i,ml,mom,gmm,cue,el
107,0.006000000000000227,0.262999999999991,0.8889999999999958,0.48099999999999454,3.325000000000003
108,0.006000000000000227,0.17900000000000205,0.7860000000000014,0.585000000000008,5.003
109,0.006000000000000227,0.2639999999999958,0.9619999999999891,0.7090000000000032,7.352000000000004
110,0.0049999999999954525,0.19199999999999307,0.9599999999999937,0.5809999999999889,3.8930000000000007
111,0.003999999999990678,0.25,0.9669999999999987,0.44700000000000273,3.3900000000000006
112,0.006000000000000227,0.23799999999999955,1.1700000000000017,0.6940000000000026,6.721999999999994
113,0.006000000000000227,0.26300000000000523,1.0100000000000051,0.7259999999999991,6.456000000000003
114,0.006999999999990791,0.2259999999999991,0.9560000000000031,0.39099999999999113,4.214999999999989
115,0.011000000000024102,0.24600000000000932,0.8880000000000052,0.4900000000000091,5.539999999999992
116,0.006000000000000227,0.22499999999999432,1.0279999999999916,0.556999999999988,7.0730000000000075
117,0.006000000000000227,0.26599999999999113,0.924999999999983,0.5980000000000132,14.176000000000016
118,0.006000000000000227,0.23799999999999955,0.9399999999999977,0.6009999999999991,3.201999999999998
119,0.0049999999999954525,0.2599999999999909,0.8499999999999943,0.6059999999999945,6.161000000000001
120,0.006000000000000227,0.19999999999998863,0.8909999999999911,0.40800000000001546,11.782999999999987
121,0.01100000000000012,0.23999999999999977,0.988,0.5609999999999999,4.808
122,0.005000000000000782,0.1720000000000006,0.9650000000000016,0.706999999999999,2.646000000000001
123,0.007999999999999119,0.22399999999999842,0.847999999999999,0.5350000000000001,17.003000000000004
124,0.006999999999997897,0.1909999999999954,1.061,0.713000000000001,2.4480000000000004
125,0.006000000000000227,0.1910000000000025,0.9359999999999999,0.42499999999999716,4.134999999999998
126,0.006000000000000227,0.21000000000000085,1.1539999999999964,0.5919999999999987,10.083999999999996
127,0.006000000000000227,0.16499999999999915,1.1510000000000034,0.597999999999999,15.232999999999997
128,0.006000000000000227,0.2539999999999907,1.0699999999999932,0.7150000000000034,7.152000000000001
129,0.007999999999995566,0.26200000000000045,1.193000000000012,0.7169999999999987,6.318000000000012
130,0.007000000000005002,0.29000000000000625,1.4159999999999968,0.679000000000002,3.692999999999998
131,0.007000000000005002,0.2360000000000042,1.3329999999999984,0.8260000000000076,15.239999999999995
132,0.006999999999990791,0.23699999999999477,0.9990000000000094,0.6029999999999944,6.0049999999999955
133,0.006000000000000227,0.262999999999991,1.0919999999999987,0.6580000000000013,4.98899999999999
134,0.008000000000009777,0.3410000000000082,1.1370000000000005,0.5939999999999941,6.907000000000011
135,0.006000000000000227,0.23900000000000432,1.120999999999981,0.7119999999999891,12.091000000000008
136,0.006000000000000227,0.23299999999997567,1.179000000000002,0.782999999999987,39.48400000000001
137,0.006000000000000227,0.19400000000001683,1.016999999999996,0.6879999999999882,2.6119999999999948
138,0.006000000000000227,0.2179999999999893,1.0919999999999845,0.6740000000000066,6.1839999999999975
139,0.0049999999999954525,0.1599999999999966,1.0699999999999932,0.681999999999988,3.4279999999999973
140,0.006000000000000227,0.23099999999999454,0.90300000000002,0.5240000000000009,5.632000000000005
141,0.01200000000000001,0.30600000000000005,1.0309999999999997,0.6970000000000001,5.728999999999999
142,0.006999999999999673,0.22799999999999976,1.1140000000000008,0.6199999999999992,4.643999999999998
143,0.009000000000000341,0.24199999999999733,1.0030000000000001,0.5470000000000006,2.279
144,0.006000000000000227,0.13000000000000256,1.1290000000000013,0.7119999999999997,6.814
145,0.007999999999999119,0.28200000000000003,1.096,0.7120000000000033,3.413000000000004
146,0.005999999999993122,0.19500000000000028,1.0090000000000003,0.6989999999999981,6.339999999999996
147,0.0049999999999954525,0.25500000000000256,0.9690000000000012,0.4649999999999963,2.6229999999999976
148,0.006000000000000227,0.24899999999999523,1.0110000000000028,0.40499999999999403,3.530000000000001
149,0.006000000000000227,0.2769999999999939,0.9429999999999978,0.8100000000000023,5.974000000000004
150,0.006000000000000227,0.18999999999999773,1.0119999999999933,0.7150000000000034,3.3999999999999986
151,0.006000000000000227,0.22399999999998954,1.149000000000001,0.7199999999999989,8.897999999999996
152,0.0049999999999954525,0.1910000000000025,0.8970000000000056,0.7129999999999939,4.5660000000000025
153,0.007999999999995566,0.19700000000000273,1.1069999999999993,0.5939999999999941,3.516999999999996
154,0.005000000000009663,0.15000000000000568,1.1340000000000003,0.5319999999999965,3.6400000000000006
155,0.006000000000000227,0.15500000000000114,0.9810000000000088,0.4070000000000107,2.573999999999998
156,0.006000000000000227,0.19899999999999807,1.0570000000000022,0.6599999999999966,3.48599999999999
157,0.005000000000009663,0.17900000000000205,0.7859999999999872,0.5939999999999941,3.242999999999995
158,0.006000000000000227,0.19299999999999784,1.01100000000001,0.7259999999999991,5.904000000000011
159,0.006000000000000227,0.2259999999999991,1.1899999999999977,0.4989999999999952,4.830999999999989
160,0.007999999999995566,0.3410000000000082,1.0109999999999957,0.7939999999999969,3.23599999999999
161,0.01100000000000012,0.278,0.9869999999999997,0.5939999999999994,9.577
162,0.008000000000000895,0.29800000000000004,1.0600000000000005,0.4870000000000001,3.183
163,0.006000000000000227,0.3049999999999997,1.0079999999999991,0.37599999999999767,3.8760000000000012
164,0.006000000000000227,0.29799999999999827,1.0679999999999978,0.6819999999999986,2.2560000000000002
165,0.006000000000000227,0.23499999999999943,1.2320000000000029,0.6149999999999984,1.615000000000002
166,0.006999999999997897,0.30400000000000205,1.1359999999999957,0.8669999999999973,8.854999999999997
167,0.006999999999997897,0.33800000000000097,1.2319999999999993,0.7879999999999967,4.8699999999999974
168,0.006000000000000227,0.267000000000003,1.1379999999999981,0.7830000000000013,4.640999999999998
169,0.006000000000000227,0.2949999999999946,1.3369999999999962,0.6839999999999975,23.22
170,0.006999999999990791,0.30299999999999727,1.1610000000000014,0.8760000000000048,5.623999999999995
171,0.007000000000005002,0.2669999999999959,0.9230000000000018,0.4890000000000043,3.424999999999997
172,0.006999999999990791,0.30699999999998795,0.9159999999999968,0.5539999999999878,5.668999999999997
173,0.012000000000000455,0.2890000000000015,0.8629999999999995,0.8099999999999881,7.944000000000003
174,0.008000000000009777,0.3130000000000024,1.0649999999999977,0.7549999999999955,15.352999999999994
175,0.008000000000009777,0.3109999999999786,1.0060000000000002,0.7709999999999866,4.859999999999985
176,0.007000000000005002,0.21699999999998454,1.0120000000000005,0.7530000000000143,3.483000000000004
177,0.0069999999999765805,0.3019999999999925,1.2340000000000089,0.8100000000000023,5.758999999999986
178,0.007999999999981355,0.3050000000000068,1.1299999999999955,0.532999999999987,12.007000000000005
179,0.005000000000023874,0.23799999999999955,1.247000000000014,0.7259999999999991,4.108000000000004
180,0.006000000000000227,0.20300000000000296,1.125,0.7749999999999773,5.661000000000001
181,0.010000000000000231,0.27,0.8979999999999997,0.508,3.245
182,0.006000000000000227,0.22900000000000098,1.0280000000000005,0.37899999999999956,2.1310000000000002
183,0.006000000000000227,0.20199999999999996,1.048,0.39000000000000057,4.019
184,0.006000000000000227,0.21300000000000097,1.1149999999999984,0.6439999999999984,2.3629999999999995
185,0.007999999999999119,0.20599999999999952,1.2200000000000024,0.7399999999999984,4.3870000000000005
186,0.008000000000002672,0.25800000000000267,1.0790000000000006,0.6490000000000009,8.662000000000003
187,0.007000000000005002,0.3049999999999997,1.2999999999999972,0.3500000000000014,6.966000000000001
188,0.007999999999995566,0.340999999999994,1.1460000000000008,0.7980000000000018,12.237000000000002
189,0.008000000000002672,0.22800000000000153,1.2250000000000014,0.7849999999999966,13.433999999999997
190,0.007000000000005002,0.18200000000000216,1.2720000000000056,0.5379999999999967,2.242999999999995
191,0.006000000000000227,0.14000000000000057,1.1659999999999968,0.4480000000000075,1.480000000000004
192,0.0049999999999954525,0.20600000000000307,0.828000000000003,0.6269999999999953,3.082000000000008
193,0.007999999999995566,0.257000000000005,1.1869999999999976,0.7420000000000044,6.8489999999999895
194,0.006999999999990791,0.3079999999999927,1.186000000000007,0.7990000000000066,6.4480000000000075
195,0.007000000000005002,0.31100000000000705,0.9770000000000039,0.519999999999996,5.583999999999989
196,0.007000000000005002,0.30100000000000193,1.166000000000011,0.7530000000000001,16.840000000000018
197,0.012000000000000455,0.22399999999998954,1.164999999999992,0.6200000000000045,4.269999999999982
198,0.007000000000005002,0.2510000000000048,1.163000000000011,0.7680000000000007,18.161
199,0.007999999999981355,0.22999999999998977,1.1129999999999995,0.7879999999999825,19.287000000000006
200,0.009999999999990905,0.1799999999999784,0.9989999999999952,0.4339999999999975,2.037000000000006
201,0.01100000000000012,0.367,1.0350000000000001,0.49600000000000044,18.719
202,0.007999999999999119,0.26099999999999923,1.3119999999999976,1.0730000000000004,3.312000000000001
203,0.009000000000000341,0.20700000000000074,1.0760000000000005,0.634999999999998,24.430999999999997
204,0.008000000000002672,0.3130000000000024,1.1679999999999993,0.3299999999999983,9.830000000000005
205,0.007000000000005002,0.2740000000000009,0.9840000000000089,0.777000000000001,4.709000000000003
206,0.006999999999990791,0.2330000000000041,1.2210000000000036,0.4239999999999924,3.5819999999999936
207,0.007999999999995566,0.16599999999999682,1.117999999999995,0.7530000000000001,10.382000000000005
208,0.006999999999990791,0.2710000000000008,1.2360000000000042,0.3850000000000051,15.896
209,0.007999999999995566,0.32799999999998875,1.3019999999999925,0.688999999999993,4.801000000000002
210,0.007000000000005002,0.2540000000000049,0.9759999999999991,0.8169999999999931,5.283000000000001
211,0.007000000000005002,0.21399999999999864,1.0249999999999915,0.7759999999999962,3.792999999999992
212,0.009000000000014552,0.2189999999999941,1.1350000000000193,0.8119999999999834,5.038999999999987
213,0.008000000000009777,0.30400000000000205,1.0120000000000005,0.8100000000000023,9.334000000000003
214,0.008000000000009777,0.21299999999999386,0.9869999999999948,0.6740000000000066,4.4879999999999995
215,0.0069999999999765805,0.21399999999999864,0.9029999999999916,0.7639999999999816,4.800000000000011
216,0.008000000000009777,0.2879999999999825,1.0860000000000127,0.5660000000000025,10.572000000000003
217,0.0069999999999765805,0.16100000000000136,1.078000000000003,0.7750000000000057,2.929000000000002
218,0.007000000000005002,0.2810000000000059,0.8710000000000093,0.7439999999999998,11.522999999999996
219,0.01099999999999568,0.2810000000000059,1.0190000000000055,0.804000000000002,10.627999999999986
220,0.012000000000000455,0.2530000000000143,1.032999999999987,0.7169999999999845,18.950999999999993
221,0.013000000000000345,0.40100000000000025,0.8120000000000003,0.7140000000000004,5.132000000000001
222,0.006999999999999673,0.20500000000000007,1.3010000000000002,0.4949999999999992,1.6259999999999994
223,0.006999999999999673,0.25399999999999956,1.1080000000000005,0.5359999999999978,8.71
224,0.008000000000002672,0.2700000000000031,0.9879999999999995,0.8180000000000014,6.017999999999997
225,0.006999999999997897,0.17300000000000182,1.0159999999999982,0.6890000000000001,23.704
226,0.007000000000005002,0.31500000000000483,1.3539999999999992,0.7530000000000001,7.722999999999999
227,0.006000000000000227,0.20900000000000318,0.8669999999999902,0.5479999999999876,4.688999999999993
228,0.006000000000000227,0.27600000000001046,1.0339999999999918,0.6940000000000026,3.004000000000005
229,0.007999999999995566,0.27899999999999636,1.2480000000000047,0.717000000000013,33.955
230,0.006000000000000227,0.2360000000000042,1.2579999999999956,0.5570000000000022,6.859000000000009
231,0.01099999999999568,0.2750000000000057,1.1280000000000001,0.7920000000000016,28.798000000000002
232,0.007000000000005002,0.27899999999999636,1.2510000000000048,0.5380000000000109,3.990000000000009
233,0.006000000000000227,0.21000000000000796,1.2059999999999889,0.5459999999999923,5.775000000000006
234,0.006000000000000227,0.23099999999999454,1.0550000000000068,0.5589999999999975,6.045000000000016
235,0.006000000000000227,0.2470000000000141,1.0949999999999989,0.7659999999999911,5.227000000000004
236,0.007000000000005002,0.271000000000015,0.9559999999999889,0.4619999999999891,4.8799999999999955
237,0.007000000000005002,0.23199999999999932,1.0409999999999968,0.6709999999999923,11.048000000000002
238,0.0049999999999954525,0.2179999999999893,0.8909999999999911,0.4159999999999968,4.555999999999983
239,0.006000000000000227,0.22199999999998,0.9819999999999993,0.563999999999993,3.0120000000000005
240,0.0049999999999954525,0.2610000000000241,0.9980000000000189,0.6430000000000007,9.881
241,0.01200000000000001,0.31599999999999984,1.0380000000000003,0.3309999999999995,2.8970000000000002
242,0.008000000000000895,0.23399999999999999,1.093,0.7490000000000006,4.728
243,0.0070000000000014495,0.29499999999999993,1.1180000000000003,0.39000000000000057,5.260000000000002
244,0.006999999999997897,0.254999999999999,1.0850000000000009,0.8850000000000016,30.784
245,0.008000000000002672,0.232999999999997,1.1000000000000014,0.6129999999999995,9.932000000000002
246,0.008000000000009777,0.19300000000001205,1.2349999999999994,0.8089999999999975,4.432000000000002
247,0.007999999999995566,0.2980000000000018,1.0819999999999936,0.480000000000004,7.391000000000005
248,0.006000000000000227,0.269999999999996,0.9669999999999987,0.742999999999995,8.203999999999994
249,0.006000000000000227,0.27299999999999613,1.2099999999999937,0.7340000000000089,2.649000000000001
250,0.006000000000000227,0.23199999999999932,0.9470000000000027,0.7999999999999972,2.6700000000000017
251,0.007000000000005002,0.2530000000000001,1.054000000000002,0.8100000000000023,5.230000000000004
252,0.007000000000005002,0.2990000000000066,1.2540000000000049,0.7939999999999969,13.744
253,0.006000000000000227,0.24099999999999966,1.2250000000000085,0.5510000000000161,6.0660000000000025
254,0.007000000000005002,0.19599999999999795,1.1050000000000182,0.5450000000000159,3.9499999999999886
255,0.006000000000000227,0.27299999999999613,1.106000000000023,0.7159999999999798,5.187000000000012
256,0.006000000000000227,0.17500000000001137,1.242999999999995,0.7270000000000039,2.5010000000000048
257,0.0069999999999765805,0.26400000000001,1.1499999999999773,0.7600000000000193,5.7050000000000125
258,0.007000000000005002,0.29699999999999704,1.024000000000001,0.8059999999999832,8.674999999999983
259,0.007000000000005002,0.2909999999999968,1.0180000000000007,0.5630000000000166,4.454999999999984
260,0.006000000000000227,0.20300000000000296,1.0529999999999973,0.6229999999999905,3.344999999999999
261,0.011999999999999567,0.25,1.0130000000000008,0.5,4.006
262,0.009000000000000341,0.26000000000000156,1.1240000000000006,0.6519999999999992,5.364999999999998
263,0.013000000000001677,0.21099999999999852,1.3979999999999997,0.8239999999999981,10.408999999999999
264,0.007999999999999119,0.2680000000000007,0.9750000000000014,0.6530000000000022,3.6000000000000014
265,0.006999999999997897,0.29700000000000415,1.0930000000000035,0.3890000000000029,1.2680000000000007
266,0.006999999999997897,0.3160000000000025,1.061,0.8230000000000004,39.376999999999995
267,0.007000000000005002,0.3130000000000024,1.0600000000000023,0.8309999999999889,4.920999999999992
268,0.015000000000000568,0.1839999999999975,1.1880000000000024,0.7399999999999949,3.2309999999999945
269,0.007999999999995566,0.21299999999999386,1.2450000000000045,0.5220000000000056,4.0589999999999975
270,0.006999999999990791,0.3059999999999974,1.2450000000000045,0.8100000000000023,5.10499999999999
271,0.008000000000009777,0.14800000000001035,1.0109999999999957,0.7980000000000018,4.257999999999996
272,0.008000000000009777,0.2850000000000108,1.3520000000000039,0.695999999999998,8.099000000000004
273,0.007000000000005002,0.25500000000000966,1.4120000000000061,0.7019999999999982,3.2360000000000184
274,0.008000000000009777,0.27199999999999136,1.3249999999999886,0.7920000000000016,7.084000000000003
275,0.007000000000005002,0.18000000000000682,0.86099999999999,0.804000000000002,3.224000000000018
276,0.008000000000009777,0.2599999999999909,1.0859999999999843,0.7160000000000082,7.1340000000000146
277,0.0069999999999765805,0.2470000000000141,1.2840000000000202,0.5970000000000084,4.132999999999981
278,0.006000000000000227,0.17900000000000205,1.3120000000000118,0.8829999999999814,4.084000000000003
279,0.006000000000000227,0.28700000000000614,1.2609999999999957,0.8060000000000116,25.80000000000001
280,0.006000000000000227,0.2330000000000041,1.2719999999999914,0.2809999999999775,2.938999999999993
281,0.011999999999999567,0.375,0.8739999999999997,0.6040000000000001,3.8529999999999998
282,0.009000000000000341,0.2110000000000003,1.3840000000000003,0.5709999999999997,6.713000000000001
283,0.007999999999999119,0.21899999999999764,1.1370000000000005,0.782,7.369
284,0.006000000000000227,0.19399999999999906,1.144000000000002,0.7839999999999989,2.415999999999997
285,0.006999999999997897,0.2600000000000051,1.0470000000000041,0.6920000000000002,3.591000000000001
286,0.006000000000000227,0.2569999999999979,1.0559999999999974,0.5510000000000019,3.362000000000002
287,0.006000000000000227,0.30299999999999727,1.277000000000001,0.9080000000000013,11.857999999999997
288,0.006999999999997897,0.26200000000000045,1.2760000000000034,0.7430000000000021,6.914999999999999
289,0.007000000000005002,0.257000000000005,0.965999999999994,0.4399999999999977,2.7420000000000044
290,0.006000000000000227,0.23400000000000887,0.813999999999993,0.5570000000000022,12.040999999999997
291,0.006000000000000227,0.30299999999999727,0.8639999999999901,0.5339999999999918,3.3559999999999945
292,0.007000000000005002,0.2989999999999924,1.2250000000000085,0.8149999999999977,12.50500000000001
293,0.006999999999990791,0.269999999999996,1.2550000000000097,0.5420000000000016,8.893999999999991
294,0.006999999999990791,0.23900000000000432,1.2340000000000089,0.8990000000000009,14.268
295,0.007000000000005002,0.3079999999999927,1.2230000000000132,0.7560000000000002,5.540999999999997
296,0.006000000000000227,0.1910000000000025,1,0.3569999999999993,2.5049999999999955
297,0.0069999999999765805,0.21600000000000819,1.177000000000021,0.8050000000000068,41.08099999999999
298,0.007000000000005002,0.2330000000000041,1.2659999999999911,0.5309999999999775,10.282999999999987
299,0.007000000000005002,0.1839999999999975,0.9259999999999877,0.4480000000000075,3.6610000000000014
300,0.0049999999999954525,0.22400000000001796,0.9240000000000066,0.7169999999999845,8.037000000000006
301,0.011999999999999567,0.34199999999999964,1.0620000000000003,0.7060000000000004,3.7720000000000002
302,0.007999999999999119,0.2759999999999998,1.0700000000000003,0.6099999999999994,7.268000000000001
303,0.006000000000000227,0.29699999999999704,1.2980000000000018,0.7940000000000005,7.380000000000003
304,0.0070000000000014495,0.30900000000000105,1.1260000000000012,0.7839999999999989,7.116999999999997
305,0.0049999999999954525,0.1869999999999976,0.9399999999999977,0.49199999999999733,2.304000000000002
306,0.006999999999997897,0.2359999999999971,1.0200000000000031,0.625,3.827999999999996
307,0.012000000000000455,0.17999999999999972,1.0970000000000013,0.5480000000000018,8.340999999999994
308,0.006999999999997897,0.28299999999999415,1.2689999999999984,0.5519999999999996,5.942000000000007
309,0.007000000000005002,0.27299999999999613,1.1350000000000051,0.6069999999999993,4.439999999999998
