i,ml,mom,gmm,cue,el
110,0.007000000000005002,0.16800000000000637,1.2719999999999914,0.5370000000000061,5.1480000000000246
111,0.006000000000000227,0.19300000000001205,0.9860000000000184,0.5640000000000214,3.7690000000000055
112,0.007000000000005002,0.3119999999999834,1.2930000000000064,0.9080000000000155,31.039000000000016
113,0.008000000000009777,0.2680000000000007,0.9209999999999923,0.8329999999999984,5.481000000000023
114,0.007000000000005002,0.3149999999999977,0.8849999999999909,0.47100000000000364,4.936000000000007
115,0.007000000000005002,0.26400000000001,1.1260000000000048,0.7590000000000146,21.809000000000026
116,0.007000000000005002,0.21999999999999886,1.2079999999999984,0.7139999999999986,8.007000000000005
117,0.007999999999981355,0.2530000000000143,1.1670000000000016,0.7609999999999957,21.87700000000001
118,0.0069999999999765805,0.2120000000000175,0.950000000000017,0.5080000000000098,3.430000000000007
119,0.006000000000000227,0.34499999999999886,0.9910000000000139,0.48299999999997567,15.506000000000029
120,0.005999999999971806,0.24200000000001864,0.8589999999999804,0.6970000000000027,29.448000000000036
121,0.01100000000000012,0.3009999999999997,0.7039999999999997,0.5220000000000002,3.6130000000000004
122,0.006000000000000227,0.1589999999999998,1.150999999999999,0.47000000000000064,4.804
123,0.018000000000000682,0.2680000000000007,0.9100000000000001,0.7190000000000012,4.588999999999999
124,0.006000000000000227,0.21000000000000085,0.9160000000000004,0.379999999999999,3.0459999999999994
125,0.006000000000000227,0.2430000000000021,1.001999999999999,0.718,6.911000000000001
126,0.007000000000005002,0.2510000000000048,0.9759999999999991,0.6639999999999944,5.795999999999999
127,0.006999999999997897,0.21600000000000108,1.093999999999994,0.3230000000000004,6.860999999999997
128,0.008000000000002672,0.34200000000000585,1.2690000000000055,0.32800000000000296,12.496000000000002
129,0.01099999999999568,0.26400000000001,1.1870000000000118,0.7819999999999965,11.324000000000012
130,0.005000000000009663,0.1700000000000017,1.1029999999999944,0.4749999999999943,4.920000000000002
131,0.006000000000000227,0.22800000000000864,1.0379999999999967,0.7279999999999944,6.561999999999998
132,0.006000000000000227,0.2330000000000041,1.046999999999997,0.5609999999999928,10.590999999999994
133,0.006000000000000227,0.25799999999999557,1.0180000000000007,0.45400000000000773,6.358000000000004
134,0.007000000000005002,0.26500000000000057,0.9050000000000011,0.5729999999999933,10.235
135,0.006000000000000227,0.26200000000000045,0.992999999999995,0.7110000000000127,9.943000000000012
136,0.00899999999998613,0.28300000000001546,0.9440000000000168,0.7230000000000132,19.680000000000007
137,0.008000000000009777,0.21000000000000796,1.0949999999999989,0.7110000000000127,2.7409999999999854
138,0.006000000000000227,0.28000000000000114,1.0809999999999889,0.7110000000000127,29.187000000000012
139,0.006000000000000227,0.24899999999999523,0.9769999999999754,0.5589999999999975,2.669000000000011
140,0.0049999999999954525,0.1769999999999925,1.0929999999999893,0.7460000000000093,5.332000000000022
141,0.01200000000000001,0.3450000000000002,1.1410000000000005,0.6210000000000004,9.491
142,0.006999999999999673,0.2550000000000008,1.0670000000000002,0.4120000000000008,4.668000000000003
143,0.012000000000000455,0.19500000000000028,1.1370000000000005,0.30100000000000193,4.896000000000001
144,0.006000000000000227,0.26099999999999923,1.1099999999999994,0.7910000000000004,9.584
145,0.006999999999997897,0.19599999999999795,0.9739999999999966,0.5769999999999982,23.335000000000008
146,0.006000000000000227,0.25799999999999557,1.0659999999999883,0.5840000000000032,3.7539999999999907
147,0.007000000000005002,0.15900000000000603,0.9270000000000067,0.4860000000000042,3.575000000000003
148,0.006000000000000227,0.20699999999999363,0.8810000000000002,0.625,4.160000000000011
149,0.01099999999999568,0.24900000000000944,1.0660000000000025,0.43600000000000705,15.704999999999998
150,0.0049999999999954525,0.1910000000000025,1.0030000000000001,0.4899999999999949,2.7309999999999945
151,0.006000000000000227,0.26599999999999113,1.222999999999999,0.6929999999999978,6.75
152,0.0049999999999954525,0.242999999999995,1.1479999999999961,0.703000000000003,5.98299999999999
153,0.006000000000000227,0.19000000000001194,0.8610000000000042,0.5589999999999975,7.055999999999997
154,0.006000000000000227,0.2580000000000098,0.9209999999999923,0.43899999999999295,3.718999999999994
155,0.0069999999999765805,0.2009999999999934,0.8650000000000091,0.681999999999988,2.0120000000000005
156,0.006000000000000227,0.2330000000000041,1.0460000000000207,0.6120000000000232,4.366000000000014
157,0.006000000000000227,0.26200000000000045,0.9350000000000023,0.5240000000000009,4.454999999999984
158,0.007000000000005002,0.24399999999999977,1.1270000000000095,0.5669999999999789,4.114000000000004
159,0.007999999999981355,0.22499999999999432,1.3410000000000082,0.48400000000000887,6.938000000000017
160,0.0069999999999765805,0.17000000000001592,0.9970000000000141,0.5360000000000014,3.008999999999986
161,0.0129999999999999,0.4269999999999996,1.133,0.633,34.832
162,0.009000000000000341,0.2780000000000058,1.0219999999999985,0.45600000000000307,2.770000000000003
163,0.007000000000005002,0.2950000000000017,1.0779999999999959,0.6319999999999979,4.293999999999997
164,0.008000000000002672,0.3470000000000013,1.2830000000000013,0.47100000000000364,2.8129999999999953
165,0.011000000000002785,0.1840000000000046,0.8990000000000009,0.3189999999999955,1.7760000000000034
166,0.007999999999995566,0.2779999999999987,1.3590000000000018,0.7890000000000015,14.36
167,0.01100000000000989,0.19700000000000273,1.2360000000000042,0.8049999999999926,4.721999999999994
168,0.01300000000000523,0.31100000000000705,1.2160000000000082,0.7989999999999924,35.391000000000005
169,0.008000000000009777,0.25199999999999534,1.0889999999999986,0.8200000000000074,8.051999999999992
170,0.007000000000005002,0.27000000000001023,1.2129999999999939,0.813999999999993,5.564999999999998
171,0.01099999999999568,0.22500000000002274,0.8060000000000116,0.33199999999999363,5.326999999999998
172,0.007999999999981355,0.2750000000000057,1.2139999999999986,0.5700000000000216,6.662000000000006
173,0.007000000000005002,0.27700000000001523,1.1789999999999736,0.8060000000000116,24.54000000000002
174,0.09799999999998477,0.24800000000001887,1.3010000000000161,0.8020000000000209,28.012
175,0.006000000000000227,0.24600000000000932,1.1660000000000252,0.6419999999999959,6.36099999999999
176,0.006000000000000227,0.2709999999999866,0.943000000000012,0.4900000000000091,8.282999999999987
177,0.006000000000000227,0.2179999999999893,1,0.8410000000000082,8.645999999999987
178,0.007000000000005002,0.27299999999999613,0.8760000000000048,0.25199999999998113,16.39300000000003
179,0.0049999999999954525,0.18099999999998317,1.0489999999999782,0.5649999999999977,5.491000000000042
180,0.006000000000028649,0.20999999999997954,0.9970000000000141,0.48099999999999454,7.798000000000002
181,0.008999999999999897,0.22200000000000042,1.1070000000000002,0.5629999999999997,3.511
182,0.006999999999999673,0.22100000000000009,1.1099999999999994,0.5329999999999995,2.3340000000000014
183,0.006000000000000227,0.32500000000000107,1.2430000000000003,0.6400000000000006,8.007000000000001
184,0.009000000000000341,0.3059999999999974,1.4060000000000024,0.629999999999999,2.904
185,0.011999999999996902,0.3589999999999982,1.0519999999999996,0.6739999999999995,7.601000000000003
186,0.009000000000000341,0.34199999999999875,1.3689999999999998,0.7949999999999946,15.810000000000002
187,0.008000000000002672,0.2920000000000016,1.1460000000000008,0.6739999999999995,35.74099999999999
188,0.007999999999995566,0.3120000000000118,1.3100000000000023,0.8379999999999939,21.973
189,0.007000000000005002,0.31400000000000716,1.343999999999994,0.820999999999998,8.159000000000006
190,0.007000000000005002,0.28299999999998704,1.1989999999999839,0.5159999999999911,3.931999999999988
191,0.012000000000000455,0.27300000000002456,1.1090000000000089,0.674999999999983,5.3559999999999945
192,0.0049999999999954525,0.2009999999999934,0.7450000000000045,0.5270000000000152,1.2230000000000132
193,0.007000000000005002,0.21800000000001774,1.0560000000000116,0.6699999999999875,10.683999999999997
194,0.01099999999999568,0.24399999999999977,0.8169999999999789,0.5169999999999959,4.009999999999991
195,0.006000000000000227,0.1810000000000116,1.122000000000014,0.58200000000002206,4.36699999999999
196,0.007999999999981355,0.2740000000000009,0.8269999999999982,0.7210000000000036,19.468000000000018
197,0.006000000000000227,0.23500000000001364,0.9800000000000182,0.5999999999999943,4.718999999999994
198,0.007000000000005002,0.26200000000000045,0.953000000000003,0.75,14.128000000000014
199,0.006000000000000227,0.32399999999998386,1.046999999999997,0.48599999999999,4.213999999999999
200,0.003999999999990678,0.19599999999999795,0.8979999999999961,0.41100000000000136,2.298000000000002
201,0.01200000000000001,0.40200000000000014,1.146,0.29499999999999993,36.104000000000006
202,0.006000000000000227,0.2119999999999962,0.8440000000000012,0.5489999999999995,5.528999999999996
203,0.006000000000000227,0.2680000000000007,1.1330000000000027,0.7289999999999992,16.518000000000008
204,0.006000000000000227,0.2219999999999942,0.9379999999999882,0.5150000000000006,8.53200000000001
205,0.006000000000000227,0.25500000000000966,0.9869999999999948,0.47999999999998977,5.885999999999996
206,0.007000000000005002,0.17199999999999704,0.8269999999999982,0.5400000000000063,3.9510000000000076
207,0.007000000000005002,0.2560000000000002,1.0190000000000055,0.7079999999999984,16.375
208,0.006999999999990791,0.2150000000000034,0.9320000000000022,0.4930000000000092,5.712000000000003
209,0.006000000000000227,0.18099999999999739,1.0999999999999943,0.703000000000003,2.944999999999993
210,0.006000000000000227,0.20300000000000296,0.9830000000000041,0.6420000000000101,21.131
211,0.006000000000000227,0.17200000000002547,1.0349999999999966,0.5790000000000077,3.5859999999999843
212,0.007000000000005002,0.2079999999999984,0.8840000000000146,0.43199999999998795,5.36099999999999
213,0.00899999999998613,0.19700000000000273,1.056999999999988,0.679000000000002,7.462999999999994
214,0.006000000000000227,0.12399999999999523,0.8619999999999948,0.32200000000000273,2.654000000000025
215,0.0049999999999954525,0.16900000000001114,0.9139999999999873,0.5449999999999875,4.965000000000003
216,0.008000000000009777,0.22799999999998022,1.0250000000000057,0.7120000000000175,10.357999999999976
217,0.006000000000000227,0.3499999999999943,1.2229999999999848,0.6920000000000073,2.9950000000000045
218,0.006000000000000227,0.25199999999998113,0.929000000000002,0.4720000000000084,19.006
219,0.006000000000000227,0.2529999999999859,1.0449999999999875,0.6990000000000123,6.538999999999987
220,0.006000000000000227,0.22500000000002274,1.0330000000000155,0.703000000000003,8.684000000000026
221,0.01100000000000012,0.3620000000000001,1.064,0.48900000000000077,11.158999999999999
222,0.005000000000002558,0.19900000000000162,0.7779999999999987,0.5339999999999989,2.0969999999999978
223,0.0070000000000014495,0.26099999999999923,1.2019999999999982,0.7880000000000003,4.981000000000002
224,0.008000000000002672,0.19000000000000128,1.0359999999999978,0.4349999999999987,5.287999999999997
225,0.006000000000000227,0.22699999999999676,0.9239999999999995,0.5889999999999986,20.028
226,0.006000000000000227,0.2680000000000007,1.0129999999999981,0.722999999999999,5.915999999999997
227,0.006000000000000227,0.2289999999999992,0.9129999999999967,0.7869999999999919,4.935000000000002
228,0.006999999999990791,0.17099999999999227,0.8799999999999955,0.6709999999999923,3.8689999999999998
229,0.006000000000000227,0.21399999999999864,0.972999999999999,0.7720000000000056,7.281000000000006
230,0.0049999999999954525,0.20600000000000307,0.9039999999999964,0.5729999999999933,3.6169999999999902
231,0.006000000000000227,0.2330000000000041,0.972999999999999,0.7060000000000031,5.384999999999991
232,0.007999999999995566,0.3990000000000009,0.8669999999999902,0.2909999999999968,4.7050000000000125
233,0.0049999999999954525,0.2190000000000083,0.9879999999999995,0.4969999999999999,3.019999999999996
234,0.006999999999990791,0.20600000000000307,0.9920000000000044,0.722999999999999,10.168000000000006
235,0.006000000000000227,0.18999999999999773,0.9260000000000019,0.597999999999999,4.402999999999992
236,0.009999999999990905,0.1599999999999966,0.83200000000002206,0.27700000000001523,3.9739999999999895
237,0.006000000000000227,0.26300000000000523,1.1750000000000114,0.6580000000000155,9.094999999999999
238,0.007000000000005002,0.2740000000000009,0.9650000000000034,0.4259999999999877,3.078000000000003
239,0.006000000000000227,0.2560000000000002,1.0320000000000107,0.4660000000000082,4.147999999999996
240,0.006000000000000227,0.2639999999999816,1.1020000000000039,0.5130000000000052,3.8569999999999993
241,0.012000000000000455,0.3390000000000004,0.798,0.6820000000000004,7.817
242,0.008000000000000895,0.21300000000000097,1.048,0.43599999999999994,6.765000000000001
243,0.006000000000000227,0.26500000000000057,1.2349999999999994,0.44899999999999807,7.368000000000002
244,0.006000000000000227,0.25800000000000267,1.1559999999999988,0.7109999999999985,20.735999999999997
245,0.011000000000002785,0.17200000000000415,1.1649999999999991,0.5850000000000009,20.532000000000004
246,0.006000000000000227,0.24399999999999977,0.8530000000000086,0.6189999999999998,3.6330000000000098
247,0.006000000000000227,0.257000000000005,1.0159999999999911,0.715999999999994,9.783000000000001
248,0.005000000000009663,0.19400000000000261,1.0840000000000032,0.632000000000005,11.457999999999998
249,0.007000000000005002,0.31099999999999284,0.9739999999999895,0.41799999999999216,17.418999999999997
250,0.006000000000000227,0.1799999999999926,0.7580000000000098,0.5409999999999968,2.5989999999999895
251,0.006000000000000227,0.2650000000000148,1.0420000000000016,0.5109999999999957,11.651999999999987
252,0.0049999999999954525,0.1939999999999884,1.1839999999999975,0.6020000000000039,30.13500000000002
253,0.007000000000005002,0.2820000000000107,1.1709999999999923,0.4119999999999777,2.063999999999993
254,0.006000000000000227,0.21600000000000819,0.9639999999999986,0.44599999999999795,10.556000000000012
255,0.006000000000000227,0.16599999999999682,1.0340000000000202,0.3640000000000043,9.274000000000001
256,0.0049999999999954525,0.19299999999998363,1.0909999999999798,0.5430000000000064,3.837999999999994
257,0.006000000000000227,0.17500000000001137,0.8669999999999902,0.6879999999999882,4.057000000000016
258,0.007000000000005002,0.24399999999999977,0.9690000000000225,0.5100000000000193,4.469999999999999
259,0.006000000000000227,0.20199999999999818,0.813999999999993,0.7079999999999984,17.706999999999994
260,0.007000000000005002,0.1349999999999909,0.8499999999999943,0.3509999999999991,3.3319999999999936
261,0.01100000000000012,0.3130000000000006,1.1479999999999997,0.4869999999999992,5.9830000000000005
262,0.006999999999999673,0.2370000000000001,1.2159999999999993,0.5850000000000009,10.148
263,0.008999999999996788,0.30799999999999983,1.126999999999999,0.8509999999999991,30.137
264,0.006999999999997897,0.23199999999999932,0.8979999999999961,0.644999999999996,4.667000000000002
265,0.006000000000000227,0.29000000000000625,0.9050000000000011,0.32500000000000284,1.9080000000000013
266,0.008000000000009777,0.2810000000000059,1.3290000000000077,0.8160000000000025,32.932
267,0.007000000000005002,0.1980000000000075,1.2790000000000106,0.7099999999999937,4.5249999999999915
268,0.007999999999995566,0.2049999999999983,1.1859999999999928,0.36599999999999966,32.08200000000001
269,0.007000000000005002,0.17000000000001592,0.882000000000005,0.6459999999999866,4.580999999999989
270,0.007000000000005002,0.23799999999999955,0.9050000000000011,0.7090000000000032,34.119
271,0.0069999999999765805,0.23199999999999932,1.0409999999999968,0.554000000000002,10.070000000000022
272,0.007000000000005002,0.28700000000000614,1.2730000000000246,0.77800000000002,14.790999999999997
273,0.006000000000000227,0.15200000000001523,0.9919999999999902,0.7309999999999945,2.7749999999999773
274,0.0069999999999765805,0.257000000000005,0.9369999999999834,0.7069999999999936,9.52600000000001
275,0.007000000000005002,0.1839999999999975,0.9970000000000141,0.5409999999999968,3.984999999999985
276,0.006000000000000227,0.21600000000000819,1.1389999999999816,0.7069999999999936,16.30000000000001
277,0.0049999999999954525,0.1769999999999925,1.0129999999999768,0.5230000000000246,4.548999999999978
278,0.004000000000019099,0.21999999999997044,0.9399999999999977,0.6890000000000214,2.518000000000029
279,0.0049999999999954525,0.23699999999996635,0.9309999999999832,0.6510000000000105,14.342999999999961
280,0.0049999999999954525,0.1490000000000009,0.8090000000000259,0.38899999999995316,4.9950000000000045
281,0.01100000000000012,0.3049999999999997,1.1739999999999995,0.6629999999999994,3.657
282,0.006999999999999673,0.2959999999999994,1.2489999999999988,0.39700000000000024,4.509000000000002
283,0.009000000000000341,0.3039999999999985,1.2420000000000009,0.8100000000000023,13.142
284,0.006000000000000227,0.20600000000000307,1.0210000000000008,0.6109999999999971,3.397999999999996
285,0.007999999999995566,0.19299999999999784,1.083999999999996,0.5629999999999953,4.634999999999998
286,0.006999999999997897,0.16499999999999915,1.3249999999999957,0.6509999999999962,3.603999999999999
287,0.007000000000005002,0.22699999999999676,1.2959999999999994,0.8759999999999977,24.520000000000003
288,0.006000000000000227,0.2510000000000048,1.100999999999999,0.9060000000000059,3.1599999999999966
289,0.008000000000009777,0.26600000000000534,1.0960000000000036,0.3439999999999941,8.61
290,0.008000000000009777,0.30299999999999727,1.168999999999997,0.5999999999999943,3.575000000000003
291,0.01099999999999568,0.15200000000000102,1.2560000000000002,0.632000000000005,4.204000000000008
292,0.007999999999995566,0.28600000000000136,1.399000000000001,0.3059999999999974,14.941999999999993
293,0.01099999999999568,0.17199999999999704,1.222999999999999,0.5309999999999917,5.570999999999998
294,0.008000000000009777,0.26200000000000045,1.2560000000000002,0.2609999999999957,17.216000000000008
295,0.007000000000005002,0.26499999999998636,1.1519999999999868,0.7959999999999923,8.1839999999999975
296,0.006000000000000227,0.1910000000000025,1.2150000000000034,0.6850000000000023,8.631
297,0.006000000000000227,0.3060000000000116,1.078000000000003,0.7480000000000189,13.308999999999997
298,0.007000000000005002,0.2920000000000016,1.233000000000004,0.6029999999999802,4.445999999999998
299,0.006000000000000227,0.20900000000000318,1.0340000000000202,0.4759999999999991,11.983000000000004
300,0.007000000000005002,0.3149999999999977,1.046999999999997,0.2980000000000018,11.626000000000005
301,0.01100000000000012,0.3290000000000006,1.1630000000000003,0.46500000000000075,6.105
302,0.008999999999998565,0.2810000000000006,1.0380000000000003,0.798,12.218000000000002
303,0.009000000000000341,0.2309999999999981,1.338000000000001,0.8069999999999986,13.161000000000001
304,0.006999999999997897,0.3129999999999953,1.338000000000001,0.7950000000000017,8.137999999999998
305,0.006000000000000227,0.242999999999995,1.0960000000000036,0.3930000000000007,9.965000000000003
306,0.007999999999995566,0.2009999999999934,1.056999999999988,0.6650000000000063,5.041000000000011
307,0.008000000000009777,0.2259999999999991,1.262999999999991,0.8199999999999932,8.334999999999994
308,0.006000000000000227,0.2330000000000041,1.112000000000009,0.7940000000000111,5.620999999999995
309,0.007000000000005002,0.2950000000000017,1.1240000000000094,0.6310000000000002,3.653000000000006
