i,ml,mom,gmm,cue,el
24,0.010000000000047748,0.5020000000000095,8.478999999999985,3.369000000000028,101.00299999999999
25,0.009000000000014552,0.4989999999999668,8.411000000000001,3.3279999999999745,121.47899999999998
26,0.009999999999990905,0.5019999999999527,8.400999999999954,3.478999999999928,95.63999999999999
27,0.009999999999990905,0.4960000000000946,8.668000000000006,3.316000000000031,60.851
28,0.013000000000033651,0.5090000000000146,8.44399999999996,3.41700000000003,292.6650000000001
29,0.010999999999967258,0.48900000000003274,8.486000000000104,3.3700000000001182,174.6679999999999
30,0.010999999999967258,0.5009999999999764,8.401000000000067,3.334999999999809,107.35799999999995
31,0.011999999999943611,0.5080000000000382,8.692000000000007,3.88799999999992,95.02700000000004
32,0.011999999999943611,0.5220000000001619,7.329999999999927,3.1089999999999236,81.11000000000013
33,0.010999999999967258,0.5339999999998781,7.986999999999853,3.188999999999851,205.43000000000006
34,0.012999999999919964,0.5149999999998727,8.003000000000156,3.1769999999999072,162.654
35,0.010999999999967258,0.5360000000000582,7.908999999999878,3.155999999999949,151.91300000000024
36,0.012000000000170985,0.5399999999999636,9.003999999999905,3.2719999999999345,114.19599999999991
37,0.010999999999967258,0.5090000000000146,7.934999999999945,3.0820000000003347,91.9670000000001
38,0.009999999999763531,0.4920000000001892,7.749000000000251,3.0260000000002947,133.8470000000002
39,0.011000000000422006,0.49299999999993815,9.044000000000324,4.1340000000000146,176.90499999999975
40,0.010000000000218279,0.4619999999999891,7.666999999999916,3.099999999999909,126.10100000000011
41,0.01399999999999979,0.5590000000000002,8.475,3.612,99.404
42,0.013999999999995794,0.5400000000000063,8.549999999999997,3.3370000000000033,258.468
43,0.011000000000024102,0.48599999999999,8.475999999999999,3.322999999999979,140.577
44,0.009999999999990905,0.5080000000000382,7.894999999999982,3.0079999999999245,154.71500000000003
45,0.009999999999990905,0.5240000000000009,9.569999999999936,3.725999999999999,55.712999999999965
46,0.009999999999990905,0.4939999999999145,8.323999999999955,3.3479999999999563,215.03999999999996
47,0.009999999999990905,0.4680000000000746,8.224000000000046,3.2040000000000646,130.01299999999992
48,0.009999999999990905,0.46499999999991815,8.076999999999998,3.1900000000000546,115.15499999999997
49,0.009999999999990905,0.5080000000000382,8.336000000000013,3.400000000000091,86.44000000000005
50,0.009999999999990905,0.48299999999994725,8.106999999999971,3.262000000000171,74.35899999999992
51,0.009999999999990905,0.48099999999999454,8.103000000000065,3.209999999999809,199.2449999999999
52,0.009999999999990905,0.4919999999999618,8.745999999999867,3.37700000000018,61.72499999999991
53,0.009999999999990905,0.4940000000001419,8.342000000000098,3.3740000000000236,113.125
54,0.009999999999990905,0.4920000000001892,8.560999999999922,3.41800000000012,73.50299999999993
55,0.009999999999990905,0.4859999999998763,8.670999999999822,3.425999999999931,227.80000000000018
56,0.010999999999967258,0.5030000000001564,9.18100000000004,3.6020000000003165,79.55299999999988
57,0.010000000000218279,0.4940000000001419,8.437999999999647,3.368999999999687,53.947000000000116
58,0.010999999999967258,0.49000000000023647,8.540000000000418,3.36200000000008,121.88499999999976
59,0.010999999999967258,0.4919999999997344,7.989000000000033,3.2779999999997926,151.5540000000001
60,0.012999999999919964,0.4739999999997053,8.038000000000011,3.1720000000000255,157.33199999999988
61,0.014000000000000234,0.5660000000000003,8.574,3.6240000000000006,144.10500000000002
62,0.012000000000000455,0.5379999999999825,8.555000000000007,3.350999999999999,135.238
63,0.009999999999990905,0.4800000000000182,8.518000000000029,3.353999999999985,38.206999999999994
64,0.009999999999990905,0.48699999999996635,8.307999999999993,3.295000000000016,180.30299999999994
65,0.009999999999990905,0.5789999999999509,8.201999999999998,3.5429999999998927,52.01700000000005
66,0.010999999999967258,0.46899999999993724,8.255999999999972,3.2800000000000864,142.31400000000008
67,0.010999999999967258,0.4959999999999809,8.408999999999992,3.375,130.33900000000006
68,0.012000000000057298,0.4940000000000282,8.26400000000001,3.57000000000005,52.365999999999985
69,0.009999999999990905,0.4880000000000564,8.088999999999942,3.353999999999928,87.70499999999993
70,0.009999999999990905,0.46499999999991815,8.187999999999874,3.255999999999858,65.38499999999999
71,0.011000000000194632,0.4600000000000364,7.769999999999982,3.310000000000173,68.32999999999993
72,0.009999999999990905,0.4670000000000982,8.22400000000016,3.2660000000000764,163.8699999999999
73,0.02299999999991087,0.5609999999999218,8.730000000000018,3.4420000000000073,86.71000000000004
74,0.009999999999990905,0.47700000000008913,8.365000000000009,3.2799999999999727,143.4029999999998
75,0.011000000000194632,0.4959999999998672,8.312999999999874,3.3190000000001874,201.15699999999993
76,0.010999999999967258,0.5019999999999527,8.365999999999985,3.3889999999998963,133.375
77,0.009999999999990905,0.484000000000151,8.508000000000038,3.3969999999999345,175.3800000000001
78,0.009000000000014552,0.47899999999981446,8.496999999999844,3.493999999999687,129.39199999999983
79,0.009999999999763531,0.49099999999998545,8.487999999999829,3.3209999999999127,56.125
80,0.010999999999967258,0.487999999999829,8.076000000000022,3.3450000000002547,57.39599999999973
81,0.03699999999999992,0.5029999999999997,8.851,3.0199999999999996,214.25600000000003
82,0.01099999999999568,0.5319999999999823,8.419999999999987,3.3770000000000095,70.625
83,0.009999999999990905,0.4940000000000282,8.284999999999968,3.4279999999999973,181.745
84,0.010999999999967258,0.4900000000000091,8.538999999999987,3.344000000000051,156.28099999999995
85,0.009000000000014552,0.47500000000002274,8.299999999999955,3.2590000000000146,59.5920000000001
86,0.009999999999990905,0.4780000000000655,8.04200000000003,3.3479999999999563,185.17899999999997
87,0.010999999999967258,0.47699999999997544,8.492999999999938,3.3290000000000646,176.615
88,0.009999999999990905,0.49499999999989086,8.269999999999982,3.1980000000000928,49.636999999999944
89,0.009999999999990905,0.4819999999999709,7.866999999999962,3.1989999999998417,43.32999999999993
90,0.010999999999967258,0.47100000000000364,8.088999999999942,3.22199999999998,63.672000000000025
91,0.009999999999990905,0.4759999999998854,8.054999999999836,3.328999999999951,82.481
92,0.009000000000014552,0.4700000000000273,8.260999999999967,3.3179999999999836,183.07999999999993
93,0.011000000000194632,0.4919999999999618,8.52800000000002,2.731000000000222,215.73299999999995
94,0.009000000000014552,0.5040000000001328,8.54099999999994,3.453000000000202,38.485999999999876
95,0.011999999999943611,0.5099999999999909,8.487999999999829,3.394999999999982,73.34699999999998
96,0.009999999999990905,0.5009999999999764,9.085000000000036,3.3769999999999527,141.47000000000025
97,0.009999999999763531,0.4920000000001892,8.586999999999989,3.380000000000109,217.8699999999999
98,0.009000000000014552,0.4760000000001128,8.398000000000138,3.3049999999998363,46.789000000000215
99,0.009000000000014552,0.488999999999578,8.221999999999753,3.2950000000000728,56.35699999999997
100,0.010999999999967258,0.4580000000000837,7.864999999999782,3.2770000000000437,291.047
101,0.016000000000000014,0.5720000000000001,8.664000000000001,3.6400000000000006,108.262
102,0.012999999999991019,0.5439999999999969,8.272000000000006,3.3549999999999898,75.62199999999999
103,0.012000000000000455,0.4779999999999802,8.607,3.464000000000027,258.437
104,0.012000000000000455,0.4900000000000091,8.514999999999986,3.460999999999956,130.704
105,0.011000000000080945,0.4900000000000091,8.301999999999907,3.3360000000000127,128.28599999999994
106,0.012000000000057298,0.47900000000004184,8.402000000000044,3.33299999999997,111.70499999999993
107,0.009999999999990905,0.50100000000009,8.129999999999995,3.367999999999938,59.22799999999995
108,0.010999999999967258,0.4679999999999609,8.259000000000015,3.2760000000000673,87.79500000000007
109,0.010000000000218279,0.46499999999991815,8.236000000000104,3.1140000000000327,175.98400000000015
110,0.009000000000014552,0.4819999999999709,8.413000000000011,3.382000000000062,58.09400000000005
111,0.009999999999990905,0.47499999999990905,8.100000000000136,3.3099999999999454,78.25999999999999
112,0.010999999999967258,0.48499999999989996,8.268000000000029,3.314000000000078,129.298
113,0.010999999999967258,0.487999999999829,8.682000000000016,3.5149999999998727,168.1099999999999
114,0.011999999999943611,0.49700000000007094,8.837999999999965,3.52800000000002,117.91599999999994
115,0.010999999999967258,0.5,8.455000000000155,3.3350000000000364,80.14300000000003
116,0.011999999999943611,0.5040000000001328,8.683999999999969,3.3899999999998727,70.19900000000007
117,0.009000000000014552,0.5160000000000764,8.257000000000062,3.36200000000008,53.68100000000004
118,0.009999999999763531,0.4859999999998763,8.379999999999654,3.3420000000000982,48.028999999999996
119,0.010999999999967258,0.49299999999993815,8.135999999999967,3.387000000000171,50.646999999999935
120,0.018000000000029104,0.4960000000000946,8.728000000000065,3.3880000000003747,207.34900000000016
121,0.03799999999999981,0.5090000000000003,9.207,3.5920000000000005,138.384
122,0.01300000000000523,0.5420000000000016,8.527999999999992,3.3519999999999754,217.316
123,0.011000000000024102,0.48799999999999955,8.351999999999975,3.5009999999999764,153.24800000000005
124,0.010000000000104592,0.5739999999999554,8.197999999999979,3.296999999999912,51.61699999999996
125,0.009999999999990905,0.47299999999995634,8.210999999999899,3.3139999999999645,285.13
126,0.010999999999967258,0.48499999999989996,8.375,3.29200000000003,150.67200000000003
127,0.01499999999987267,0.4580000000000837,8.20900000000006,3.2590000000000146,94.84699999999998
128,0.009999999999990905,0.4580000000000837,7.934999999999945,3.2770000000000437,94.88499999999999
129,0.009999999999990905,0.4900000000000091,8.32400000000007,3.3980000000001382,147.6880000000001
130,0.010000000000218279,0.487999999999829,8.298000000000002,3.3220000000001164,147.28199999999993
131,0.011999999999943611,0.5,8.526000000000067,3.366999999999962,115.99900000000002
132,0.011999999999943611,0.4780000000000655,8.524000000000115,3.356999999999971,228.2929999999999
133,0.010999999999967258,0.5050000000001091,8.692999999999984,3.1490000000001146,98.58600000000024
134,0.010999999999967258,0.49299999999993815,8.23700000000008,3.3869999999997162,291.57299999999987
135,0.010999999999967258,0.4800000000000182,8.184999999999945,3.2200000000002547,153.26800000000003
136,0.009999999999763531,0.4800000000000182,8.266000000000076,3.3630000000002838,211.212
137,0.009000000000014552,0.46400000000039654,7.751999999999953,3.038000000000011,40.42100000000028
138,0.010000000000218279,0.4410000000002583,7.288000000000011,2.84900000000016,86.38599999999997
139,0.008000000000265572,0.41800000000012005,7.289000000000215,3.032000000000153,65.99099999999999
140,0.009000000000014552,0.4519999999997708,7.492999999999938,2.9090000000001055,85.10899999999992
141,0.01399999999999979,0.5249999999999999,7.9990000000000006,3.6519999999999992,169.597
142,0.012000000000000455,0.556999999999988,8.787000000000006,3.4170000000000016,234.57600000000002
143,0.011000000000024102,0.5109999999999673,8.841000000000008,3.444000000000017,191.527
144,0.014000000000010004,0.5439999999999827,9.159999999999968,3.6639999999999873,427.85400000000004
145,0.011999999999943611,0.5399999999999636,9.27599999999984,3.4989999999997963,229.03499999999985
146,0.011999999999943611,0.5180000000000291,8.926000000000158,3.4890000000000327,93.42700000000013
147,0.011999999999943611,0.5260000000000673,9.188000000000102,3.6109999999998763,191.14300000000003
148,0.011999999999943611,0.4880000000000564,8.451000000000022,3.344000000000051,99.35400000000004
149,0.010999999999967258,0.47900000000004184,8.456000000000131,3.296000000000049,263.70399999999995
150,0.009999999999990905,0.4960000000000946,8.700000000000045,3.34699999999998,187.90599999999995
151,0.010999999999967258,0.5039999999999054,8.605000000000018,3.4220000000000255,231.36499999999978
152,0.010000000000218279,0.48900000000003274,8.32699999999977,3.2899999999999636,203.36199999999963
153,0.010999999999967258,0.4989999999997963,7.873000000000047,3.0779999999999745,69.29500000000007
154,0.009000000000014552,0.43100000000004,7.236000000000331,3.0909999999998945,204.95199999999977
155,0.009999999999763531,0.4830000000001746,7.8090000000001965,2.9710000000000036,175.12300000000005
156,0.008000000000265572,0.42499999999972715,6.992999999999938,2.7469999999998436,126.06399999999985
157,0.007000000000061846,0.4169999999999163,6.782999999999902,2.612999999999829,189.63999999999987
158,0.009000000000014552,0.42000000000007276,6.605000000000018,2.549999999999727,156.53499999999985
159,0.009000000000014552,0.41899999999986903,6.596000000000004,2.544999999999618,260.31500000000005
160,0.009000000000014552,0.40099999999983993,6.632999999999811,1.8899999999998727,108.07600000000002
161,0.03200000000000003,0.4850000000000003,8.371,3.2010000000000005,162.886
162,0.01300000000000523,0.5679999999999836,8.73999999999998,3.424999999999983,127.10900000000001
163,0.010999999999967258,0.6069999999999709,8.821000000000026,3.4399999999999977,124.28200000000004
164,0.009999999999990905,0.5040000000000191,8.351999999999975,3.312000000000012,100.93800000000005
165,0.012999999999919964,0.5529999999999973,9.007999999999925,3.480000000000018,260.735
166,0.011999999999943611,0.5149999999999864,8.704000000000065,3.4340000000000828,243.07600000000002
167,0.012000000000170985,0.5239999999998872,8.837999999999965,3.4580000000000837,149.60799999999995
168,0.010999999999967258,0.5140000000001237,8.865000000000009,3.4610000000000127,247.15599999999995
169,0.010000000000218279,0.5260000000000673,8.855000000000018,3.4400000000000546,204.31999999999994
170,0.011000000000194632,0.4980000000000473,8.615000000000009,3.461999999999989,95.60699999999997
171,0.010000000000218279,0.4859999999998763,8.184999999999945,3.270999999999958,309.452
172,0.011999999999716238,0.5149999999998727,8.840000000000146,3.4799999999995634,279.08399999999983
173,0.010999999999967258,0.48800000000028376,8.36999999999989,3.3079999999999927,96.81800000000021
174,0.012000000000170985,0.49699999999984357,8.139999999999873,3.2169999999996435,284.8180000000002
175,0.009999999999763531,0.4590000000002874,7.905999999999949,2.9770000000003165,112.50500000000011
176,0.009000000000014552,0.4259999999999309,7.018999999999778,2.856999999999971,169.98900000000003
177,0.009000000000014552,0.43000000000029104,6.898000000000138,2.75,70.63799999999992
178,0.008999999999559805,0.4139999999997599,6.512000000000171,2.5950000000002547,241.10500000000002
179,0.007000000000061846,0.43100000000004,6.958000000000084,2.550000000000182,142.28099999999995
180,0.009000000000014552,0.4070000000001528,6.471999999999753,2.5770000000002256,93.65099999999984
181,0.016000000000000014,0.5990000000000006,8.144,3.183,211.76999999999998
182,0.012000000000000455,0.561000000000007,8.811999999999983,3.5420000000000016,50.72900000000001
183,0.009999999999990905,0.5120000000000005,8.487000000000023,3.4080000000000155,191.51100000000002
184,0.012000000000000455,0.5039999999999623,8.692000000000007,3.441000000000031,163.911
185,0.010999999999967258,0.5209999999999582,8.880999999999972,3.461999999999989,64.31099999999992
186,0.011000000000080945,0.5149999999999864,8.581000000000017,3.4529999999999745,152.41600000000005
187,0.012000000000057298,0.5360000000000582,9.344999999999914,3.6359999999999673,237.24
188,0.011000000000194632,0.5180000000000291,8.858999999999924,3.425999999999931,151.212
189,0.011999999999943611,0.5180000000000291,8.93300000000022,3.497000000000071,147.24
190,0.010999999999967258,0.5140000000001237,8.914999999999964,3.4880000000000564,163.07400000000007
191,0.011000000000194632,0.4980000000000473,8.423999999999978,3.413000000000011,51.149999999999864
192,0.009999999999990905,0.47299999999995634,8.349999999999909,3.3789999999999054,120.73299999999995
193,0.010999999999967258,0.4960000000000946,8.43600000000015,3.33400000000006,74.9079999999999
194,0.010999999999967258,0.49499999999989086,8.315000000000055,3.4220000000000255,273.6490000000001
195,0.011000000000422006,0.5210000000001855,8.831000000000131,3.4659999999998945,68.20499999999993
196,0.010999999999967258,0.5,8.221999999999753,3.4520000000002256,258.337
197,0.012000000000170985,0.49099999999998545,8.579999999999927,3.369999999999891,139.1579999999999
198,0.009999999999763531,0.49499999999989086,7.998000000000047,3.1590000000001055,83.71100000000024
199,0.010000000000218279,0.45200000000022555,7.730999999999767,3.0960000000000036,201.78600000000006
200,0.009000000000014552,0.4290000000000873,7.334999999999582,2.8409999999998945,176.91699999999992
201,0.04300000000000015,0.5039999999999996,8.479,3.272000000000002,186.157
202,0.01300000000000523,0.5720000000000027,8.932999999999993,3.592000000000013,93.66100000000003
203,0.010999999999967258,0.5120000000000005,8.595000000000027,3.4399999999999977,189.41899999999998
204,0.011000000000024102,0.5099999999999909,8.908999999999992,3.461999999999989,171.94399999999996
205,0.010999999999967258,0.5169999999999391,8.86099999999999,3.464999999999918,54.301000000000045
206,0.009999999999990905,0.5079999999999245,8.428999999999974,3.506999999999948,94.72399999999993
207,0.011999999999943611,0.5190000000000055,9.373000000000047,3.15199999999993,256.6959999999999
208,0.010999999999967258,0.512000000000171,8.825000000000045,3.477000000000089,159.86200000000008
209,0.011999999999943611,0.5380000000000109,9.348999999999933,3.58400000000006,102.8710000000001
210,0.009999999999990905,0.5170000000000528,8.631000000000085,3.45900000000006,171.51
211,0.012000000000170985,0.5019999999999527,8.485999999999876,3.355000000000018,203.99399999999991
212,0.010999999999967258,0.49700000000007094,8.509000000000015,3.3559999999999945,73.33899999999994
213,0.011999999999943611,0.484000000000151,8.258000000000038,3.4290000000000873,153.22399999999993
214,0.010999999999967258,0.49000000000023647,8.615999999999985,3.437000000000353,307.6700000000001
215,0.012000000000170985,0.5230000000001382,8.709999999999582,3.3859999999999673,75.31800000000021
216,0.010000000000218279,0.4839999999999236,8.385999999999967,3.3530000000000655,227.08300000000008
217,0.010000000000218279,0.4940000000001419,8.229999999999563,3.2719999999999345,47.73600000000033
218,0.011999999999716238,0.45899999999983265,7.811999999999898,3.2260000000001128,91.72299999999996
219,0.009000000000014552,0.4499999999998181,7.510999999999967,2.938000000000102,190.30200000000013
220,0.009000000000014552,0.4250000000001819,7.08600000000024,2.8339999999998327,84.37800000000016
221,0.01499999999999968,0.5620000000000003,8.174000000000001,3.2669999999999995,117.65
222,0.01300000000000523,0.5599999999999739,8.875,3.3629999999999995,65.988
223,0.010000000000019327,0.6059999999999945,8.544999999999987,3.4720000000000084,84.67099999999999
224,0.010999999999967258,0.5100000000000477,8.75,3.4350000000000023,155.296
225,0.011000000000024102,0.4919999999999618,8.661000000000001,3.406000000000006,178.214
226,0.011999999999943611,0.5119999999999436,8.831000000000017,3.42999999999995,95.90099999999995
227,0.010999999999967258,0.5,8.627000000000066,3.4300000000000637,120.11700000000008
228,0.011999999999943611,0.5260000000000673,9.303999999999974,3.54200000000003,134.52599999999995
229,0.009999999999990905,0.5070000000000618,8.805000000000064,3.4839999999999236,198.048
230,0.010999999999967258,0.54300000000012,9.254000000000133,3.5170000000000528,106.71499999999992
231,0.009999999999990905,0.5070000000000618,8.44399999999996,3.502999999999929,67.15099999999984
232,0.011999999999943611,0.5150000000001,8.808999999999969,3.4780000000000655,138.84500000000003
233,0.010999999999967258,0.5269999999998163,8.753999999999905,3.372000000000071,42.69800000000009
234,0.010999999999967258,0.4739999999999327,8.36200000000008,3.314000000000078,345.75700000000006
235,0.009999999999990905,0.5009999999999764,8.86700000000019,3.365999999999758,59.1869999999999
236,0.011999999999716238,0.49699999999984357,8.829999999999927,3.5779999999999745,302.98199999999997
237,0.012000000000170985,0.49699999999984357,8.601999999999862,3.3519999999998618,162.72299999999996
238,0.012000000000170985,0.49099999999998545,8.315000000000055,3.27599999999984,119.51499999999987
239,0.009999999999763531,0.46900000000005093,8.269999999999982,3.2539999999999054,168.59100000000035
240,0.007999999999810825,0.4290000000000873,7.376999999999953,2.9079999999999018,65.70299999999997
241,0.014000000000000234,0.5569999999999995,8.065000000000001,3.243999999999998,38.942
242,0.01300000000000523,0.529999999999994,8.337000000000003,3.316999999999993,69.58800000000001
243,0.009999999999990905,0.5180000000000007,8.658000000000015,3.356000000000023,70.84800000000001
244,0.011000000000024102,0.5020000000000095,8.495000000000005,3.4059999999999775,115.81
245,0.012000000000000455,0.5099999999999909,8.785000000000025,3.430999999999983,230.67700000000002
246,0.010999999999967258,0.5230000000000246,8.969000000000051,3.5510000000000446,61.18799999999999
247,0.010999999999967258,0.5100000000001046,8.526000000000067,3.4560000000000173,138.22299999999996
248,0.009999999999990905,0.5059999999999718,8.803999999999974,3.4149999999999636,110.41599999999994
249,0.010999999999967258,0.5249999999999773,8.461999999999989,3.4420000000000073,219.5949999999999
250,0.010999999999967258,0.6610000000000582,9.277000000000044,3.599999999999909,39.63000000000011
251,0.011999999999943611,0.5249999999998636,9.523000000000138,3.6140000000000327,85.84000000000015
252,0.010999999999967258,0.5160000000000764,8.873000000000047,3.466000000000122,114.37900000000013
253,0.010999999999967258,0.5209999999999582,8.837999999999965,3.4570000000001073,129.817
254,0.009000000000014552,0.4739999999999327,8.2960000000000491,3.2870000000000346,85.52700000000004
255,0.010999999999967258,0.49099999999998545,8.095000000000027,3.400000000000091,192.82799999999997
256,0.010999999999967258,0.4939999999999145,8.559999999999945,3.3420000000000982,77.52200000000016
257,0.009000000000014552,0.4980000000000473,8.135999999999967,3.328000000000202,102.23599999999988
258,0.010999999999967258,0.5109999999999673,8.80099999999993,3.4329999999999927,123.1579999999999
259,0.009999999999763531,0.49299999999993815,8.411999999999807,3.41800000000012,121.57400000000007
260,0.011000000000422006,0.5,8.581000000000131,3.393000000000029,72.3420000000001
261,0.01699999999999946,0.6070000000000002,8.263,3.2790000000000017,78.368
262,0.01300000000000523,0.5400000000000063,8.406000000000006,3.4569999999999936,246.08400000000003
263,0.012000000000000455,0.55499999999995,9.495999999999981,3.5529999999999973,201.40900000000005
264,0.010999999999967258,0.5139999999998963,9.488000000000056,3.660000000000082,69.25300000000004
265,0.009000000000014552,0.5089999999999009,9.330000000000041,3.508000000000038,56.30799999999999
266,0.011999999999943611,0.5080000000000382,8.809000000000083,3.4750000000000227,221.76299999999992
267,0.009999999999990905,0.5090000000000146,8.92599999999993,3.6370000000000573,191.28999999999996
268,0.011000000000194632,0.5260000000000673,9.282999999999902,3.660999999999831,86.20799999999986
269,0.011999999999943611,0.52800000000002,8.768000000000029,3.5149999999998727,94.82799999999997
270,0.011999999999943611,0.5289999999999964,9.047000000000025,3.490000000000009,104.62000000000012
271,0.010999999999967258,0.5239999999998872,8.967000000000098,3.4890000000000327,78.08499999999981
272,0.011999999999943611,0.5360000000000582,7.6189999999999145,3.1410000000000764,189.86899999999991
273,0.010999999999967258,0.5310000000001764,8.098999999999933,3.2330000000001746,72.67599999999993
274,0.010999999999967258,0.5219999999999345,7.508000000000038,3.0370000000000346,83.55100000000016
275,0.009999999999990905,0.44899999999984175,7.557999999999993,3.018000000000029,57.047000000000025
276,0.010999999999967258,0.5489999999999782,7.842000000000098,3.2309999999999945,112.27499999999986
277,0.012000000000170985,0.5380000000000109,7.936999999999898,3.119999999999891,150.98599999999988
278,0.012000000000170985,0.5280000000002474,7.958000000000084,3.300999999999931,85.11099999999988
279,0.012000000000170985,0.5300000000002001,8.115000000000236,3.050000000000182,135.72500000000036
280,0.009000000000014552,0.5159999999996217,7.423000000000229,3.1159999999999854,89.13499999999976
281,0.016000000000000014,0.6140000000000008,8.283999999999999,3.293000000000001,82.71600000000001
282,0.012000000000000455,0.5459999999999923,8.403000000000006,3.3700000000000045,222.52100000000002
283,0.012000000000000455,0.5249999999999773,9.015000000000043,3.555999999999983,164.219
284,0.011999999999943611,0.5099999999999909,8.741999999999962,3.481999999999971,100.08800000000008
285,0.009999999999990905,0.5120000000000573,8.718999999999937,3.4599999999999227,243.26599999999996
286,0.011999999999943611,0.5430000000000064,9.317000000000007,3.5190000000000055,106.95299999999997
287,0.009999999999990905,0.5080000000000382,8.624000000000024,3.4669999999999845,178.62599999999986
288,0.013999999999896318,0.5859999999997854,9.173000000000002,3.518000000000029,74.65499999999997
289,0.012999999999919964,0.5510000000001583,10.942000000000007,3.609000000000151,70.72399999999993
290,0.011999999999943611,0.5299999999999727,9.003999999999905,3.4829999999999472,48.63300000000004
291,0.010999999999967258,0.512000000000171,8.471000000000004,3.4990000000000236,63.61900000000014
292,0.011999999999943611,0.5160000000000764,8.906000000000176,3.4680000000000746,208.35899999999992
293,0.011000000000194632,0.49900000000002365,8.491999999999962,3.334999999999809,126.11799999999994
294,0.010999999999967258,0.47900000000004184,8.216000000000122,3.3799999999998818,152.10400000000004
295,0.009999999999990905,0.49500000000011823,8.600999999999885,3.4579999999998563,183.70100000000002
296,0.010999999999967258,0.5080000000002656,8.63799999999992,3.467999999999847,235.27300000000014
297,0.010999999999967258,0.5029999999997017,8.525000000000091,3.355000000000018,178.288
298,0.009000000000014552,0.46800000000030195,7.652000000000044,3.0900000000001455,49.38200000000006
299,0.009000000000014552,0.45100000000002183,7.5,2.994000000000142,43.666999999999916
300,0.009999999999763531,0.5070000000000618,8.86999999999989,3.2369999999996253,83.01000000000022
301,0.01499999999999968,0.5830000000000002,10.237,3.7449999999999974,48.849999999999994
302,0.011999999999986244,0.48200000000001353,7.827999999999989,3.2339999999999947,128.223
303,0.00899999999998613,0.4399999999999977,7.6410000000000196,3.0260000000000105,125.36200000000002
304,0.009999999999990905,0.4350000000000023,7.682999999999993,3.1380000000000337,103.93799999999999
305,0.011000000000024102,0.47800000000000864,7.963999999999999,3.1569999999999823,55.43099999999998
306,0.009999999999990905,0.52800000000002,8.000999999999976,3.091000000000008,129.13700000000006
307,0.009999999999990905,0.4460000000000264,7.6059999999999945,3.006999999999948,90.23100000000011
308,0.010999999999967258,0.45100000000002183,7.864000000000033,3.0879999999999654,154.192
309,0.011999999999943611,0.5520000000000209,7.953000000000088,3.1779999999999973,115.98599999999999
310,0.011999999999943611,0.47199999999998,7.888999999999896,3.1639999999999873,109.54099999999994
311,0.009000000000014552,0.45100000000002183,7.8120000000001255,3.116999999999962,81.77099999999996
312,0.011999999999943611,0.5130000000001473,8.124000000000024,3.130000000000109,170.35799999999995
313,0.011999999999943611,0.5180000000000291,8.065000000000055,3.13799999999992,203.3219999999999
314,0.012000000000170985,0.5180000000000291,8.10200000000009,3.1790000000000873,208.9459999999999
315,0.012999999999919964,0.5219999999999345,8.06899999999996,3.15300000000002,179.14700000000016
316,0.010000000000218279,0.45600000000013097,7.6909999999998035,3.0289999999999964,102.44500000000016
317,0.009999999999763531,0.45699999999987995,7.920000000000073,3.1019999999998618,140.3510000000001
318,0.012999999999919964,0.5239999999998872,7.932000000000244,3.1539999999999964,171.82900000000018
319,0.010999999999967258,0.4989999999997963,9.849999999999909,4.370000000000346,89.70900000000029
320,0.010999999999967258,0.512000000000171,8.006000000000313,3.2779999999997926,79.07400000000007
