i,ml,mom,gmm,cue,el
74,0.010999999999967258,0.48299999999994725,4.689000000000078,2.1000000000001364,79.9849999999999
75,0.009000000000014552,0.5160000000000764,4.916999999999916,2.1469999999999345,7.613000000000056
76,0.011999999999943611,0.41800000000012005,4.61200000000008,2.171000000000049,78.52199999999993
77,0.009000000000014552,0.40399999999999636,4.688000000000102,2.048000000000002,214.60000000000014
78,0.009999999999763531,0.3910000000000764,4.684999999999945,2.0709999999999127,144.94799999999987
79,0.009999999999763531,0.4829999999997199,4.985000000000127,2.086999999999989,96.33500000000004
80,0.007999999999810825,0.3989999999998872,4.673000000000229,2.0239999999998872,125.13900000000012
81,0.01200000000000001,0.5099999999999998,5.112,2.5839999999999996,67.961
82,0.009999999999990905,0.4830000000000041,5.269999999999996,2.3910000000000053,161.996
83,0.01300000000000523,0.42099999999999227,5.524000000000001,1.7469999999999857,264.93
84,0.012999999999919964,0.45499999999992724,5.335000000000036,2.3700000000000045,266.818
85,0.009000000000014552,0.4639999999999418,5.331000000000017,2.3730000000000473,55.89999999999998
86,0.008000000000038199,0.4459999999999127,5.1059999999999945,2.369000000000028,91.41499999999996
87,0.009000000000014552,0.4640000000000555,5.298000000000002,2.3799999999999955,45.638000000000034
88,0.009999999999990905,0.4399999999999409,5.16700000000003,2.3740000000000236,73.58799999999997
89,0.008000000000038199,0.4600000000000364,5.267000000000053,2.339999999999918,20.350999999999885
90,0.009999999999990905,0.47199999999998,6.183999999999969,2.3610000000001037,48.462999999999965
91,0.009000000000014552,0.44800000000009277,5.162000000000035,2.344000000000051,36.264000000000124
92,0.009000000000014552,0.43499999999994543,5.042999999999893,2.3500000000001364,130.48800000000006
93,0.009999999999990905,0.47299999999995634,5.361000000000104,2.380000000000109,157.58500000000004
94,0.009000000000014552,0.4699999999997999,5.354000000000042,2.4099999999998545,37.330999999999904
95,0.009000000000014552,0.44399999999996,5,2.3869999999999436,44.322000000000116
96,0.009999999999990905,0.4350000000001728,5.20900000000006,2.375,154.75700000000006
97,0.008000000000038199,0.4600000000000364,5.323000000000093,2.438000000000102,135.087
98,0.007000000000061846,0.45600000000013097,5.338999999999942,2.234000000000151,45.60200000000009
99,0.009000000000014552,0.4470000000001164,4.916999999999916,2.2800000000002,137.13700000000017
100,0.009000000000014552,0.4210000000002765,4.918999999999869,2.1399999999998727,111.43600000000015
101,0.0129999999999999,0.5110000000000001,5.197,2.5939999999999994,63.968
102,0.012999999999991019,0.48399999999999466,6.239000000000004,2.5799999999999983,213.71099999999996
103,0.028999999999996362,0.47999999999996135,5.500999999999976,2.4500000000000455,117.03199999999998
104,0.012000000000000455,0.5150000000000432,5.57000000000005,2.444000000000017,428.05500000000006
105,0.009000000000014552,0.4660000000000082,5.298000000000002,2.3700000000000045,59.14999999999998
106,0.009999999999990905,0.4350000000000591,5.1440000000000055,2.3909999999999627,139.89499999999987
107,0.008000000000038199,0.45099999999979445,5.4249999999999545,2.4039999999999964,249.96200000000022
108,0.009000000000014552,0.4559999999999036,5.250999999999976,2.3619999999998527,27.519000000000005
109,0.009999999999990905,0.5319999999999254,5.173000000000002,2.5319999999999254,241.365
110,0.010999999999967258,0.5070000000000618,5.429000000000087,2.43100000000004,112.6690000000001
111,0.009999999999990905,0.4660000000001219,5.278999999999996,2.379000000000133,48.799999999999955
112,0.009000000000014552,0.43499999999994543,5.098999999999933,2.344000000000051,95.77400000000011
113,0.012999999999919964,0.4650000000001455,5.279999999999973,2.3840000000000146,46.25899999999979
114,0.008999999999787178,0.43899999999985084,4.932999999999993,2.3769999999999527,30.070000000000164
115,0.009000000000014552,0.42800000000011096,4.892000000000053,2.25,64.93999999999983
116,0.011000000000422006,0.4459999999999127,4.9529999999999745,2.282000000000153,140.21799999999985
117,0.008000000000265572,0.4279999999998836,4.8270000000002256,2.13799999999992,32.30799999999999
118,0.007000000000061846,0.3949999999999818,4.519999999999982,2.061999999999898,16.35699999999997
119,0.008000000000265572,0.38799999999991996,4.483000000000175,2.1039999999998145,72.50199999999995
120,0.010000000000218279,0.4169999999999163,4.803999999999633,2.086999999999989,386.91100000000006
121,0.0129999999999999,0.5740000000000003,4.943,2.128,180.94799999999998
122,0.01099999999999568,0.6150000000000091,5.562999999999988,2.413000000000011,74.404
123,0.010999999999967258,0.42099999999999227,4.992999999999995,2.1749999999999545,201.868
124,0.008999999999957708,0.5190000000000055,4.937000000000012,2.151999999999987,50.170000000000016
125,0.013000000000033651,0.5,5.0049999999999955,2.1240000000000236,127.25199999999995
126,0.011999999999943611,0.5309999999999491,5.448999999999955,2.1499999999999773,234.84000000000003
127,0.011999999999943611,0.5080000000000382,5.067000000000007,2.2679999999999154,86.91999999999996
128,0.03200000000003911,0.5310000000000628,4.913999999999987,2.1639999999999873,207.35799999999995
129,0.009999999999990905,0.4299999999998363,5.038000000000011,2.2049999999999272,127.4050000000002
130,0.007999999999810825,0.4939999999999145,4.963000000000193,2.1299999999998818,20.801999999999907
131,0.009000000000014552,0.4680000000000746,5.156999999999925,2.1949999999999363,28.144999999999982
132,0.012999999999919964,0.47400000000016007,4.996000000000095,2.724999999999909,343.4759999999999
133,0.010999999999967258,0.5260000000000673,5.740000000000009,2.2539999999999054,77.25500000000011
134,0.009999999999990905,0.5009999999999764,5.108000000000175,2.1319999999998345,228.54700000000003
135,0.010999999999967258,0.4130000000000109,4.593000000000302,2.0329999999999018,244.08500000000004
136,0.008000000000265572,0.4099999999998545,4.755000000000109,2.0799999999999272,83.58500000000004
137,0.010999999999967258,0.4030000000002474,4.73299999999972,2.0339999999996508,26.9350000000004
138,0.006999999999607098,0.3900000000003274,4.480000000000018,2.1039999999998145,77.41100000000006
139,0.009000000000014552,0.3989999999998872,4.55600000000004,1.9510000000000218,129.91600000000017
140,0.007000000000061846,0.47499999999990905,4.705999999999676,1.8980000000001382,44.54399999999987
141,0.018000000000000238,0.589,5.369,2.6769999999999996,413.533
142,0.012000000000000455,0.47500000000002274,5.475999999999999,2.437000000000012,239.534
143,0.009000000000014552,0.4660000000000082,5.319000000000074,2.3880000000000337,55.028999999999996
144,0.011000000000080945,0.4479999999999791,5.105000000000018,2.4039999999999964,216.55999999999995
145,0.009000000000014552,0.46500000000003183,5.41700000000003,2.425999999999931,97.74699999999996
146,0.010999999999967258,0.4579999999998563,5.509999999999991,2.4139999999999873,390.875
147,0.009999999999990905,0.4550000000001546,5.22199999999998,2.383000000000038,249.21400000000017
148,0.009000000000014552,0.46100000000001273,5.41800000000012,2.393000000000029,288.44499999999994
149,0.009000000000014552,0.4420000000000073,5.048999999999978,2.2339999999999236,131.3090000000002
150,0.008000000000265572,0.41800000000012005,5.717999999999847,2.2979999999997744,81.7170000000001
151,0.009999999999763531,0.46299999999973807,4.7840000000001055,1.6829999999999927,102.32900000000018
152,0.007999999999810825,0.4980000000000473,4.644999999999982,2.020999999999731,102.07600000000002
153,0.006000000000312866,0.4679999999998472,4.594000000000051,1.9769999999998618,7.2400000000002365
154,0.006999999999607098,0.3730000000000473,4.195000000000164,2.0219999999999345,43.69900000000007
155,0.007999999999810825,0.40399999999999636,4.594000000000051,1.9670000000000982,104.2760000000003
156,0.007000000000061846,0.40000000000009095,4.6710000000002765,1.9909999999999854,21.865999999999985
157,0.007000000000061846,0.37800000000015643,4.476999999999862,2.0080000000002656,26.519999999999982
158,0.008000000000265572,0.4259999999999309,4.645999999999731,2.061000000000149,147.46399999999994
159,0.009000000000014552,0.38999999999987267,4.597000000000207,1.94399999999996,141.71399999999994
160,0.007999999999810825,0.38000000000010914,4.579999999999927,1.8290000000001783,58.05199999999968
161,0.015000000000000124,0.5139999999999998,5.332000000000001,2.617000000000001,186.42800000000003
162,0.01300000000000523,0.49200000000001864,5.371000000000009,2.36099999999999,121.31299999999999
163,0.029999999999972715,0.45699999999999363,5.283999999999992,2.377999999999986,337.60999999999996
164,0.011000000000080945,0.46500000000003183,5.448000000000093,2.4500000000000455,88.53700000000003
165,0.008000000000038199,0.4580000000000837,5.352999999999952,2.4209999999999354,26.289999999999964
166,0.009000000000014552,0.44000000000005457,5.053999999999974,2.4879999999999427,176.95299999999997
167,0.010000000000104592,0.47300000000007003,5.316000000000031,2.1270000000000664,107.03599999999994
168,0.009999999999990905,0.6559999999999491,5.79099999999994,2.2329999999999472,171.86599999999999
169,0.010999999999967258,0.47299999999995634,5.354000000000042,2.3510000000001128,130.96800000000007
170,0.008999999999787178,0.4600000000000364,5.346000000000004,2.3610000000001037,63.58600000000001
171,0.015000000000100044,0.4580000000000837,5.269999999999982,2.3759999999999764,59.19200000000001
172,0.009000000000014552,0.44800000000009277,5.086000000000013,2.394999999999982,87.09000000000015
173,0.009000000000014552,0.4619999999999891,5.2999999999999545,2.4429999999999836,61.26700000000005
174,0.009999999999990905,0.44000000000005457,5.0150000000001,2.3610000000001037,195.85199999999986
175,0.009000000000014552,0.4580000000000837,5.310000000000173,2.380999999999858,77.10400000000004
176,0.008000000000038199,0.51299999999992,4.98700000000008,2.1929999999999836,195.63799999999992
177,0.007000000000061846,0.4099999999998545,4.766000000000076,2.0909999999998945,85.69300000000021
178,0.010999999999967258,0.3989999999998872,4.662000000000262,2.0850000000000364,545.8700000000003
179,0.006999999999607098,0.3959999999997308,4.673999999999978,1.9820000000004256,86.18899999999985
180,0.007000000000061846,0.40200000000004366,4.63799999999992,1.9729999999999563,43.534000000000106
181,0.01399999999999979,0.5910000000000002,5.470999999999999,2.645999999999999,82.49100000000001
182,0.010000000000005116,0.4749999999999943,5.457000000000008,2.450000000000003,9.24199999999999
183,0.008000000000009777,0.4369999999999976,5.450999999999993,2.3880000000000052,8.519999999999996
184,0.00899999999998613,0.44299999999998363,5.174999999999983,2.3969999999999914,72.75899999999999
185,0.018000000000000682,0.4689999999999941,5.443000000000012,2.384999999999991,44.03599999999997
186,0.012000000000000455,0.45599999999996044,5.168999999999983,2.413000000000011,96.10499999999996
187,0.028999999999996362,0.4689999999999941,5.113999999999976,2.3899999999999864,235.08299999999997
188,0.009000000000014552,0.4500000000000455,5.416000000000054,2.268000000000029,96.58699999999999
189,0.007999999999924512,0.46699999999998454,5.425999999999931,2.4049999999999727,139.73399999999992
190,0.007999999999924512,0.45699999999999363,5.327000000000112,2.4489999999999554,38.50199999999995
191,0.009999999999990905,0.44299999999998363,5.154999999999973,2.408999999999992,126.38499999999988
192,0.008000000000038199,0.5480000000000018,5.261999999999944,2.344000000000051,15.523000000000138
193,0.010999999999967258,0.4500000000000455,5.085000000000036,2.449999999999818,352.9379999999999
194,0.015000000000100044,0.4759999999998854,5.4249999999999545,2.408000000000129,212.3040000000001
195,0.008000000000038199,0.45499999999992724,5.360999999999876,2.3700000000001182,23.689000000000078
196,0.009999999999990905,0.4410000000000309,4.992999999999938,2.3920000000000528,349.44100000000003
197,0.009000000000014552,0.4619999999999891,5.296999999999798,2.344000000000051,249.13999999999987
198,0.007000000000061846,0.4230000000002292,4.9399999999996,2.186000000000149,50.865999999999985
199,0.007999999999810825,0.41000000000030923,4.7159999999998945,2.186000000000149,92.90999999999985
200,0.008000000000265572,0.44000000000005457,4.962999999999738,2.168999999999869,229.16800000000012
201,0.01399999999999979,0.5249999999999999,4.785,2.01,53.277
202,0.009999999999990905,0.42900000000000205,4.936999999999998,2.1400000000000006,68.914
203,0.008000000000009777,0.4170000000000016,4.8230000000000075,2.0700000000000216,74.33500000000001
204,0.03299999999998704,0.5079999999999814,5.421999999999997,1.6589999999999918,182.05400000000003
205,0.009999999999990905,0.6519999999999868,5.463999999999999,2.1200000000000045,99.64500000000004
206,0.01599999999996271,0.5430000000000064,6.092999999999961,2.589999999999918,195.77300000000002
207,0.009999999999990905,0.4800000000000182,5.572999999999979,2.4180000000000064,55.45100000000002
208,0.008999999999900865,0.4539999999999509,5.091000000000008,2.451999999999998,33.78399999999999
209,0.007000000000061846,0.44299999999998363,5.08299999999997,2.413000000000011,270.1089999999999
210,0.008000000000038199,0.46400000000016917,5.376999999999953,2.4290000000000873,45.722999999999956
211,0.007000000000061846,0.4410000000000309,5.106999999999971,2.4329999999999927,23.95600000000013
212,0.009000000000014552,0.43499999999994543,5.066000000000031,2.3619999999998527,42.33999999999992
213,0.007000000000061846,0.4390000000000782,5.182999999999993,2.4529999999999745,54.26299999999992
214,0.009999999999990905,0.44899999999984175,5.158999999999878,2.48700000000008,79.10699999999997
215,0.007999999999810825,0.4759999999998854,5.4409999999998035,2.413000000000011,53.965999999999894
216,0.013000000000147338,0.5029999999999291,6.139999999999873,2.5829999999998563,126.50600000000009
217,0.008000000000038199,0.47299999999995634,5.4370000000001255,2.41800000000012,11.222999999999956
218,0.009000000000014552,0.44499999999993634,4.9849999999999,2.3460000000000036,45.64599999999996
219,0.009000000000014552,0.4570000000001073,5.180000000000064,2.410000000000082,72.71000000000004
220,0.007999999999810825,0.44899999999984175,5.145999999999958,2.4149999999999636,77.18099999999981
221,0.014000000000000234,0.5429999999999997,5.515000000000001,2.625,101.18900000000001
222,0.013999999999995794,0.4759999999999991,5.474999999999994,1.9159999999999968,298.33500000000004
223,0.010999999999967258,0.46999999999997044,5.375,2.4629999999999654,104.53599999999994
224,0.011999999999943611,0.55499999999995,5.374000000000024,2.4020000000000437,166.64300000000003
225,0.009999999999990905,0.46699999999998454,5.303999999999974,2.37399999999991,40.43799999999999
226,0.009000000000014552,0.4459999999999127,5.116999999999962,2.36099999999999,65.40800000000002
227,0.009000000000014552,0.4420000000000073,5.122999999999934,2.3479999999999563,44.24199999999996
228,0.010999999999967258,0.44700000000000273,4.998000000000047,2.40300000000002,236.77699999999993
229,0.009999999999990905,0.4739999999999327,5.498000000000047,2.3900000000001,70.88699999999994
230,0.006999999999834472,0.46699999999987085,5.317000000000007,2.43100000000004,11.731999999999971
231,0.009000000000014552,0.44499999999993634,4.875,2.2649999999998727,64.94200000000001
232,0.009000000000014552,0.48099999999999454,5.274999999999864,2.3229999999998654,28.791000000000167
233,0.007000000000061846,0.4259999999999309,4.9780000000000655,2.339000000000169,9.225999999999885
234,0.011999999999943611,0.4359999999999218,4.72199999999998,2.2949999999998454,350.8699999999999
235,0.009000000000014552,0.4619999999999891,5.29300000000012,2.377999999999929,37.999000000000024
236,0.007000000000061846,0.4410000000000309,5.018000000000029,2.3479999999999563,8.93100000000004
237,0.008000000000038199,0.4350000000001728,4.945999999999913,2.3079999999999927,78.77299999999991
238,0.009000000000014552,0.4420000000000073,5.149999999999864,2.338999999999942,90.88400000000001
239,0.009999999999990905,0.4659999999998945,5.311000000000149,2.433999999999969,119.14699999999993
240,0.007999999999810825,0.45600000000013097,5.053000000000338,2.2269999999998618,49.26299999999992
241,0.014000000000000234,0.5740000000000007,5.5840000000000005,2.628,48.276
242,0.011000000000002785,0.47699999999999676,5.293000000000006,2.497,172.752
243,0.009999999999990905,0.47199999999998,5.492999999999995,2.4899999999999807,76.11099999999999
244,0.007999999999981355,0.45400000000000773,5.221000000000004,2.394999999999982,61.565
245,0.012000000000000455,0.4490000000000123,5.266999999999996,2.1760000000000446,301.482
246,0.008000000000038199,0.45899999999994634,5.324000000000069,2.386000000000081,28.410000000000082
247,0.009999999999990905,0.44099999999991724,5.038999999999987,2.328999999999951,312.59000000000003
248,0.026999999999816282,0.4639999999999418,5.407000000000153,2.449000000000069,231.43499999999995
249,0.009000000000014552,0.4650000000001455,5.429000000000087,2.2609999999999673,79.51200000000017
250,0.009000000000014552,0.5480000000000018,5.326999999999998,2.3919999999998254,105.10500000000002
251,0.009000000000014552,0.4759999999998854,5.415000000000191,2.4099999999998545,63.423
252,0.016000000000076398,0.5009999999999764,5.413000000000011,2.3869999999999436,137.59400000000005
253,0.009000000000014552,0.4559999999999036,5.276999999999816,2.3819999999998345,76.26499999999987
254,0.009999999999990905,0.4519999999999982,5.2840000000001055,1.9580000000000837,167.72800000000007
255,0.009999999999990905,0.4580000000000837,5.182999999999993,2.3220000000001164,162.50099999999998
256,0.010000000000218279,0.45100000000002183,5.204000000000178,2.298000000000229,59.909999999999854
257,0.009000000000014552,0.4819999999999709,5.197000000000116,2.311999999999898,38.23000000000002
258,0.009000000000014552,0.43499999999994543,5.416999999999916,2.262000000000171,43.65099999999984
259,0.012999999999919964,0.4070000000001528,4.69399999999996,2.119999999999891,72.73300000000017
260,0.010000000000218279,0.4149999999999636,4.795000000000073,1.4079999999999018,218.11799999999994
261,0.015000000000000568,0.5389999999999997,5.543,2.58,94.301
262,0.012000000000000455,0.47700000000000387,5.404000000000011,2.375,292.741
263,0.010000000000047748,0.46100000000001273,5.403999999999996,2.4569999999999936,70.12600000000003
264,0.009000000000014552,0.44700000000000273,5.2379999999999995,2.3349999999999795,72.49899999999997
265,0.006999999999948159,0.44299999999998363,5.331999999999994,2.408999999999992,8.283000000000015
266,0.009999999999990905,0.4759999999999991,4.965000000000032,2.2930000000000064,119.70399999999995
267,0.012999999999919964,0.46699999999998454,5.416999999999916,2.4209999999999354,31.26299999999992
268,0.010999999999967258,0.44299999999998363,5.137000000000057,2.4670000000000982,124.73500000000001
269,0.009000000000014552,0.46899999999993724,5.3940000000000055,2.3780000000000427,74.74300000000005
270,0.009999999999990905,0.4619999999999891,5.390999999999963,2.3869999999999436,97.76999999999987
271,0.007999999999810825,0.4579999999998563,5.332000000000107,2.413000000000011,81.62300000000005
272,0.008000000000038199,0.45699999999987995,5.444999999999936,2.4220000000000255,108.16300000000001
273,0.013000000000147338,0.4679999999998472,5.380999999999858,2.41599999999994,41.471000000000004
274,0.008000000000038199,0.4339999999999691,5.18100000000004,2.38799999999992,80.7360000000001
275,0.009000000000014552,0.46900000000005093,5.288999999999987,2.3570000000001983,68.35500000000002
276,0.008000000000038199,0.4600000000000364,5.32100000000014,2.355000000000018,68.125
277,0.027000000000043656,0.4499999999998181,5.121999999999844,2.375,78.28399999999988
278,0.009000000000014552,0.5519999999999072,5.2800000000002,2.3689999999999145,85.36500000000001
279,0.009000000000014552,0.4670000000000982,5.364000000000033,2.355000000000018,143.77999999999997
280,0.011000000000194632,0.4619999999999891,5.2309999999999945,2.34699999999998,140.77999999999997
281,0.014000000000000234,0.5640000000000001,5.7330000000000005,2.564,40.277
282,0.013999999999995794,0.49900000000000233,5.5,2.7689999999999984,667.66
283,0.009000000000014552,0.4660000000000082,5.375,2.394999999999982,174.15499999999997
284,0.009000000000014552,0.4640000000000555,5.322999999999979,2.394999999999982,246.74099999999999
285,0.010999999999967258,0.4759999999998854,5.453000000000202,2.530999999999949,146.60000000000014
286,0.009000000000014552,0.46900000000005093,5.379000000000133,2.3859999999999673,50.55799999999999
287,0.009000000000014552,0.4500000000000455,5.1749999999999545,2.451999999999998,120.25
288,0.029999999999972715,0.5620000000001255,5.376999999999953,2.2590000000000146,136.77800000000002
289,0.015000000000100044,0.4760000000001128,5.51299999999992,2.3179999999999836,82.42399999999998
290,0.009000000000014552,0.47299999999995634,5.474999999999909,2.433999999999969,40.4079999999999
291,0.010999999999967258,0.4410000000000309,5.153999999999996,2.3999999999998636,148.70500000000015
292,0.009999999999990905,0.46400000000016917,5.2309999999999945,1.7440000000001419,238.20499999999993
293,0.007999999999810825,0.43499999999994543,4.874000000000251,2.1260000000002037,239.63200000000006
294,0.009000000000014552,0.4099999999998545,4.826000000000022,2.0230000000001382,89.47000000000025
295,0.009000000000014552,0.4139999999997599,4.699999999999818,2.0549999999998363,94.55699999999979
296,0.007000000000061846,0.3930000000000291,4.6550000000002,2.061999999999898,7.501999999999953
297,0.009000000000014552,0.4070000000001528,4.43100000000004,2,55.36999999999989
298,0.005999999999858119,0.40399999999999636,4.6599999999998545,2.0010000000002037,7.983000000000175
299,0.005999999999858119,0.3720000000002983,4.169000000000324,2.01700000000028,7.494999999999891
300,0.009000000000014552,0.4060000000004038,4.488000000000284,1.9729999999999563,148.3430000000003
301,0.013999999999999346,0.5150000000000006,4.789,2.138,70.888
302,0.01300000000000523,0.5150000000000006,5.48599999999999,2.0999999999999943,169.65800000000002
303,0.01599999999996271,0.5249999999999773,5.442000000000007,2.1340000000000146,122.15500000000003
304,0.019000000000005457,0.5330000000000155,5.449000000000012,2.1690000000000396,277.09900000000005
305,0.011999999999943611,0.4009999999999536,4.836000000000013,2.1409999999999627,9.316000000000031
306,0.008999999999900865,0.47300000000007003,5.100999999999999,2.1509999999999536,15.158999999999992
307,0.009000000000014552,0.38999999999998636,4.607999999999947,2.1469999999999345,147.01
308,0.035000000000081855,0.45699999999999363,5.0470000000000255,2.1299999999999955,265.9759999999999
309,0.009999999999990905,0.51299999999992,5.010999999999967,2.105000000000018,115.19800000000009
310,0.009999999999990905,0.5750000000000455,4.755000000000109,2.1059999999999945,53.23199999999997
311,0.009000000000014552,0.4519999999999982,4.72199999999998,2.206000000000131,31.722999999999956
312,0.012999999999919964,0.4619999999999891,4.6440000000000055,1.7049999999999272,229.9340000000002
313,0.006999999999834472,0.41599999999994,4.95900000000006,2.1140000000000327,49.409000000000106
314,0.010999999999967258,0.4600000000000364,4.58199999999988,2.1240000000000236,266.0339999999999
315,0.018000000000029104,0.4420000000000073,5.759999999999991,2.464999999999918,91.11300000000006
316,0.009999999999990905,0.4670000000000982,5.304000000000087,2.4290000000000873,380.20899999999983
317,0.007000000000061846,0.4080000000003565,4.8289999999997235,2.156999999999698,7.221000000000004
318,0.009000000000014552,0.38799999999991996,4.391000000000076,2.0790000000001783,119.14699999999993
319,0.010999999999967258,0.41800000000012005,4.871999999999844,1.8949999999999818,168.53099999999995
