i,ml,mom,gmm,cue,el
64,0.01099999999999568,0.47800000000000153,5.581999999999994,3.102000000000004,115.71200000000002
65,0.01099999999999568,0.5099999999999909,5.213999999999999,2.2600000000000193,8.543000000000006
66,0.011000000000024102,0.4960000000000093,5.295999999999992,2.6430000000000007,11.154000000000025
67,0.01099999999999568,0.5289999999999964,5.668000000000006,2.8719999999999857,29.013000000000005
68,0.009000000000014552,0.47399999999998954,4.594000000000051,1.9230000000000018,101.08799999999997
69,0.008000000000038199,0.4339999999999691,4.824000000000012,2.0049999999999955,50.52799999999996
70,0.009999999999990905,0.41800000000000637,4.764999999999986,1.9979999999999905,10.714999999999975
71,0.009000000000014552,0.4889999999999759,5.20599999999996,2.5299999999999727,16.536
72,0.009999999999990905,0.47199999999998,5.516999999999996,3.149000000000001,9.326999999999998
73,0.009999999999990905,0.47699999999997544,4.947999999999979,1.617999999999995,11.915999999999997
74,0.009000000000014552,0.48099999999999454,5.2620000000000005,2.6000000000000227,14.355000000000018
75,0.009999999999990905,0.4519999999999982,4.495999999999981,2.0359999999999445,14.759999999999991
76,0.014000000000010004,0.5660000000000309,5.955000000000041,3.1259999999999764,10.690000000000055
77,0.011000000000080945,0.5480000000000018,6.1200000000000045,3.51400000000001,21.402000000000044
78,0.009999999999990905,0.4919999999999618,5.291999999999916,2.16700000000003,17.48300000000006
79,0.010000000000104592,0.4940000000000282,4.8419999999999845,2.2169999999999845,11.54200000000003
80,0.009000000000014552,0.47199999999998,5.1159999999999854,2.316000000000031,95.19200000000001
81,0.015000000000000124,0.5459999999999998,5.675000000000001,2.4079999999999995,12.665000000000001
82,0.00999999999999801,0.4969999999999999,5.022000000000002,2.7270000000000003,9.546999999999997
83,0.00999999999999801,0.4750000000000014,5.323999999999998,3.1599999999999966,13.378
84,0.01099999999999568,0.492999999999995,5.903999999999996,2.7890000000000015,10.790000000000006
85,0.010000000000005116,0.47800000000000864,4.827000000000012,2.158999999999992,11.492000000000004
86,0.010000000000005116,0.48399999999999466,4.936999999999998,2.0889999999999986,11.52900000000001
87,0.009000000000000341,0.44899999999999807,5.105000000000004,2.2260000000000133,95.46000000000001
88,0.00899999999998613,0.5019999999999811,5.4950000000000045,2.7560000000000002,11.181999999999988
89,0.015999999999991132,0.48400000000000887,4.953000000000003,2.0660000000000025,114.88900000000001
90,0.009000000000014552,0.47100000000000364,4.771000000000015,1.8969999999999914,14.06800000000004
91,0.009999999999990905,0.4549999999999841,5.289999999999964,2.910000000000025,15.882000000000005
92,0.009000000000014552,0.47399999999998954,5.252999999999986,2.3899999999999864,9.478999999999985
93,0.008000000000038199,0.4660000000000082,5.103999999999985,2.2590000000000146,77.41700000000003
94,0.008000000000038199,0.3929999999999154,4.380999999999972,1.5529999999999973,15.922000000000025
95,0.009000000000014552,0.38999999999998636,4.314000000000078,1.94500000000005,7.3900000000001
96,0.009000000000014552,0.46900000000005093,5.100000000000023,2.4149999999999636,8.803999999999974
97,0.007999999999924512,0.44700000000000273,5.1299999999999955,2.9249999999999545,14.02699999999993
98,0.009000000000014552,0.4370000000000118,4.750999999999976,1.8840000000000146,11.783999999999992
99,0.009000000000014552,0.4619999999999891,4.652000000000044,2.29200000000003,11.470000000000027
100,0.009000000000014552,0.49500000000000455,5.641999999999939,2.4360000000000355,14.418999999999983
101,0.015000000000000124,0.5699999999999998,5.307,2.466000000000001,10.568
102,0.010999999999999233,0.522000000000002,5.291999999999998,2.807000000000002,11.403000000000002
103,0.01099999999999568,0.5560000000000045,5.762999999999998,2.0209999999999937,126.85300000000001
104,0.01099999999999568,0.5819999999999936,6.031999999999982,3.662000000000006,62.94300000000001
105,0.013999999999981583,0.6469999999999914,6.091000000000008,3.0229999999999677,12.84499999999997
106,0.012000000000000455,0.6639999999999873,6.550999999999988,4.474999999999966,17.585000000000036
107,0.009999999999990905,0.4940000000000282,5.559000000000026,3.349999999999966,106.95499999999998
108,0.012000000000000455,0.6029999999999518,5.865000000000009,2.3179999999999836,11.810000000000002
109,0.011000000000024102,0.5260000000000105,5.787999999999954,3.2819999999999823,157.66899999999998
110,0.009999999999990905,0.5249999999999773,5.520999999999958,2.2029999999999745,17.168000000000006
111,0.009000000000014552,0.44700000000000273,4.666000000000054,2.1280000000000427,9.216999999999985
112,0.009999999999990905,0.5180000000000291,5.870999999999981,2.7830000000000155,18.049999999999955
113,0.010999999999967258,0.6269999999999527,5.828999999999951,2.6409999999999627,16.68999999999994
114,0.011000000000080945,0.5220000000000482,5.481000000000108,2.655999999999949,22.077999999999975
115,0.009999999999990905,0.4479999999999791,5.247999999999934,2.4769999999999754,81.32399999999996
116,0.010999999999967258,0.5339999999999918,5.649999999999977,5.775999999999954,12.555999999999926
117,0.009999999999990905,0.46500000000003183,4.575999999999908,2.1609999999999445,83.731
118,0.007999999999924512,0.4249999999999545,4.520999999999958,2.0370000000000346,52.37699999999995
119,0.008000000000038199,0.3990000000000009,3.963999999999942,1.6779999999999973,52.442999999999984
120,0.008000000000038199,0.43499999999994543,4.40099999999984,1.8829999999998108,9.606999999999971
121,0.018000000000000238,0.5710000000000002,5.952,3.0650000000000013,18.999
122,0.01099999999999568,0.5640000000000001,5.025999999999996,2.3840000000000003,9.604
123,0.011000000000002785,0.5570000000000022,5.079000000000001,2.860999999999997,13.013999999999996
124,0.009000000000000341,0.4680000000000035,4.8870000000000005,2.1850000000000023,98.762
125,0.01099999999999568,0.5420000000000016,5.765999999999991,2.8770000000000095,9.970999999999975
126,0.01099999999999568,0.4749999999999943,4.791000000000025,3.318000000000012,12.703000000000003
127,0.00899999999998613,0.4399999999999977,4.858000000000004,2.834000000000003,9.119
128,0.009999999999990905,0.4989999999999952,5.256,2.6430000000000007,17.95999999999998
129,0.014999999999986358,0.4759999999999991,5.221000000000004,2.6850000000000023,10.197999999999979
130,0.007999999999981355,0.3990000000000009,4.100000000000023,1.5389999999999873,51.327
131,0.010999999999967258,0.5299999999999727,5.850000000000023,2.7719999999999914,9.79000000000002
132,0.011000000000024102,0.51400000000001,5.461999999999989,2.625,10.519000000000005
133,0.009999999999990905,0.4819999999999709,5.241000000000042,2.4119999999999777,9.392999999999972
134,0.009999999999990905,0.6140000000000327,5.411000000000001,3.4530000000000314,159.50099999999998
135,0.010999999999967258,0.5449999999999591,5.788999999999987,2.6059999999999945,17.133000000000038
136,0.009999999999990905,0.5070000000000618,5.133000000000038,10.742999999999938,113.20999999999992
137,0.011999999999943611,0.4959999999999809,5.024000000000001,1.802000000000021,7.275000000000091
138,0.011000000000080945,0.5160000000000764,5.5230000000000246,2.2630000000000337,15.076000000000022
139,0.009999999999990905,0.44000000000005457,4.809000000000083,2.0430000000000064,7.703999999999951
140,0.009999999999990905,0.44800000000009277,5.037000000000035,2,67.52599999999995
141,0.04800000000000004,0.6159999999999997,6.003000000000001,3.067,21.07
142,0.012000000000000455,0.5489999999999995,5.704000000000001,3.463000000000001,15.177999999999997
143,0.010000000000005116,0.4819999999999993,4.641999999999996,2.102000000000004,13.266999999999996
144,0.01099999999999568,0.563999999999993,5.888000000000005,3.2190000000000083,13.825999999999993
145,0.012000000000000455,0.5169999999999959,5.2890000000000015,2.958999999999989,10.853000000000009
146,0.01099999999999568,0.5040000000000049,5.498999999999995,2.9399999999999977,9.424000000000007
147,0.011000000000024102,0.5109999999999957,5.094999999999999,2.2069999999999936,14.613
148,0.011000000000024102,0.5640000000000214,5.240000000000009,2.2220000000000084,9.354000000000013
149,0.009999999999990905,0.4939999999999998,5.039000000000016,2.6200000000000045,17.774999999999977
150,0.00899999999998613,0.4170000000000016,4.571000000000026,2.4139999999999873,62.56399999999999
151,0.010000000000047748,0.5389999999999873,5.639999999999986,2.3380000000000223,28.59699999999998
152,0.009999999999990905,0.46999999999997044,5.031000000000006,1.8810000000000286,109.91899999999998
153,0.009000000000014552,0.4940000000000282,5.163999999999987,2.165999999999997,10.488999999999976
154,0.009999999999990905,0.4410000000000309,4.4669999999999845,1.809000000000026,11.637999999999977
155,0.010999999999967258,0.5089999999999577,4.646999999999991,2.6510000000000105,9.897999999999968
156,0.009000000000014552,0.4289999999999736,4.252999999999986,1.924000000000035,12.63900000000001
157,0.014999999999986358,0.45400000000000773,5.080000000000041,2.6210000000000377,10.230999999999995
158,0.013000000000033651,0.4410000000000309,4.607999999999947,2.06899999999996,62.62199999999996
159,0.009000000000014552,0.5049999999999955,5.206000000000017,2.43100000000004,13.35200000000009
160,0.009000000000014552,0.4460000000000264,4.870999999999981,2.274000000000001,9.769999999999982
161,0.05799999999999983,0.6189999999999998,7.07,9.875,210.31799999999998
162,0.01300000000000523,0.5869999999999891,5.7050000000000125,3.0200000000000102,15.439000000000021
163,0.009999999999990905,0.4549999999999841,4.801999999999964,2.3209999999999695,9.314000000000021
164,0.007999999999981355,0.41500000000002046,4.659999999999968,2.3589999999999804,11.223000000000013
165,0.011000000000024102,0.7740000000000009,5.940999999999974,2.5120000000000005,28.617999999999995
166,0.015000000000043201,0.5250000000000341,5.867000000000019,2.731999999999971,148.21499999999997
167,0.01799999999997226,0.56899999999996,6.194999999999993,2.951999999999998,19.246999999999957
168,0.009999999999990905,0.4539999999999509,5.124000000000024,2.435999999999922,13.430999999999926
169,0.009999999999990905,0.4519999999999982,4.782000000000039,1.7429999999999382,17.192999999999984
170,0.009000000000014552,0.4640000000000555,5.139999999999986,2.966000000000008,18.04200000000003
171,0.009000000000014552,0.55499999999995,5.22199999999998,2.5920000000000982,125.02600000000007
172,0.011999999999943611,0.62600000000009,6.199000000000069,4.022000000000048,20.545000000000073
173,0.011999999999943611,0.5279999999999063,5.587999999999965,3.3629999999999427,10.880999999999972
174,0.009999999999990905,0.5480000000000018,6.09800000000007,2.7800000000000864,21.603000000000065
175,0.011000000000080945,0.5109999999999673,5.289999999999964,3.381999999999948,10.043999999999983
176,0.009000000000014552,0.44299999999998363,4.20900000000006,2.4400000000000546,68.63499999999999
177,0.009999999999990905,0.5089999999999009,5.496999999999957,2.52800000000002,15.336999999999989
178,0.009000000000014552,0.4840000000000373,5.373000000000047,8.228999999999928,114.05600000000004
179,0.009000000000014552,0.40300000000002,4.634999999999991,1.5070000000000618,6.80600000000004
180,0.008000000000038199,0.41000000000008185,4.927999999999884,2.0109999999999673,62.8900000000001
181,0.017000000000000348,0.5909999999999993,5.088,2.132999999999999,10.605
182,0.008999999999996788,0.4139999999999979,4.712999999999997,1.924000000000003,55.7
183,0.009999999999990905,0.49200000000000443,5.305000000000007,2.1970000000000027,80.50899999999999
184,0.008000000000009777,0.3990000000000009,4.404999999999973,1.9509999999999934,9.849999999999994
185,0.011000000000024102,0.5300000000000011,5.0400000000000205,2.365000000000009,17.579000000000008
186,0.009999999999990905,0.5,5.1229999999999905,2.555999999999983,13.656000000000006
187,0.012000000000000455,0.4969999999999857,5.3729999999999905,2.658999999999992,102.999
188,0.009999999999990905,0.5130000000000337,5.802999999999997,2.9420000000000073,103.48899999999998
189,0.010999999999967258,0.5690000000000168,5.867000000000019,3.8870000000000005,15.039999999999964
190,0.010999999999967258,0.5649999999999977,4.763000000000034,2.3929999999999723,9.185999999999979
191,0.009000000000014552,0.44500000000005,4.543999999999983,2.0410000000000537,77.47700000000009
192,0.014000000000010004,0.4189999999999827,4.98599999999999,2.1949999999999363,12.918000000000006
193,0.009999999999990905,0.5130000000000337,4.70900000000006,2.0439999999999827,96.48400000000004
194,0.018000000000029104,0.5769999999999982,6.166000000000054,2.9300000000000637,36.63099999999997
195,0.009999999999990905,0.44000000000005457,5.2409999999999854,2.2659999999999627,16.435999999999922
196,0.016000000000076398,0.4660000000000082,5.009999999999991,2.4470000000000027,76.82600000000002
197,0.010999999999967258,0.5810000000000173,5.860000000000014,2.975999999999999,11.372999999999934
198,0.009000000000014552,0.46900000000005093,4.843000000000075,2.407000000000039,88.0809999999999
199,0.008000000000038199,0.47100000000000364,5.347999999999956,3.4629999999999654,14.620999999999981
200,0.007999999999924512,0.38199999999994816,3.714999999999918,1.6100000000000136,54.117000000000075
201,0.01499999999999968,0.6059999999999999,5.936999999999999,3.7750000000000004,23.305
202,0.011000000000002785,0.47099999999999653,5.1469999999999985,2.1599999999999966,72.684
203,0.01099999999999568,0.5079999999999956,5.606000000000009,3.8999999999999915,10.188999999999993
204,0.011000000000024102,0.554000000000002,5.352000000000004,2.5090000000000146,22.381
205,0.009999999999990905,0.5069999999999766,5.135999999999996,3.0120000000000005,18.960000000000008
206,0.011000000000024102,0.4989999999999952,5.266999999999996,2.0759999999999934,14.152000000000015
207,0.010000000000019327,0.5190000000000055,6.025999999999982,2.853999999999985,22.882000000000005
208,0.009999999999990905,0.492999999999995,5.22799999999998,2.4220000000000255,16.23199999999997
209,0.009999999999990905,0.5099999999999909,4.4640000000000555,2.2860000000000014,125.57799999999997
210,0.009000000000014552,0.4449999999999932,4.875999999999976,1.8140000000000214,15.174000000000035
211,0.009999999999990905,0.49900000000002365,4.9950000000000045,2.2379999999999995,20.418999999999983
212,0.011000000000024102,0.5369999999999777,5.962999999999965,3.0860000000000127,14.923000000000002
213,0.008999999999957708,0.5439999999999827,5.183999999999969,2.754000000000019,9.886000000000024
214,0.009999999999990905,0.48599999999999,4.8349999999999795,2.11099999999999,82.48399999999998
215,0.010999999999967258,0.5769999999999982,5.7730000000000246,2.714999999999918,15.718999999999937
216,0.011000000000080945,0.56899999999996,6.157000000000039,3.2930000000000064,22.45399999999995
217,0.009000000000014552,0.4860000000001037,4.8980000000000246,2.3980000000000246,9.432000000000016
218,0.009999999999990905,0.5040000000000191,4.803999999999974,2.326000000000022,10.896999999999935
219,0.011000000000080945,0.54200000000003,5.73599999999999,2.3640000000000327,22.93500000000006
220,0.009999999999990905,0.4680000000000746,5.647000000000048,3.977000000000089,9.807999999999993
221,0.017999999999999794,0.5700000000000003,5.131,2.3249999999999993,11.105
222,0.00999999999999801,0.45500000000000185,5.07,2.298999999999996,9.421
223,0.00999999999999801,0.48799999999999955,5.198,2.4480000000000004,14.301999999999992
224,0.012000000000000455,0.6230000000000047,6.552000000000007,3.5590000000000117,173.031
225,0.009999999999990905,0.4849999999999852,4.957999999999998,2.093999999999994,16.990000000000038
226,0.009999999999990905,0.49200000000001864,4.8940000000000055,2.40300000000002,85.55700000000002
227,0.011000000000024102,0.5369999999999777,5.524000000000001,2.5219999999999914,11.942000000000007
228,0.010000000000047748,0.49200000000001864,4.9950000000000045,2.1229999999999905,20.202999999999975
229,0.010999999999967258,0.5110000000000241,5.343000000000018,2.365000000000009,12.600000000000023
230,0.009999999999990905,0.4479999999999791,5.018000000000029,2.312999999999988,9.548999999999978
231,0.009999999999990905,0.492999999999995,5.517999999999972,3.4289999999999736,9.828000000000031
232,0.016999999999995907,0.5320000000000391,5.682000000000016,2.625,11.350999999999999
233,0.009999999999990905,0.42500000000001137,4.6959999999999695,2.066000000000031,76.41299999999995
234,0.012000000000057298,0.5339999999999918,6.209999999999923,3.1689999999999827,12.271999999999935
235,0.009999999999990905,0.4539999999999509,4.932000000000016,2.4540000000000646,9.378999999999905
236,0.009999999999990905,0.46699999999998454,5.12600000000009,2.4720000000000937,15.558999999999969
237,0.009999999999990905,0.5219999999999345,5.697999999999979,2.9699999999999136,10.390999999999963
238,0.009999999999990905,0.4800000000000182,4.812999999999988,2.2519999999999527,83.03800000000001
239,0.009999999999990905,0.5470000000000255,5.822000000000003,3.04200000000003,15.545000000000073
240,0.009999999999990905,0.44399999999996,5.164999999999964,2.80499999999995,81.54200000000003
241,0.016000000000000014,0.5579999999999998,4.8,2.116999999999999,83.596
242,0.01099999999999568,0.5439999999999969,5.7379999999999995,3.365000000000009,105.17500000000001
243,0.01099999999999568,0.554000000000002,5.503000000000014,2.7060000000000173,9.822000000000003
244,0.009000000000014552,0.43300000000002115,4.9550000000000125,2.295000000000016,77.80600000000001
245,0.011000000000024102,0.61099999999999,6.286000000000001,2.339999999999975,52.40799999999996
246,0.009999999999990905,0.5010000000000332,5.064000000000021,2.0960000000000036,9.654999999999973
247,0.009999999999990905,0.5229999999999677,5.875,5.234000000000037,10.899999999999977
248,0.009000000000014552,0.49200000000001864,5.218000000000018,2.7210000000000036,18
249,0.010999999999967258,0.5399999999999636,5.353000000000009,3.460999999999956,10.699999999999989
250,0.008999999999957708,0.49099999999998545,5.007999999999981,2.257000000000005,9.766999999999996
251,0.008999999999957708,0.48399999999998045,5.259999999999991,2.4939999999999714,101.048
252,0.009999999999990905,0.5230000000000246,5.448000000000093,2.83400000000006,13.519999999999982
253,0.011000000000080945,0.5589999999999691,5.173999999999978,2.5819999999999936,10.976999999999975
254,0.009000000000014552,0.4740000000000464,5.019999999999982,2.502999999999929,8.239000000000033
255,0.009999999999990905,0.5260000000000673,5.045000000000073,2.2670000000000528,10.671000000000049
256,0.009000000000014552,0.47900000000004184,5.2269999999999754,2.491999999999962,15.407000000000039
257,0.009999999999990905,0.45899999999994634,4.798999999999978,2.044999999999959,8.434999999999945
258,0.009000000000014552,0.5119999999999436,5.036999999999921,2.814999999999941,15.658000000000015
259,0.010999999999967258,0.52800000000002,5.8530000000000655,3.1520000000000437,15.164000000000101
260,0.009000000000014552,0.48099999999999454,4.951999999999998,2.7549999999999955,20.527000000000044
261,0.017999999999999794,0.6450000000000005,5.715999999999999,2.9190000000000005,15.017
262,0.010999999999999233,0.5719999999999992,6.280000000000005,5.117999999999995,183.308
263,0.01099999999999568,0.5510000000000161,6.412000000000006,12.820000000000022,23.239000000000033
264,0.014000000000010004,0.6209999999999809,6.043999999999983,2.608000000000004,9.817000000000007
265,0.009999999999990905,0.3580000000000041,4.083000000000027,1.6480000000000246,5.396999999999991
266,0.009999999999990905,0.5169999999999959,5.839999999999975,8.129000000000019,21.870000000000005
267,0.009999999999990905,0.4889999999999759,5.053999999999974,2.348000000000013,9.91700000000003
268,0.010000000000047748,0.47500000000002274,4.935000000000002,2.504000000000019,89.72699999999998
269,0.010999999999967258,0.5690000000000168,5.7239999999999895,2.0440000000000396,111.20400000000001
270,0.010999999999967258,0.5419999999999163,6.02699999999993,2.4560000000000173,18.306999999999903
271,0.009999999999990905,0.6090000000000373,5.369000000000028,2.451999999999998,110.86599999999999
272,0.011000000000080945,0.52800000000002,6.259999999999991,2.7170000000000982,24.248000000000047
273,0.009999999999990905,0.41800000000000637,4.756999999999948,2.0819999999999936,8.954000000000065
274,0.009999999999990905,0.5230000000000246,5.135999999999967,2.4290000000000873,12.247000000000071
275,0.010999999999967258,0.5109999999999673,5.070999999999913,2.3279999999999745,10.250999999999976
276,0.009999999999990905,0.5550000000000637,5.479000000000042,2.77800000000002,21.038999999999987
277,0.009999999999990905,0.48699999999996635,5.292999999999893,2.669999999999959,11.144999999999982
278,0.009999999999990905,0.4820000000000846,5.235000000000014,2.6099999999999,9.009999999999991
279,0.009000000000014552,0.49099999999998545,5.510999999999967,1.6240000000000236,14.371000000000095
280,0.009000000000014552,0.4700000000000273,4.684999999999945,2.713999999999942,89.07299999999998
281,0.017000000000000348,0.6379999999999999,5.319999999999999,2.266,9.85
282,0.00999999999999801,0.4930000000000021,5.6519999999999975,3.663000000000004,157.102
283,0.01099999999999568,0.5500000000000114,6.0260000000000105,2.6709999999999923,104.369
284,0.009999999999990905,0.5459999999999923,6.017999999999972,2.390000000000043,10.480999999999995
285,0.011000000000024102,0.5049999999999955,5.2730000000000246,2.673000000000002,19.627999999999986
286,0.010999999999967258,0.5749999999999886,5.360000000000014,2.9639999999999986,145.661
287,0.009000000000014552,0.4350000000000023,5.051000000000045,2.09699999999998,52.817999999999984
288,0.009999999999990905,0.4679999999999609,5.150000000000091,2.0370000000000346,17.630999999999972
289,0.012000000000057298,0.48900000000003274,5.117999999999938,2.6959999999999127,9.696000000000026
290,0.009999999999990905,0.49300000000005184,5.192999999999984,2.282000000000039,87.38400000000001
291,0.010999999999967258,0.5869999999999891,5.837999999999965,3.0709999999999127,11.188999999999965
292,0.011000000000080945,0.4660000000000082,5.378999999999905,3.145999999999958,30.713999999999942
293,0.009999999999990905,0.49900000000002365,5.624000000000024,3.076999999999998,103.79699999999991
294,0.010999999999967258,0.5910000000000082,5.730000000000018,3.62399999999991,17.54099999999994
295,0.009000000000014552,0.4329999999999927,4.369000000000028,1.7910000000000537,13.319000000000074
296,0.009000000000014552,0.41800000000000637,4.597999999999956,1.7419999999999618,9.861999999999966
297,0.008000000000038199,0.4210000000000491,4.661000000000058,3.1829999999999927,90.02499999999986
298,0.008000000000038199,0.41800000000012005,4.4939999999999145,1.91599999999994,16.02800000000002
299,0.008000000000038199,0.38599999999996726,4.027000000000044,1.3840000000000146,8.44600000000014
300,0.006999999999834472,0.40599999999994907,4.132000000000062,1.6920000000000073,7.458000000000084
301,0.020999999999999908,0.5430000000000001,4.779,2.08,12.136999999999999
302,0.010999999999999233,0.6000000000000014,5.699999999999999,6.913000000000004,11.970999999999997
303,0.009000000000000341,0.44200000000000017,4.881,2.0180000000000007,53.136
304,0.010000000000005116,0.5349999999999966,5.489999999999995,2.6470000000000056,9.86800000000001
305,0.009000000000014552,0.4679999999999893,4.906000000000006,1.9300000000000068,11.475000000000023
306,0.009999999999990905,0.5080000000000098,5.4480000000000075,2.775999999999982,9.900999999999982
307,0.01099999999999568,0.5809999999999889,5.75,2.4909999999999854,15.240000000000009
308,0.009999999999990905,0.5529999999999973,5.411999999999978,2.686000000000007,106.047
309,0.009999999999990905,0.5220000000000482,5.48599999999999,2.386000000000024,91.08499999999998
310,0.009999999999990905,0.6400000000000432,5.9669999999999845,3.1410000000000196,93.57600000000002
311,0.008999999999957708,0.5779999999999745,5.113999999999976,1.7250000000000227,48.08600000000001
312,0.009999999999990905,0.4819999999999709,5.241999999999962,2.685999999999922,15.268000000000029
313,0.009999999999990905,0.44299999999998363,4.578000000000088,2.2110000000000127,88.26299999999992
314,0.009999999999990905,0.48300000000006094,4.968999999999937,1.9279999999999973,68.34400000000005
315,0.010999999999967258,0.5360000000000582,5.461999999999989,2.5149999999999864,105.231
316,0.009999999999990905,0.5400000000000773,5.5890000000000555,2.7329999999999472,8.886000000000081
317,0.008000000000038199,0.3710000000000946,3.8570000000000846,1.7490000000000236,43.384000000000015
318,0.009000000000014552,0.47300000000007003,5.032000000000039,2.9540000000000646,6.729000000000042
319,0.007999999999924512,0.4259999999999309,4.532000000000039,2.18100000000004,80.35799999999995
