y,x1,x2,x3,x4,x5
1,1,1.209844548884337,0.25541511270213735,0.25458735625842516,0.5423450201502071
0,1,0.42153568259536794,0.5433015032885786,0.7071793642394859,0.5301810687098736
0,1,-2.2783142576633173,-2.38543931260181,-2.239288901199611,-3.0278243470405934
1,1,0.4279351445482138,0.15360470850840854,1.5035757704182302,2.0146535590542944
1,1,0.1719158899807259,-0.20329306754989981,-0.17359356307395785,0.12415724907773731
1,1,-1.0229820547703221,-1.5483684605653913,-1.122297469000464,-1.0724146518552857
1,1,-0.7912657262810097,-0.035088433213162844,-0.004040942138306485,-0.20969296550919417
1,1,-0.13443175319082432,-0.3593753416791553,-0.7083546639717347,-1.109333481800486
1,1,1.1885804755322167,1.8991246345696233,1.8254054665705108,2.003674027154201
0,1,1.0383568280707998,0.3569906068834106,0.28060791614457553,-0.14750809751158903
0,1,-1.295399579275468,-0.7499574788218281,-0.6155424193803914,-0.9688378396388109
1,1,0.020539539227865347,0.804953641515392,0.26705157774475813,0.6605435848303165
1,1,1.2714351688285865,1.4716138400665628,0.4145407360966614,0.44005277382844965
1,1,-0.26243936953603075,-0.4509025037903557,-0.7586295323498675,-1.207419569013002
1,1,0.5065461001849451,0.7155886668375507,1.5863203249970685,1.618405896453932
1,1,1.0139055308792877,0.027212901840627107,-0.1777390179860983,-0.35821488996957795
1,1,0.47259225791405896,-0.6352812717273779,-0.15057740758176405,0.22956631121383583
1,1,-0.869207438444343,-0.1250675038349711,0.2276968619013198,0.5641379946265166
1,1,-0.7139510973082335,-0.8489754985070184,-0.46978869772383,0.027729854813798655
0,1,-0.46219148434651286,-0.7420130964762149,-1.3029720062065153,-1.7502170318086925
1,1,-1.6913631026301659,-0.9887846234228915,-1.7115752570999383,-1.358654574180593
1,1,0.401560494303937,0.33209204345040416,-0.45534250753514244,-0.30698759542875104
1,1,0.0940259828902833,-0.5407664553777176,0.02277143619012988,-0.2686892704229665
1,1,2.180248545658675,2.917898521669524,3.171694218612332,3.4578159525179157
0,1,-1.9099108900748176,-2.729386218771776,-2.700408332655115,-2.609086259112909
1,1,-0.42681755929718024,-0.11327294193568119,0.9162686316030071,1.4213879445715263
1,1,0.5086096952412185,-0.06162714174550783,0.9604217734434064,1.5357226049395103
1,1,-0.02934328734707527,0.15437120329534418,-0.29358776299177247,0.035492176471360846
1,1,0.9292893886098836,1.0960335106505734,0.9718800450058251,0.9492192901688077
1,1,-0.22333634003369035,0.09591530590386399,-0.8588141782473594,-1.140346655764388
1,1,1.228214827171163,1.3692379381390978,0.5353564687211524,-0.3410651012631244
1,1,-0.12635223961808614,0.6660866941046955,1.202263240274075,1.5381383853900032
0,1,1.186466613703363,0.6671690220729066,0.26028023806575906,0.20118579850037227
0,1,-1.880505950215146,-2.43949858513431,-3.09930424486489,-2.3486205855596234
1,1,0.4149374070675154,0.3751133612933047,0.3154928295228232,0.595332097061031
1,1,0.3688614477284613,-0.29377082186757747,-0.6991883264556916,-1.04703715552843
1,1,0.6365532572370637,0.5054476316803735,0.7123115937371491,0.732952622901868
1,1,-0.6085674428817279,0.03877437191617887,-0.6476153682632345,-0.6447227595130909
1,1,-1.007336663023377,-0.2677580879554979,0.21665974116297915,0.40414818668948665
1,1,0.5402024366836797,1.0868026695930866,1.1481623341405163,1.4588127786882512
1,1,2.289678175133618,1.7189790741353606,1.8144722978894154,1.6904391319778185
0,1,-1.2446081147752635,-1.0416215496844123,-1.8374434058413107,-1.1676051829714769
1,1,0.8174966700594297,0.8944274859127942,0.5044027154892812,0.4916976947338509
0,1,-0.26089150893571234,-0.25641469903636677,-0.11097693012189942,-0.1707789539343246
1,1,1.0783373351990948,1.0356860697470296,0.8091884202951931,1.0815114675306783
1,1,0.21355986380050682,-0.06446879821343385,0.6890867029522363,0.9713149005833425
1,1,1.1776343250654335,0.8608785759142576,0.9089458946894514,0.5640681012848214
1,1,0.09116008485843724,0.18349901383938647,-0.45880902262657275,-0.19486870321885558
1,1,1.254317847884693,1.3764218410651812,0.4384657757676625,0.5262822855861666
1,1,-0.5346815787007247,-0.7076006104734927,-1.1115071543410693,-0.5175288018510964
0,1,-1.5147438405716485,-1.3955889628448108,-1.5508274038457335,-1.9114982568268217
1,1,0.8250580463772151,0.2839864339331836,0.7177338413557323,0.372644007615758
1,1,-0.13447635792998092,-0.06816200229927079,-0.5631650420961557,-0.14419550563879419
1,1,-1.6318746854340704,-1.1697203512486274,-1.166457308451965,-1.0013287548592409
1,1,-1.8375043298176852,-1.990348894491692,-1.596110348796815,-1.1989531521514545
1,1,-1.3907109622192053,-1.0583305620758234,-0.44628758707742583,-0.5924757163559655
1,1,-0.293729677772347,0.7874242664824977,0.6491252067160993,0.034280000777261885
1,1,1.0122705513283916,1.1338516122919946,0.9255537152295079,0.27147598794740135
1,1,0.14686107245035107,-0.1519659277155316,-0.8059076753861004,-1.2399468515439964
1,1,-0.4290393211138091,-0.2000661097837397,-0.0011135405330095658,-0.5457779732111078
1,1,0.3660668020759454,-0.16570185933337528,0.07868213056066617,0.06501663497315957
1,1,0.14682675643006654,-0.41400122657271105,-0.6148305205795848,-0.2819338617341482
1,1,-1.1281458092291903,-1.1578977466798082,-0.9641620816300692,-0.9778110891237419
0,1,-1.7987261938909254,-1.1188590131785277,-0.7287063088425978,-0.37054544678472906
1,1,0.7927795232122358,0.8916836269040064,0.7298394264218551,1.5610376232820784
1,1,-0.6856155015082681,-1.0153877075222413,-1.0469102035972329,-0.9532933813277414
1,1,-0.2907378326368515,-1.076393786648819,-0.33461253157823984,-0.295121855554964
1,1,-1.888504841285907,-1.464143526288485,-1.3343050487161525,-1.448068527647432
1,1,1.3416494122428138,1.277555474409509,1.1502229614715025,0.9415292621149348
1,1,-0.6629185234250143,-0.3300340161160629,-0.729672453252413,-1.2193729850824486
0,1,-0.24471800517257272,-0.4728728078051242,0.3746865765240851,0.3436206344443011
1,1,0.7603696720085935,0.930032567129346,1.2297899358785627,1.3644718752649996
1,1,0.6008060881014295,1.027861308093716,1.3506090191025264,1.1384314791573742
1,1,-1.5566934916836423,-2.0037805039633794,-2.187557344371869,-2.0024361979920307
0,1,-0.735786669044715,-0.935372061935285,-1.8043185926305685,-1.5307101143482684
1,1,-0.5250047352579915,0.09461651728501017,0.6632148070482115,0.6871577847321209
1,1,0.013814679066066487,-0.3327208714089517,-0.6710943132050103,-1.0389738086966165
0,1,-0.6498988626234601,-0.701650456220252,-0.8013821370146808,-0.6513663102419871
1,1,0.40450805658082617,0.517042199720547,1.0437504768697814,0.4829318146467447
1,1,-0.808253027502389,-0.7727973381334708,-0.5639917476018302,0.04766395152607509
1,1,-0.6551226945963409,-0.47296674414656614,-0.6204469072248449,0.1702340623064005
1,1,0.32102796071722794,0.8173111276906729,1.3091251193639344,0.8472554118108246
1,1,0.14881591334763344,0.02831319079169628,0.5164507392845276,0.4906450685418957
1,1,2.1074885658098923,2.0176690470875736,1.4496582433038092,0.9996593362904803
0,1,0.1619007061435896,-0.017119881290601983,0.6037040014581911,0.5241747272401732
0,1,-0.20090667220194122,-0.35097644491781677,-0.7867005796613851,-0.5996165416628303
1,1,0.8938476894160675,0.07780315237056168,0.47348650377285273,1.078791071700473
1,1,-0.36122094124648724,-0.6768664004189198,-0.7163463574835831,-1.3493642477918473
0,1,0.4425555511207878,0.19069595474128312,-0.5896765496477528,0.0934534459181787
1,1,-0.43366164852504707,-0.16357696918056017,-0.24879035960127288,-0.8075186559356742
1,1,0.5087843992555103,1.1537487835841451,0.983618886971929,1.2159361510915587
1,1,-0.6252478280935642,-0.31088636064518155,-0.17399118268791736,-0.3013021618072226
1,1,0.2788126772371891,-0.10435366450795865,0.6454608375657316,0.6908068296652027
1,1,-0.8321992551181786,-0.7174794021843717,-0.3084030628974758,0.5397198018393312
1,1,1.0622203010529465,1.003274002180029,1.2593056285452195,1.467054073440532
1,1,0.067251315041281,-0.10487433450691026,-0.24630642264253835,0.2626423502842577
0,1,-1.260334268136186,-1.6115586176176528,-0.3868857524965083,-0.39956964155225116
1,1,-0.24990052198352958,-0.1306627842826053,0.6049698507512914,0.25169373199806705
1,1,-1.096321584839044,-0.7250734806185676,-1.3771999757859572,-1.7685725815813054
0,1,-0.5408620496796617,-0.7021241530616337,-0.8545863068036404,-1.7163575717216002
1,1,1.2125442037792118,0.8221140806929826,0.8201286419627866,0.5009984039681974
1,1,0.870969340971795,0.6734299410579789,0.18630753176591172,0.5540829558451513
0,1,-1.7888769731430367,-1.8388033472470862,-1.7909339873504775,-1.0647840474303087
1,1,-1.3722420625438465,-0.8395849403978813,-1.0926268011629414,-0.8319213495821639
1,1,0.030031229934989804,0.016156439170356206,-0.2902816558194949,-0.457988017080498
0,1,-1.671914006531522,-1.8124350150138413,-1.961407944151066,-1.7563827300200625
0,1,-0.8357012068246685,-1.1941191047049518,-0.8665776556471112,-0.29139967992588417
0,1,-0.7530706142022884,-0.40580719161769396,0.14485142418398728,0.6732197560517088
0,1,-0.5364656872221497,-0.1055145964565209,-0.26550000849482375,0.1472124157525946
1,1,1.2995243973243316,0.8600045666748151,0.6274375208380674,0.33902435503886275
1,1,-0.9909198662200905,-0.8086154031219672,0.23308732565864074,0.3427755525592872
1,1,0.4633491336880986,-0.12252746042764544,-0.06602927947863026,0.5495478542532233
0,1,1.1329238327052706,1.165274274328845,0.5871298795364036,0.4256234886173973
1,1,0.8130702097545178,1.3189178907468824,0.8160659644813537,0.14910679398401147
1,1,1.5667622804879635,0.6946329824639395,0.4499273264104322,-0.024551870029542382
1,1,-0.38306194984436875,0.31577325352653224,1.3454603000613254,0.8551499716223762
1,1,-1.1401511215951285,-0.8894681161676139,-1.1126660109260749,-1.0388186660167844
0,1,-0.3064103562350777,-0.015868807378429696,-0.5460570830292192,-0.20928070727495657
0,1,-0.15752721909815762,0.14997721475472361,0.44197712129494204,0.9459692137990874
1,1,1.9653022802457951,0.5922072428183948,0.22782936553248417,0.3434694998941436
0,1,-0.5413546959836736,-0.657901875766929,-0.5155332343374827,-0.6510468081018488
1,1,-0.9049423838231415,0.09181310117541373,0.27582729952056007,-0.22714602780882448
1,1,1.148132700944149,0.9533341985446333,0.6040416294062487,1.1755298208725307
1,1,1.1892171320456006,1.2124773464357108,0.6505474065021339,0.11281635956859873
1,1,0.639672525229613,0.2572107716647408,0.14335020706186222,0.44867265135034967
0,1,0.39630912750308334,1.229008952268512,0.024788224175507106,0.09980843792237334
0,1,-0.5729317308013104,-0.30214044056961,-0.43282397969133,-0.573461349175682
1,1,-0.12329947041703328,0.43398328080552256,1.3445384750309266,0.7701125934646728
1,1,-0.29605435020623455,-0.1954286631073038,-0.055583794601707474,-0.3712962103179275
1,1,0.16321592840184088,-0.03771281746211143,0.12976737204103736,0.1505903221520725
1,1,0.73307436283535,1.1649235743732826,1.7372733786079368,1.2934019890305133
1,1,1.825178562502673,1.3263609776550849,0.5108610022996837,1.3071174929096856
1,1,0.30459658828217234,1.1312451454020112,1.6358703588032888,1.6067629981704254
1,1,0.6649889642415371,0.5254605893637291,0.4091170259181671,0.4375969684863304
0,1,-1.6784906921246585,-1.0665411496457204,-0.8357103930315504,-1.0567230422552807
0,1,-0.7948613894907275,-0.44288519008169275,-1.0632727947195035,-1.7288089365666688
1,1,1.393936790314345,1.3107396477871993,1.2438538689787706,0.7718300612895486
0,1,-1.3249279744771691,-1.048100086269564,-1.617251193554097,-2.010390958473514
1,1,1.1687864235265177,0.4469286677141673,0.31733973844287106,0.15524851673821
1,1,0.12192778806106865,-0.034652574332789614,-0.5580241358632825,-0.08781359011675871
1,1,0.5130403314871198,1.1736164744199622,0.8413959278207583,0.7598307628633646
1,1,-0.7984690885728996,-1.4285898520091884,-1.2028289544706023,-1.921883109013272
1,1,0.02013252275011657,0.2955975121756489,0.5120469036052626,0.6431206211150973
0,1,-1.0450652575914012,-1.1761144453967387,-1.033705634056668,-0.5784503613956103
0,1,-1.1391160595976184,-0.9756029681024218,-1.2901914224356028,-0.9243435500647451
1,1,-0.0066108248498158665,0.31575038462398375,-0.25823537106143546,-0.7817757826839989
1,1,-1.1796438293924294,-0.9875164735439318,-1.0442057642160616,-0.011635040187944748
1,1,1.002673926901465,0.10010755994669834,-0.15688179659973112,-0.6892976568462545
1,1,0.17301705133502135,-0.24754958675177946,0.0421004546989095,0.25852215280270374
1,1,0.08973656759133507,0.03973444803598347,-0.270807833781863,-0.15600613956837533
1,1,-0.3877041422869468,-0.6229060463558574,-0.701231496975747,-0.5957750898959231
1,1,-0.835705425604047,-1.0014245228737209,-0.8668354244495211,-0.3362490642128794
1,1,1.676355752606018,1.8759894298628825,1.0785072892737944,0.9183489274087173
1,1,0.16800951489893365,-0.32593274910235004,-0.4824218664716039,-0.11181125341924472
1,1,-0.8376288184948313,-0.9921707806608132,-1.4661318160940489,-1.0087803520068583
0,1,0.017186098416949777,-0.4274363618311426,-0.6427778466407414,-0.14648634336927477
0,1,-0.8551190248557187,-1.2743496595997672,-0.8472196408909107,-1.7794892690219986
1,1,0.47374614761165246,-0.23323156308914458,0.2902549781172872,-0.6191707784684811
1,1,-0.01920818419807072,-0.1523145676307889,-0.5565475490009959,-0.5269173086772094
1,1,-0.43476514478859996,-0.0907220621485754,-0.46146707580823365,-0.14877830098615122
1,1,2.547004801152485,2.804743253085409,3.124175610085603,2.7996386147061663
1,1,-0.45532392987541825,0.006758601134791411,0.3647606097495687,0.34176556384843654
0,1,-2.1363160458092167,-1.829035610999969,-1.7049725770146897,-1.7372373964341832
1,1,0.2470289417238405,-0.16887074571467708,-0.3842789375740443,-0.290147050944074
1,1,0.7007490658336275,0.5201707944325531,0.24650500796452954,0.48090210517165616
1,1,-0.9440229439176183,-0.35355707168005723,-1.0383182118946979,-0.3543806155283934
1,1,-1.0911661780564204,-1.187272394946269,-0.6775948124556495,-0.867429096179478
1,1,-1.1227294223769615,-0.20857641843346275,0.3175833963550446,0.6837881256747331
1,1,-0.5490488159094055,-0.3312476611753944,-0.19974257794805803,-0.9745579231908567
1,1,1.2120335601314067,0.7409641924051934,0.6142372623688463,0.502136752908939
0,1,-0.7394639562901866,-1.0587809203806178,-0.7113796795648482,-0.9866353663170494
1,1,0.31925920333837426,0.9518647163282022,1.8316426337173237,1.269063051156167
1,1,-0.5274815616536858,-0.36864375578933845,-0.20718428384330215,0.028210218829885707
1,1,1.3429464858676472,1.8196873334438068,1.8596876419919217,1.2152377083621073
1,1,-0.0965780005883612,-0.4613338411262278,0.1874549415736253,0.8156197985202391
1,1,-0.43793941214351423,-0.20727480611067983,-0.048254140829806995,-0.19933174315192348
1,1,0.7322102389648564,0.8213208580412605,0.8020772336375331,1.5466422981465178
1,1,-0.6203146246722363,-0.1204308166673302,-0.8173007611228884,-0.7745158472285563
0,1,0.05829001313856129,-0.16930484600289147,-0.46190289942221224,0.049087902344773386
0,1,-0.3227212309862446,-0.40795241889416023,-0.9459842544816369,-0.6900833943080746
1,1,-0.8382393742419387,-0.19542492847609966,-0.3172136185921286,-0.25097605848784416
1,1,-0.5035712493761515,-1.3350507219305576,-1.0667207355818757,-0.5871993634490588
1,1,1.134306400349381,1.2587126597476022,0.7838580986155013,0.6484815523245904
1,1,-0.6502932323423478,-0.8593170989502504,-0.7427950642604563,-0.6724997782772971
0,1,0.900812100906484,0.9794452098366259,0.08240424798716563,0.08658422185842359
1,1,-1.384595710387436,-1.0381125516757785,-0.6526590496717155,-0.6359875606780172
1,1,2.641537694830879,2.5562422782983774,1.500662863183288,1.12695178735525
1,1,1.5243499220731416,1.4141820491213886,1.1384641236227215,1.7734497136060228
1,1,0.6038206234682917,0.38791092662622667,1.0060506127675264,0.8951703498276026
1,1,0.9181572180048064,1.0866508196959763,0.6300721708697147,1.363710763116781
1,1,0.8314892130822388,0.1454160583584067,0.035510922299513734,-0.2208930468592619
1,1,-1.1297060674495258,-0.6647406303229751,-0.941667179640191,-0.6504658621643988
1,1,0.03181647201506261,0.7248656510192159,0.6465200646540817,1.0455727292741597
1,1,0.5572437105118371,0.9685313098787907,1.5578263791164677,1.4766108963718954
1,1,-0.6237740839924744,-0.14540833861115202,0.009820346100333551,-0.18040724822672463
0,1,-0.6588200072910206,-0.3865543423998169,-0.8535870603723824,-0.7872389345218856
1,1,0.6120737775323222,1.3180687221411336,0.9648983058689886,0.9909951773536941
1,1,-0.5434450668901155,-0.5357266584533211,-0.319532806829764,-0.37882404573198697
1,1,-1.023225831247337,-0.31586096132219865,-0.3293476778946317,-0.1818535212982759
0,1,0.37888634683199696,0.27890387595728794,-0.4030922956126934,9.957133555962338e-5
0,1,-1.5865210363674904,-1.2419975585736716,-1.6448661450477875,-1.8212884425591276
0,1,0.38151644332237095,0.021012276512251647,-0.06755161424140117,0.20828592073924446
0,1,-1.295360199782632,-1.8074565357200192,-1.802470564431398,-1.954492445353771
1,1,-0.5348846474453774,-0.2327157948197167,-0.7513951403173063,-0.1434154853520633
1,1,-0.7408203910470207,-1.2694393265923753,-0.6110746869727979,-0.8657370795005649
0,1,0.2902616716684524,0.1697944213426469,-0.03442270461882708,-0.7078067488388841
1,1,-0.2600491144255879,-0.27584512931385363,-0.09678278287906104,-0.42656738288349155
0,1,-1.4445000482963877,-1.2776010533382345,-1.2985756316930783,-1.0016404588666052
1,1,1.395505515204806,0.994527105038277,0.4759089168516017,0.8518360825348182
1,1,1.0604610584701106,0.8404637138403094,0.5554543264574776,0.050603132174441165
1,1,-0.07193768232111501,0.33485076717964096,1.443204785675065,1.9637295643214123
0,1,0.21137739771180977,0.09253193114290555,0.1222897672460593,-0.15401639154194088
1,1,0.47881598064045583,1.0689967327974619,1.2476143948806098,1.0352433197898259
1,1,1.090773259061192,1.3113335784686115,1.1485409948406833,0.7711758647990474
1,1,0.3476795027759948,-0.46225260364563464,-1.071054541012539,-0.9565762340631407
1,1,0.6840666733857491,0.5755558096845166,0.10168946648140709,-0.1635648149574678
1,1,-0.045870239124958176,0.38904260910784577,0.23866509887836732,0.0769106304936331
1,1,-1.2646570378382394,-1.01887457799368,-0.6427797769630186,-0.5641968535723753
1,1,0.11075142853969039,0.6538127847695363,0.9713205602425997,1.0797914811794462
1,1,-0.9736401555590877,-0.7686516546152794,0.6400008393596103,0.8641300525623121
0,1,-1.5094711684562254,-1.5335532814710753,-1.579494663235037,-1.283604903302745
1,1,1.0529747260186877,2.358262830254329,1.6062769698731805,0.40155330201547207
1,1,0.9307789989266001,1.3578468000969086,1.1456114682404401,1.5560203160625456
1,1,2.420460113027896,2.4175243790654686,0.9605040390665681,1.6499573256104663
1,1,-0.13140119344244666,-0.3268133234791392,-0.2710073323459655,-0.1921736360536872
0,1,-1.3361310060679235,-1.3634440494355085,-1.1029791017836692,-0.6820785641524921
1,1,0.7099216240639211,-0.3268030739797888,-0.7794167927737055,-0.330750775890595
0,1,-1.5322042770324316,-1.4824301040245171,-1.7833164042635372,-0.7840065048398946
0,1,-2.3181824778093834,-1.2972358726181692,-1.1798987492111264,-0.28250571588582146
1,1,-0.992099188816709,-0.5258610591742018,-0.7296701906809174,-0.2561829532015866
1,1,0.027288663796882044,-0.10170244120428122,-0.3515201221058714,-0.6045799063709767
0,1,-0.07156344321281849,-0.0031962074380505485,-0.27258440797238237,-0.06120313737299101
1,1,0.01573681770502804,0.16682121211964263,0.3550031349845036,0.406218891891198
1,1,-0.6762191164435379,-0.776248386526156,-0.6682921485981655,-0.44271309215183696
1,1,0.4617624170882215,0.3178266684134086,-0.061357410476447376,-0.33848796116424673
1,1,0.9673332169559322,0.5601483627755238,0.07684406957818042,-0.276428822403527
1,1,-0.5880668668518225,-0.5536108599851112,-0.4928336047951143,-0.5759608547885325
1,1,-1.9492214281964437,-1.7721650804243485,-1.040101280450576,-1.0292338722613075
1,1,1.022155714556179,0.63361964492403,0.9267622331228237,0.8657819815719077
0,1,-0.8386009661896813,-0.703242066572429,-0.8486011348627296,-0.9961800644849041
1,1,0.9208689840537841,1.741209059588537,1.5068322706535504,1.0015426406940682
0,1,-2.038391130087556,-1.2257370283589708,-0.5981641826592746,-0.13145295149544575
1,1,-0.36592057024098124,-0.24561065795375475,-0.17309148344786057,0.3568749658633312
0,1,-1.1733816388866707,-0.9960622486949321,-1.2294056351137863,-0.8925441399371679
0,1,-0.5110255117039516,-0.4518571327273211,-0.5398298692364064,-0.43641639303108787
1,1,-0.25812196090583306,-0.2035264249542524,-0.4960965697424499,-0.05459874242884543
0,1,-0.6585458502810887,-1.3417050320923214,-1.5903079878229731,-1.4661700730526923
0,1,-0.7824977796453351,-0.6133300965468538,-0.8157893714389715,-1.44868732026204
1,1,-0.09271634335120334,-1.589852697787188,-0.6085198846829871,-0.2883799599871788
1,1,1.2146192492106214,0.5805688700822306,0.467949034157049,0.08393241354293185
1,1,-1.1858009076594025,-1.1638223302704531,-1.8771017113635924,-1.4057591419812197
1,1,0.13984117471570684,0.6761356771393687,0.6743054210706363,-0.037053721956572555
1,1,0.6364710041448234,0.5756213592239277,0.6640913343009354,1.2364899532362268
