y,x1,x2,x3,x4,x5
1,1,-0.6987065830483721,-0.6060583103304967,-0.055402911149062394,-0.33762265572441685
0,1,-2.7444825226824414,-2.6430853997993573,-2.3328467073436463,-1.7482043619875829
1,1,-0.5339157416479935,-0.8099710042593594,-0.6474383553773149,-1.0837992354160257
0,1,-2.375920061986501,-1.519611427488965,-0.8988795249005901,-0.07258731990410563
0,1,-1.3571269782651538,-1.3025844890439022,-1.209377870713907,-1.687481943106953
0,1,-1.0479311344353517,-1.2038982090502557,-0.6121343304038744,-0.31129172368352925
1,1,-0.5041441054331859,-0.5716948067606213,-0.04622572191754956,-0.597096117037972
0,1,-1.6742358570622573,-2.075798918346516,-2.5872024286060027,-1.979224615698047
0,1,-1.8573783354011433,-1.81333830170051,-1.1172938807475423,-0.9147787956565014
1,1,-0.6081334671432145,0.14993892677307913,0.278011448877246,-0.14135970139801354
1,1,0.696901799130077,0.6325160088843881,-0.10562445503523185,0.40121845301227715
1,1,-0.232018423067632,-0.1420470388724643,-0.4907166324757886,-0.9679274905928191
1,1,0.8749087955492753,0.9763398566721984,0.32871258189235936,0.8301434404174844
1,1,0.2360504610816161,-0.02027531680958448,-0.08247677601263807,0.2251118039449997
1,1,-0.43993728024989937,-0.6358275320193407,-0.3206318222240428,-0.7937543270383636
1,1,1.0663256197836108,0.8924556855191559,1.6996466763067462,1.8222918603495877
1,1,0.9233734659514821,0.6000277037514823,0.0066494857495787455,0.602532272699053
1,1,1.132343329409955,1.5935546573823087,0.6344609741949645,0.290216904833508
1,1,0.32451413497729115,0.21487710401144275,0.6396325988292765,0.283276178609661
0,1,-1.1707086770444919,-0.8815381687987373,-0.7952161249854044,-0.12466867442551506
0,1,-1.3004278262043443,-0.8302936818950469,-0.3172500046197175,0.040780757908725346
1,1,2.5562158300848843,2.1631767474133694,2.5043675085611126,2.2930201624279998
0,1,-1.7658246056810858,-2.1160749376024297,-1.7474219877158061,-1.5205607890421649
1,1,1.3757609460756248,0.8952518014005549,1.3611156528908686,0.2163877419128497
1,1,-0.4478014544605752,-1.1598298197376,-0.33551245471403046,0.04605209662926608
1,1,0.4830467818629563,0.8441180224854146,0.26229569732709573,0.12978060578176623
1,1,-0.0418020223868791,-0.703328635518064,-0.3824488937702137,-0.31564740064426994
1,1,0.1973431265216961,-0.05021709656217288,0.39819557956877405,0.27217891622671136
0,1,-1.3260807474952765,-1.1152625606922728,-0.49073213629919277,-0.15628588550721462
0,1,-1.7983722568787512,-1.69143403944861,-1.2870458701299199,-1.4948117380594192
1,1,1.3955102580997787,2.2681208340427768,1.977389065817352,2.0082654914005835
0,1,-0.2345013976791413,-0.8293951232102907,-1.1570434394345546,-1.0020267111742933
1,1,-0.26742139160699074,-0.9736641185373323,-0.14075978549050547,-0.2697900102830851
1,1,0.6693003222180083,0.9220151647418517,1.607515616731018,2.0989510843787125
0,1,-1.7639209537039213,-1.669535839879986,-1.1904895465317598,-0.7881835217565736
1,1,0.2878467370747002,0.19392451635194283,-0.26626091203957664,0.0301276843690769
1,1,2.0390835871635984,2.0127322071807012,2.6416014797845007,2.5381459101260653
0,1,-0.38899494897836007,-1.1707824666687527,-1.0832544048197925,-1.0089444064228363
1,1,-0.1764637515295963,-0.1753636865841459,-0.07067966164682858,-0.1214859318598923
1,1,-0.1697058767424072,0.46338667039091763,0.6107383395309146,0.7639969752876371
1,1,-0.2688482875970758,-0.37948522942223334,-0.4563472608511596,0.057343366036640246
1,1,0.6733069998757886,0.9770087496022711,0.760022390551176,0.7769330544694764
1,1,-0.9527357889034942,-0.46810938455721424,-0.39263597786023424,-0.24728717997537694
1,1,1.254229525129795,1.1324594564932589,1.1558966495607133,1.900608600199266
0,1,-1.7402515384122847,-1.8646533480441403,-1.6640107501733403,-1.7933995246382342
0,1,-1.6577075560928103,-1.320136335798586,-0.9996661551029447,-1.916556376218165
0,1,-0.13501883750845978,-0.5680376324837273,-1.1588736276103986,-1.1773245070434104
0,1,-1.27343977783965,-1.2142759366213831,-1.7710582053498742,-0.9174332814113982
1,1,1.8354323891274964,2.1527239236441016,1.369706698797066,1.2995015116472375
0,1,-1.4802315596510416,-1.9354650617813816,-2.46492583314466,-2.1730412518960582
1,1,-0.03146960586713366,0.5408484520394378,0.8595469394544647,0.8297364578745028
1,1,1.0632761983516064,0.44187643740654353,0.07321849714606803,0.21679524048377022
1,1,0.964329265113187,0.3333175316246614,0.8525520058693643,0.6007295903323612
0,1,0.21521431958847992,0.0867188660794171,-0.08687150297565108,-0.5035370369331017
0,1,-0.4836545610299186,-0.554034618886776,-1.029287361264121,-0.3309732590143516
1,1,-0.951175767374897,-0.3913662356503924,-0.05126097399904278,-0.09514178060169647
1,1,1.0769373156879816,0.9292490823951743,1.2576145683845104,1.1563873352861742
1,1,0.3202213859349266,-0.5183863038125681,0.2580383598569316,0.03540821546407858
1,1,-0.5831490885366266,-0.5268976467062215,0.18099085416837474,0.7105829555735529
1,1,0.8931258194230741,0.6013461843056622,0.5451636742638825,0.07757976124391114
0,1,-2.7665364607385734,-2.3148468438159866,-1.7990850594266161,-1.7232061072993483
1,1,0.5710447853030217,0.3245995474188909,0.5878698938420183,0.24748216543060364
1,1,-1.3995675955412834,-0.6332892825309672,-0.6617659915065939,-0.46502414428049355
1,1,1.1934776208035165,0.9378091245222855,1.0092811942227804,0.9606427116602217
1,1,1.4046353362400377,1.816269969470429,1.5050520630496056,1.634200894584747
1,1,2.1394223907394965,2.4565321013299104,2.1632516967022273,2.3919926679873442
1,1,0.26275700663959706,0.5409596000332558,0.4044032630280799,-0.36166942644336386
1,1,0.5537739266631311,0.9265873640529716,1.4405425690508225,2.7535009912043127
1,1,-0.6705150831635043,-1.0849674081697374,-1.1585365403166599,-0.04179767460606718
1,1,0.01925330411192493,0.7003541152594146,0.7730168929643205,0.2927928840312048
1,1,0.12711324450692701,0.8288545108369806,1.1824069838130828,1.6146089055961634
1,1,-0.6990210765215074,-1.047686400716788,-0.3665007750544078,-0.8723916223520283
1,1,1.236242755388042,1.364837431433744,1.3774323434306377,0.671077501052961
1,1,0.015256857131131254,0.644728767832888,0.6586531163477768,0.30594766951402624
0,1,-2.3334578499061362,-2.2202058936891538,-2.7367089688759103,-2.91763923201755
1,1,-0.23164080616940644,-0.1655512308158288,0.11161814683824534,0.4792669052953842
1,1,0.016266170219926553,-0.43761745459654616,-0.4974433109374086,0.06360868547062504
1,1,-0.5885978478431988,-0.1630523491451797,-0.041310260791807475,0.22607900274343776
1,1,0.9899328756937427,1.0483208311474193,1.19255855570596,1.1705061514751585
1,1,0.054253839250587695,0.36585164066237147,0.6808345269687429,0.22223507274848614
1,1,0.8121898466642946,0.6107944560202639,0.5745650559855833,0.7069036354399196
1,1,-0.9283402798843761,-1.2165365629357856,-1.394574387253151,-1.0024848674714137
1,1,1.063377886941296,0.5278368811375698,-0.340284539250282,-0.3091792541694557
1,1,1.7937202709143987,1.2505278355923286,1.0903647544227184,0.6152471485802375
0,1,-0.775466444442994,-0.26407563350835983,-0.23111927406271943,-0.4955531400859338
1,1,-0.06678848767566774,0.16350221498185524,0.5333751537048272,1.0596892863071563
0,1,-0.8570787912913223,-1.6711806731671313,-1.7028462846440005,-1.5491455542209962
0,1,0.2167463514225297,-0.1876878687151002,0.06177818338722789,-0.4888471549731327
1,1,0.08271842214217691,-0.23203416663742743,-0.1305331299987589,-0.3514166050235219
1,1,1.5047849283206607,1.583700785481627,1.4658245217155463,0.875693253655881
1,1,0.4795551688724804,1.0689999452530425,0.7482529080206143,0.6482301851650215
0,1,0.12501558376024333,-1.8461908835292502,-2.0540091548574337,-2.0740317155930486
1,1,0.36183000198202964,0.5601220326288714,0.5118015303194706,0.7317032394261646
1,1,1.4306925422523586,1.7479614193687163,0.8855328931128027,1.3206307174924088
0,1,-0.6051512689815038,-1.2691954592206933,-1.1890221203280544,-1.1731914556733118
0,1,0.06463928023608961,-0.6921640125059603,-1.3886572835711495,-1.4870098838858
1,1,0.4982113766824458,0.48510843888062316,0.48991905445904826,-0.5102774759636063
1,1,0.9012960348812104,0.9970158132888868,0.8270517183187965,1.3220667772097159
1,1,-0.02706477677205007,-0.5504336942922831,-0.2694120205560167,-0.44677700806915105
1,1,0.6978249364667061,0.784703701580813,0.8915096906555361,0.892563872285021
1,1,0.46532233249793764,0.8617351911887186,0.7094175101205503,1.105002554131636
1,1,-0.8188192201687969,-0.3300406706475108,-0.2834034413711324,0.11505456812614416
0,1,-1.8558238045401205,-1.385025224238132,-1.6234590469314953,-1.8330774632343905
1,1,0.34708961662361815,0.7872930449677676,0.6684625965216924,-0.3472654749090309
0,1,-1.1642015357689377,-0.7155272368693157,-0.5680719524074838,-0.47415069561699735
0,1,1.2450293526516905,0.332160392340074,0.4110400724187203,0.8029496368644702
0,1,-0.40063037799842655,-1.018458936460129,-1.167453687388211,-0.4241579023856459
0,1,-2.016991480886864,-2.1712252258013303,-1.3989309235804286,-1.5972958574801295
1,1,0.6623894226189962,1.0613155939571288,0.2925749038097487,0.5288615578417637
0,1,-0.37478375715919465,-0.4996238407740268,-0.41358281372271843,0.08750196036741405
1,1,0.5785080648381338,0.37193698879003595,0.721442839800369,0.7071478703934031
1,1,1.5412453033911941,0.9951545594489176,1.2947319320702095,1.4915161584045966
0,1,-0.36465952159776055,-0.9767634181304047,-1.133554424182725,-0.45419414067312774
1,1,-0.36160176243595404,-0.8764816936895033,-1.332821457472125,-0.792604815334112
0,1,-0.5365402220102987,-0.6016014860497092,-0.43411013143822674,-0.8669154714364902
0,1,0.04903181860106216,0.1309632440884543,-0.4365892999495368,-0.7502209557965447
1,1,-0.14154091895324777,-0.42707319048563996,0.32247541246914485,-0.03226812550814103
1,1,0.3381512261367079,0.5606386333832877,0.702172213901412,0.37279162463455473
1,1,-0.514513938183393,-0.3170369127060618,-0.4445089679652881,0.3098686879571426
1,1,0.7054930175863042,0.35600892685661756,0.045076749194324923,-0.2541516616814921
1,1,0.17818245857231835,-0.08986234304039416,0.2928284886613968,0.01668434230408703
1,1,-0.364777488703538,-0.4680164363947085,0.1553308452787194,0.16614753903042223
1,1,-0.5916772904853992,-0.057417104916412914,-0.7876108004564281,-0.32180216281948093
1,1,-0.46095066976060967,-0.006405782220832871,0.27440820254451037,0.40248102576064027
0,1,-1.0974714473109621,-1.5732301644047417,-2.031446381884451,-2.2369270105572086
1,1,-1.0110118292927666,-0.7185618341388416,-0.4987639366245037,-0.19531022203213164
0,1,-1.7087012516028641,-1.943475381012198,-1.6367865679547675,-1.5235656523345251
0,1,-0.4795149721294774,-0.06388555915554718,-0.0015702412051336104,-0.18470872970866292
1,1,1.704122042317825,1.8795961253405933,0.10643557211572816,0.049707631022154544
0,1,-1.5525157590454863,-1.599925776430716,-1.689829007835873,-1.795697348324952
1,1,0.572297353649681,0.19717261179120815,0.21284936750544237,-0.3020124171376803
1,1,-0.25810110477580994,0.06645289068825831,-0.2061464106451261,0.4144191976200125
0,1,-0.4608679514035794,0.2062627652561405,0.08004014954987158,-0.6678546659122256
1,1,-0.6224669064668793,-0.6749734996885904,-0.19251148123016085,-0.32516622352164015
1,1,0.0993478028259005,0.2353835764487886,0.6340845977706506,0.6226321626623732
1,1,-0.5900608017084252,-0.4726360911766026,0.3409421669124189,0.2536058460536426
1,1,0.9842119378268263,1.4169636628895281,1.476092278564331,1.0725922312917502
0,1,0.04136953806222326,-0.1724902275039962,0.1272326116397635,0.15636010149141455
1,1,0.8279882984394028,0.3590410342970209,-0.19555851698839857,-0.6947939651086175
1,1,0.037781526820910835,-0.037399512725823474,0.12260719494551103,-0.576087686958622
0,1,-0.594300255201532,-0.6578431321898934,-0.7618035725463295,-0.5536224494547635
0,1,-0.878405344833136,-1.0909921663028623,-1.6037519661415118,-1.0518435547124767
0,1,-2.182400335951683,-1.825761223639728,-1.4740281306139864,-0.9461405300002758
0,1,-0.8162104641563173,-1.1635246195170343,-0.7004352652922656,-0.3687572277977011
0,1,-0.5016830488949295,-1.1515347702926304,-1.1131154978762476,-0.71176262456243
1,1,-0.2569254407748108,0.08312305881602079,-0.2034804261111312,-0.5915347377183772
0,1,-0.7186893193188618,-1.4619362026175076,-0.9519683738922096,-0.6498557333622805
0,1,-0.45859461852156436,-0.6305890751310437,-0.8860427713898783,-0.4447719015601292
1,1,0.8321802633324383,1.095243655495492,1.2634135322247066,1.2916077767171554
0,1,-0.5775504310703163,-0.20630501000857143,-0.3676925007613546,0.19869714966691626
0,1,-0.7067335778409777,-0.45254361280526145,-0.6880298750966728,-1.2212274827256993
0,1,-0.19888772076240796,-1.068788157399009,-0.5840030802519772,-0.5001646840272405
0,1,-0.8248634116390303,-0.3353353215734566,-0.06495269024937195,-0.1878219304449647
0,1,0.8911388247604187,0.7864663642223141,0.5463146080273247,0.2416783897714709
1,1,1.6427785572880647,0.9729124658070357,1.1242571889038544,1.1173328407036456
0,1,0.27549960082213104,-0.4064268999830545,-1.1720381864918457,-1.8106997871052082
0,1,-0.06050577617138606,-0.47678277236157623,-0.7487546010775162,-0.7850511265676614
1,1,-0.030318871183784814,0.4098608239399315,0.9685994506488204,0.6074544388678302
0,1,0.3498018511192311,-0.7563298958693716,-0.7656174929810582,-0.5759796700646854
1,1,-0.5218045769505155,0.00994155684180534,-0.2935607323567882,-0.5484447511278442
1,1,-0.2108259046075362,0.7328360884744448,-0.09831412956542328,0.26390974916163207
0,1,-0.761546486257532,-1.3503809547506156,-1.947723381018273,-2.077374563252788
0,1,-0.2076895994367101,-0.6408172756894638,-0.46374427685449543,-0.3719689168228093
0,1,-1.2006817471135176,-1.1925562808319434,-1.3959935166334685,-1.4514134756840529
0,1,-1.99453762754142,-2.289703097983829,-1.797870195895855,-2.1060763327288243
1,1,-0.16749225639570942,-0.3402631986425503,-0.2837727456417089,-0.3671272983628398
0,1,-0.564809060290496,-0.4498638482507273,-0.811417642562508,-0.9092642815730619
1,1,-0.6201233952738165,0.37905431525447636,0.29200019242548675,0.10308912809188833
1,1,-0.445632621252378,-0.07608574210116663,-0.3819003193557357,-1.0272458603493069
0,1,-0.76934086450493,-0.259715041879239,-0.061205659276759625,0.0018440731606958905
0,1,-1.4493510681786983,-1.1813521735343784,-0.34050575206038547,-0.46284951808004077
1,1,1.0943355045497154,1.2165045365491383,1.1576186748967074,0.9980388837179617
1,1,0.5829836988812013,0.6003146541798199,0.7263353690670575,-0.10459199254300423
1,1,-0.8870647648396995,-0.34759040849701217,-0.35280239231591826,0.325556444944855
1,1,0.6203656807562402,0.5544857264752544,0.7870379964952042,0.4403857592799116
0,1,-1.3702437502605642,-0.7273560048124875,-0.6056190355250919,-0.2717576271834121
1,1,-1.533295406580396,-0.9749004614380183,-1.8642695496128578,-1.1905534242234699
1,1,-0.902995472571513,-0.12933795400845594,0.498122645278957,0.6088204432139255
1,1,1.9751860008605848,0.9410114584383962,1.6382367543271064,1.578912077300951
1,1,0.017705468922126967,0.09343813268883779,0.12453596379929228,0.19800391102464285
1,1,-0.911512064946564,-0.1329896391316491,0.026818119628384256,-0.002475153346098299
1,1,1.2501577112352071,0.4204248336126497,0.04320214316286999,0.5577807540295168
1,1,-0.35909703761087697,-0.5476640269801054,-0.4148080796749723,-0.4569738048543425
0,1,-1.3046022899916863,-0.6239435784798195,-0.3432063667548659,-0.867341343464206
1,1,3.1813490959656967,3.034344841142388,3.0350676870455167,2.1043405120514382
1,1,-0.8807786464547266,0.06466099704704006,-0.0315932388324736,0.34245858184739436
1,1,2.430941059131108,2.564353876405155,2.264619595405706,1.764783049611781
1,1,-0.15068746509801687,-0.2379148666209793,-0.5144035770838942,-0.24301598175864036
1,1,2.064057387227843,1.7509604302608859,1.5008286695357858,1.6679122797322419
0,1,-0.6939939440873976,-1.2235451813245868,-1.0629766632010935,-0.4572431818195836
1,1,-0.4276769849894983,-0.2433166157478531,0.5863045060708569,-0.05366013825516138
1,1,1.0384874646425026,1.2645829264392323,1.0796767377284313,0.7464156954488645
1,1,-0.24868583132638872,-0.5804967281370778,-0.08881810876910859,0.13778375478576493
0,1,-0.7770930637831847,-0.3309336823348538,-1.0507373033779825,-1.0958114276315285
1,1,0.9280364936728204,0.9075635574071149,1.1869631742634834,1.031740753841552
1,1,0.4060720086151749,0.9181459515640004,0.29521353613424883,0.6791777823591278
1,1,1.0879795654347664,1.5055652637611554,1.434438409528422,1.325166812829114
1,1,0.5781176581108742,0.6403874913574479,0.6505180178151619,0.8894755169200281
1,1,1.6691373429517782,2.099543681673799,1.6881424304582842,1.6048734146873438
1,1,0.9307139298056011,1.0281992881058757,0.7226104991321808,0.6363684080487436
1,1,1.0548168056200522,0.6718159377332031,-0.23082189825620658,-0.9143592134196028
1,1,0.6114753736035974,0.8017269271321994,0.548428660372146,0.8188482068194372
0,1,-0.57508315169801,-0.37688796301856003,-0.3716928818721614,-0.6671028622126738
1,1,0.5011053864030955,0.5157156369515052,0.3038742418608047,0.18750292790791923
1,1,-1.044879294036839,-0.7045268572752681,-1.2084732589242666,-1.1101631799083078
1,1,-0.21888610957968227,-0.22358878248729855,-0.010565895002855834,-0.2943673014311684
0,1,-0.6831625184751585,-0.748314831074844,-0.12299602998938247,-0.8994388645907426
1,1,-0.43042693970922963,-0.007358260997602598,-0.020090915924394336,-0.02753256397385084
1,1,1.1283658837318333,1.010815322783739,1.118382622691591,0.9049586784931215
1,1,0.34279032845292456,0.5390686630221025,0.043388113406321704,0.277340079959486
0,1,-1.4596314732334232,-1.1858050794201407,-0.4988845744919579,-0.24498477957915507
1,1,-0.19875532838057813,-0.6342964372448573,-1.1017040665060702,-0.5328487795940178
0,1,-1.304977993551401,-1.4275674640317288,-1.4398110480880082,-1.2117325229225029
0,1,-0.6733811641348499,-1.0048378311759967,-0.2901250867587436,0.14213664600003176
1,1,-0.1839041075891416,0.9373114148527095,1.2917343477163932,0.8676260390721545
1,1,1.200354330230697,1.0931191052242593,1.2597690269948425,1.7069764356287116
0,1,-1.6666538446263666,-1.2566674611548228,-1.3419385365534364,-1.1305935516576837
0,1,-1.4336718241434485,-1.3117481784380807,-1.0626306160738141,-0.6738359230444839
1,1,0.25761763789880365,0.6125069525786682,0.21237898723434817,-0.09034509721979733
1,1,0.4538132068754542,-0.5901302015663504,-0.3355639653322813,-0.2688082254250127
1,1,-0.5291943579702575,-0.4444284082314865,-1.070933586769554,-0.11895700491816702
1,1,0.17233464943831017,-0.1762309790650419,-0.9486595207961336,-0.31483699115964564
1,1,-0.4801169583974075,-0.8750677047267336,-0.21175902624503706,0.4694836452936351
0,1,-0.7685773028627354,-0.8838608765689483,-0.0799788638455378,-0.5768653455011266
1,1,-0.2107108764572395,-0.3353321998410702,0.11930031983095742,0.14883417922106776
1,1,1.6483172066902638,2.6816463274862503,2.338909986114507,2.0674974161019186
1,1,0.5806085206071268,0.6730405150786666,0.8647168212571422,0.6797497494717036
0,1,0.457466969953208,-0.6136584773095015,-0.5022142882909314,-0.2680525114605359
1,1,0.4313531068108459,0.6293997768664776,0.9649448978135717,0.9063387089110511
0,1,0.8089607719844887,0.06302225668307469,-0.4440716041545032,-0.5101352382673826
1,1,-0.5846458439867154,-0.3939350349077023,0.20528412851556957,-0.5951917003341968
1,1,-0.6562263347776821,-0.33046036641741044,-0.11934737399056779,-0.2479648502796608
1,1,0.6135434912541166,0.8122295402613866,1.2476197230539425,1.1678440176898885
0,1,-2.183515795573697,-2.458295006161544,-1.8056743976833152,-2.2799138850685767
1,1,0.11962450776675543,-0.10320093660290411,-0.4349351001599091,-0.3383964176558192
1,1,1.6525485343249648,1.0638927705137975,1.8824461827880814,1.3041683512296494
0,1,-0.7451272216935639,-0.8546991950705407,-1.421366017886731,-1.1195405148671342
1,1,1.1441691519547208,0.892930348123018,0.6925833836907589,1.1021586856118581
0,1,-1.1397012686346604,-1.443573994307971,-1.4574562683820576,-1.325197307368035
1,1,1.0046333055958874,0.41776381699374315,0.8975555823647074,1.1318622177241322
1,1,1.4928070862320555,1.3995366661857023,1.789509311943617,1.6511726177157793
0,1,-0.8993280009852772,-0.9826764014003772,-1.2386230246296879,-1.0145841815219532
1,1,-0.09102060124021305,0.28480795396694114,0.4806064093123367,-0.104518096087753
1,1,-1.109704074509192,-0.4688649418773322,-0.4378711547636063,0.7716504164012273
1,1,0.8844662101186981,1.245628341650369,1.3686851711215668,0.4862887528603029
1,1,-0.3920055169260748,0.2850603882346969,0.5592213200808412,0.45579131433874237
0,1,-1.2018539131171604,-1.2355880760080504,-1.4655231288567907,-0.840994037372165
0,1,0.5700029031828676,0.20587901935806854,-0.7844811393424481,-1.2793124853472613
0,1,-0.33857936637060826,-0.6940117362961311,-1.0055979229193928,-1.1673610862617336
1,1,-0.48815787690227513,0.47344896576058054,0.8100277619927464,1.2305418080957102
0,1,0.48582877888168347,0.5135556046270736,-0.24583681577968874,-1.0633139643395817
0,1,-1.2012756560810367,-1.3579217583810654,-1.2120807589480578,-0.3595247223430464
1,1,-0.48835832935084106,-0.858958586015839,-0.7095040442993416,-0.5167852153989668
1,1,2.5721246189998914,1.727550195122393,2.4867103723791475,2.6719090925989066
0,1,-1.0143191658793191,-1.3855950028957034,-1.1595414165187108,-1.2336813726122233
0,1,-1.5374087366168687,-0.517647026840329,-0.4044051660480488,-0.7131004321716896
0,1,-1.0120723490572303,-1.5725116486573565,-1.6414780382253202,-1.2667102871070524
1,1,1.1839193206550356,0.7752645076135476,0.11818008380823374,0.045505994922755734
0,1,-2.0289228408167976,-1.9381725547985198,-1.9429330814407166,-1.101960587640834
1,1,0.07064414910123525,0.465108219169229,0.35579492230742266,0.12506527665059622
1,1,0.8878444896679483,0.06235893247916212,-0.1508137669802204,-0.519242508161061
1,1,0.7858469069880645,1.135426965667404,0.7793624380164053,0.39389627110303044
1,1,1.1155095240175765,1.1745033011338528,1.1642574168264372,1.5698938799742639
0,1,-0.8119944821298294,-1.4743238411302342,-1.4050008063883228,-0.2608948520745319
1,1,0.04348910528055165,0.12176287276515525,0.6964157444183553,0.92001630716786
0,1,-0.16630213810278452,-0.19397987015513818,0.04985730788811678,-0.42166055052541024
1,1,0.4897372541561917,0.7075155688688813,0.6459761521628647,0.9243904668597505
1,1,0.7830485767454316,1.197451273719037,0.16059898577592369,0.6582457486302196
0,1,-2.39454793439097,-1.287606856543537,-0.8924105825604489,-0.8108625429377038
1,1,0.9535623611874524,1.024565864632244,1.3627626683193783,1.937416663643774
1,1,1.3475520891731085,1.5347862476907521,1.582060421119598,1.0980182775834233
0,1,-0.7917511231494777,-0.07825493296447376,0.24840694608938213,-0.255926156123743
1,1,-0.33240539765495275,-0.562804153156992,-1.146315321571143,-1.1961443137974457
1,1,-0.9417089948627688,-0.6672518964564063,0.11291479602069451,0.6473817704977777
1,1,0.8094982082602641,0.7146805403682339,0.628227302173251,0.6352848808909827
1,1,-0.3431015196581377,-0.8042050321674212,-0.9414047117888971,-0.5618937402476386
1,1,-1.2931051741771973,-0.8444895657558137,-0.38539271359716043,0.03195377302765004
1,1,1.205315131426054,1.2163194952625616,1.4245041498542477,1.6181346524981788
0,1,-0.9910841130946331,-1.2052211225751366,-0.8908887751765286,0.13364323217681237
1,1,0.5380774641827127,0.8934029102371569,1.7917392846024938,1.8286265155900439
1,1,0.2855496408107922,1.2024085598814997,1.2750760287664165,2.2330339019247396
1,1,-0.5283359272795185,-0.9517273906949599,-0.2256072587768497,-0.9773923152659804
1,1,-0.3358972219551725,0.23077414911276664,0.07372594220994834,-0.2648313030640798
1,1,0.8104506061396757,0.8005008445714478,0.654093337593387,0.06300823737744725
1,1,1.5838624445041254,1.509642642615209,1.9555548417655124,1.6977621656465576
1,1,0.00222068525302113,0.5717911990031538,0.3176456206790538,0.6235624494041664
0,1,-0.3387303967517123,-0.6121990853343346,-0.3607855744289384,-0.18315194157877066
0,1,-0.1572779609557844,-0.49215411325264546,-0.5063090074888233,-0.8533919472487393
0,1,-2.045334830554846,-1.4458461084539278,-1.3812816967949215,-1.7018091574142211
1,1,-0.4458500537434186,-0.42155813773634515,0.8122376687241111,0.9029143044465792
0,1,-0.4997149337540319,-0.8304827506051017,-1.0969490426803827,-0.6775228111894341
1,1,-0.636952382280612,-0.2814404926787617,-0.20373333341305044,-0.0328986681449983
1,1,0.7170852181712768,0.9278127736166575,0.9108420017587783,0.9054567286269525
0,1,-1.1097860657145604,-1.155042054435452,-0.8266130438844268,-0.6471629362019145
1,1,-0.15095346512718072,0.5984331870362339,0.9037097218888973,0.5021845713730652
1,1,0.9271416667410097,0.4817438898460556,0.3905707616275209,0.006426422878454401
1,1,0.17554064921927945,-0.2290606982482771,-0.4106877137258539,-1.4801499553508775
0,1,-1.013410598051995,-0.951446719712429,-1.206925523748217,-0.8112022103620863
1,1,-0.41615248483625494,-0.7223723441189046,-0.3524388222048464,-0.31097138895269216
1,1,0.4960897156746661,-0.013100165058026974,0.08995314716366097,0.5912496811865331
1,1,0.5858757270450413,1.5604834962161298,2.4592579300184365,2.660478435481788
1,1,1.8086218983341382,0.32944429599351627,0.029093069540970705,0.27454000072727397
1,1,0.6809199145644271,0.8711553835650767,0.6443492264987798,0.36023424058586606
1,1,1.521751388725253,1.5889142220118675,1.4169381644840837,1.4443092740059524
0,1,-1.1705292872988076,-0.9958644865206273,-0.3969841280998956,-0.2892011149812474
1,1,1.848517789309792,2.5911093489372377,2.212511201463476,1.8725257096034786
1,1,-0.14166588661264448,-0.05914004263108112,-0.31486225255538325,-0.296811504836306
