y,x1,x2,x3,x4,x5
0,1,-0.5051307331604882,-0.7498732609873594,-0.9824489554110288,-1.6294540112082576
0,1,0.8622137127328694,1.5519462085022648,2.396168126682222,3.564789422145201
1,1,0.46207262799927984,0.6109499407836272,0.304042766227026,-0.3197557603984873
0,1,-1.8532852954091068,-1.481065083785225,-1.4756967001333277,-1.1347973112282554
0,1,-0.13048735398764738,0.5048953257149771,0.9647358953232705,1.106918457939942
0,1,0.40423505593746917,0.877147747084373,0.9103103695816513,1.4963580616726002
0,1,1.6318138198917562,1.142190461846515,0.6909233972092057,0.6054111859439869
0,1,0.3492319408772691,1.0274913101882812,0.7757139643885269,0.46289206767493735
0,1,-0.4929265437322185,-0.0427655002151309,0.2173189464166703,0.2800577829376073
1,1,-0.05570532864824881,0.5618014082370254,-0.4524069206959768,-0.7518868333095126
0,1,1.5568308494331466,0.9046084400499969,0.5898302852340274,0.6703736981263647
1,1,0.9393209701375267,0.7641053818990071,-0.024679359869312776,-0.11096435425273261
0,1,-1.534053297859134,-0.4687792932527928,-0.725979190197055,0.021374648099697635
1,1,0.2526280737433582,0.43955837839170353,0.5579879213035804,0.5389460775518601
1,1,0.09970785535647722,0.2194072203962921,-0.265899947615748,-0.4730806540585443
0,1,-1.319741440590772,-1.326927804155806,-1.0999871424185892,-1.2577567258799132
0,1,0.20673337624575336,0.1568576013349877,-0.2946170620905674,-0.7245309717828214
1,1,0.7734144294240802,1.2586810851778587,0.8312144917482815,0.8745677766007428
0,1,-0.21628420407137797,-0.13087773286429424,0.0810873992177396,0.713968716794286
1,1,1.5133840130419836,0.9121442536453434,0.5177668251360994,-0.2591019717695523
1,1,0.4809929067092672,0.7089464596009,1.3151590165540956,2.1926205866065476
0,1,0.1399788973232664,0.20521742255953612,0.478962490010071,0.9825296614822399
0,1,1.1589917835908807,1.1231217134193416,1.1044332467819575,1.108172679623871
0,1,0.335858733366851,0.5392834282195558,0.41554726560374333,0.453364398972834
1,1,0.7484809951956822,0.5064633620865361,0.2287428644976432,0.2894954220793958
0,1,-0.5599648771208513,-0.6939233976996934,-0.2944778018671788,-0.4197260371844242
1,1,0.38714833986863073,-0.3773016329174351,-0.8262319286559497,-0.6817661306879246
0,1,1.7257913660971973,1.7119141538228653,1.4889656491542795,1.0091409341629405
1,1,-0.07695119868062855,-0.35409004804215277,-0.3979644762822831,-0.269735251162779
0,1,0.29065277338757,0.1419315099783774,0.5484172400879921,0.41098794757657714
1,1,0.4422510911339382,-0.44757067234592496,-0.21419550189307682,-0.4860332029396708
1,1,-0.12290162950618529,-0.037208554540974235,-0.3961564257620443,-0.6134595289692105
0,1,-1.7583737058859226,-1.5591739397232496,-1.9662965087791768,-2.6479283090878956
0,1,-0.7502402832635634,0.48185798751090064,0.8863999285704841,0.4887571266369054
0,1,-0.22357544937904467,0.18572765500655775,0.14504571333011795,0.2558556399575978
0,1,0.499668961033634,-0.13600367813890527,0.20199931341312188,0.20062161393551683
0,1,0.9846142945835508,0.8878987129328335,0.856873472715056,0.5785965943206886
0,1,-1.0991765699975917,-1.2561264367439848,-0.562150385584876,-0.08870624335516859
0,1,0.49179812796402433,0.10922190117296937,0.5710055732993833,1.0426489252732727
0,1,-0.8266447249232769,-0.8210601255904891,-1.0327701506115325,-0.8744759793027748
1,1,0.020258643030420333,0.3303454362896607,0.10945984349004882,-0.04348765044881791
0,1,-1.0330811588699773,-0.6189195031005816,-0.600206113100735,-0.9174100593302345
0,1,-0.6453027106941059,0.20059988078302501,0.5583088479778112,-0.07881036513614982
0,1,-1.158844837841516,-1.2746219119819993,-1.4470679275745113,-0.9976375746108627
0,1,-0.8876865244384836,-1.2809202830040876,-0.6852526901908624,-0.759104143948131
0,1,0.10458302279313494,-0.03604152627888898,-0.04901951137285948,0.1274030455371577
0,1,-0.8553796025078477,-0.6125874746351007,0.16874942680034188,0.5239439164486627
1,1,1.333663129336597,0.6758270901824696,0.43878064798033944,-0.5107426904826792
0,1,0.37611744912144873,0.12082674369431592,0.44894068289285405,-0.07574068788965256
0,1,0.30057934420295374,0.14789085135897004,0.6676957105039588,0.5145915499180489
0,1,-0.16448288161170688,-0.05804757279432163,0.13517866632377523,0.03197724562518385
0,1,0.3585585704758145,0.07120477244102105,0.4066204775634941,1.2557855128268267
0,1,-0.09722342389949779,0.558206437700609,0.7714170868257584,0.5376010340006049
0,1,0.8624267604539083,0.17428369107264505,0.6867783853120101,0.09991191627672465
0,1,0.2923216080114624,1.0555505193531964,1.4354717401305443,1.4104074987553865
0,1,-1.0091763826801536,-0.9627815042964472,-0.05543975176956269,-0.10488265971599087
0,1,0.029585597536297414,0.3036381038933883,1.0483597593205016,0.8855755289321985
0,1,-0.5335435795515732,0.40905711513137055,-0.3017138275910792,-0.08689304012114306
1,1,-0.8668099271725562,-1.113630581397063,-1.9095211800393164,-1.564776177206492
0,1,0.5246102097973842,0.43829053359513903,0.009343504526805121,0.5076817131450299
0,1,-0.2815386820241143,0.5726041838661995,0.41963450047879397,0.48815006270069106
0,1,-0.8660018939493282,-1.287984598118016,-0.8862366454671985,-1.7721790284043057
0,1,-1.0112346111219839,-1.3826935095833222,-1.477619707532967,-1.6916615556518921
1,1,0.05827380421891856,0.21364807843546038,-0.5065542614316625,-0.28598814949493867
0,1,-0.5513292606726434,-0.7491609734692022,-0.47140685421086254,0.6753180167278379
0,1,-0.13422551841042574,-0.18736674914906007,-0.6088500961196159,-0.9719303461006191
0,1,0.8418934663904388,0.6751495728443675,0.5322465321142538,0.3506606466499474
0,1,-0.21740757546036096,-0.539682615490103,-0.3258234997638285,-0.728076553343635
0,1,2.0483815315793934,1.9427207503656423,2.055287248287932,1.9254560960007618
0,1,-0.45401342752970103,-0.9495197023384997,-0.6574545677737259,-0.9052548239125318
1,1,-0.3045344419202446,-0.3248536625868017,-0.025268229048781638,0.3795052269532294
0,1,-0.5387692831065672,0.2085973577113321,0.5059324900541287,0.36920426269199363
1,1,1.0513545335263301,1.222780781495008,1.3564987418775374,0.9993018398645047
0,1,-0.46475081192728623,-0.49316813633205464,-0.5339807323564596,-0.2090134091663588
1,1,1.273366451249721,1.6901892385120054,1.1158898833611057,1.5532967147226227
0,1,-1.6494672803608328,-1.306702133711482,-0.8011066761460514,-0.7152728463082494
1,1,0.8103411443860656,0.4203307053817291,0.24954743082858294,-0.15014404286195998
0,1,-0.16039762406954391,0.3273752848905831,1.238499530829529,1.4410259305116533
0,1,0.8083196146369515,1.1461462327084069,0.9633849329986942,0.6328346431432502
1,1,1.6970879430920174,1.3327254514515867,1.07820300088499,0.7106008169123595
1,1,0.6981347720082473,0.26891482082281926,-0.32807879863551975,-0.5930853455558323
0,1,-0.7235473025347336,-1.1773649863495887,-0.16450206986495955,-0.23511196225680725
0,1,-0.6826446092688369,-0.35574096950176426,0.16553671137870202,0.4355275055715634
0,1,0.2963978934287999,0.25293739373673824,0.4015102989751732,0.4185404048420311
1,1,-1.0924334519466739,-0.6611331091507695,-0.839219102889672,-1.0118234484912152
1,1,1.3632895229224538,1.3134109597985486,0.8408474418679315,1.0999984570505297
0,1,-1.308358884211871,-0.9395688328969563,-0.3118873226873803,-0.5665731513835953
0,1,0.8259948754808555,0.4215363326668813,0.6363096895039774,0.5607662911354289
0,1,-1.4420754598583128,-1.9826853935066029,-1.1385682676384707,-0.5594761480424807
0,1,0.6809222263733508,1.229715091484532,1.5321003165077356,1.2703790134860298
0,1,1.2529369282236877,1.348841425598578,0.8843354620338039,-0.025516762909794957
0,1,-1.4899745098003436,-1.0340402289850843,-0.7741107981984198,-1.1829827578455647
0,1,1.3287756832212436,0.6369845468644354,0.8713125384527188,1.1025854145661624
0,1,-0.9048709919291604,-1.2699211325314195,-0.9139126297030356,-1.0272267163157742
0,1,0.33585262942716854,0.6605834429866426,1.0948635142254186,0.9228748423498153
0,1,-1.2422399647963838,-1.0645549796426317,-1.0244511002796286,-1.2679320302250492
0,1,-2.232949193796848,-1.5142979266209113,-1.664955640521455,-1.5585270698731017
1,1,-0.14915846761309895,0.8974939130944779,0.7739544930045255,0.15790501192136783
1,1,1.2443621162251282,1.3327816915594022,0.7307734096115462,0.7640773165607937
0,1,-1.3470778423075336,-0.9264493401043618,-0.901940287367495,-0.5592684747819475
0,1,1.2351174300794394,1.8082117150525236,1.2554671575341183,1.7217558937786497
0,1,-1.4622507132678084,-1.185977148321177,-0.6748770565572335,-0.776943338317041
0,1,1.5642678441528715,0.8864020304598107,1.67435317506571,0.922962218007272
0,1,-1.2301981257311774,-2.005990267019496,-2.4352525910134,-2.091406135838028
0,1,-0.6679387166938737,-0.24005736787517484,0.23601373847418494,0.21564927245213042
0,1,-2.4482980373466208,-2.087342191962999,-1.7103880663075377,-1.763796225130336
0,1,-0.5610605466828597,0.15666713539592714,-0.6710233544328772,-0.9115608708320947
0,1,0.2785638380365297,0.5492835354484817,0.28997131674188065,-0.31995062750920233
1,1,-0.46324931549763887,-0.2099484514967948,-0.22109984804236332,-0.4677707713150226
0,1,0.6122681553174096,1.02788757830711,0.6452214901905274,0.040701911163633045
0,1,-1.517120464888905,-1.7826172265360876,-1.4610385667865557,-2.078600701453803
0,1,-0.5471864195566452,-0.3440475280660698,-0.6407714640303843,-1.1773708102979366
0,1,-0.37862986025125167,-0.8666101022868522,-0.7708911973315508,-1.0188889765884508
0,1,-0.891659020558145,-1.3689957842568616,-0.5394987803600857,-0.502512627280814
0,1,-1.2838797681483283,-0.19817050112107737,0.06228124153291628,0.07815437880308007
0,1,0.3914529587488149,-0.23628872692225053,-0.2984405096321637,-0.3554211942788135
1,1,-1.77606313169954,-1.720665215894103,-1.4208286785209177,-1.9273368913819553
1,1,0.7959374992133089,-0.06875861216784283,0.1732574592573617,-0.1353386562899965
0,1,-0.07658853130291988,0.3192729967792576,0.6467517793923389,0.5865232605535127
1,1,-0.820009687879237,-0.45809572325756415,-0.08038001651577188,-0.743242876029105
0,1,1.3158304856156133,1.1635091039147762,1.0879948455981328,0.77576428636177
0,1,-1.2578783538686247,-0.8394211024344909,-0.8696300180710477,-1.0167986667580717
1,1,1.194682955622987,0.14294569044108915,-0.3467350112053902,0.14207527493660724
0,1,-0.053818924785149984,-0.21634836667502957,0.11324358387052084,0.8856655229245507
0,1,-2.425675888219967,-2.0378027973962967,-2.096585426839535,-1.4614313345400844
1,1,-0.4588874654459473,-0.3133843615423507,-1.0295770192682643,-1.5091882983499172
0,1,0.9029791444309476,1.6448189276003273,1.532268099612224,1.4077536240760746
0,1,-1.4698108085650659,-1.250772465969265,-1.0403514141544354,-0.9248127851736634
0,1,2.3189798742430994,2.11787453929755,2.300688765803122,2.058438563126175
0,1,0.767439368288323,0.9270741836305505,1.50786295479658,0.9615953734476778
1,1,1.4630157358335447,0.8174508282806998,0.6796514507522969,0.7111879383777522
0,1,0.5327195678022423,1.5113974046569751,0.9839090182641538,0.8584154381867456
1,1,0.48425397976105283,0.6419314264092333,0.6348816709790642,0.7064193049551922
0,1,0.5053070006515057,0.6174170674095021,1.1126581807419933,0.8721976853917653
0,1,0.7124077824652486,0.851475606849505,1.1962744824299751,0.9003182047430027
0,1,-0.8301726540723672,-0.302093128104384,-0.2207039477382898,0.17399688831051963
0,1,0.21790602642484158,0.11569079026161103,-0.1959442311519869,0.12367057977726774
0,1,1.495514558469811,1.3679793175421273,1.0321743759475217,1.8857279337128077
1,1,1.4546644769096488,1.0534986436963405,1.0652490710051554,0.9019778376020962
0,1,-0.7608656876826452,-0.1742625236410655,-0.8904145370021639,-0.8473305555353152
0,1,-0.6443772279227697,-0.7655347868582171,-0.6703378713569897,-0.35072395610076024
0,1,-0.7764344976783505,-0.2021337958597219,-0.15239850446984526,-0.04960863626730333
1,1,1.565837635082653,1.6241474359857653,1.1232396846219797,1.0256141885731371
0,1,-0.030663557766161358,-0.23336587473280027,-0.02992913191360251,0.7188486856006259
1,1,1.4248730982533067,1.1606959904472713,0.7315774316529939,0.04297420511051685
0,1,-0.49980770002585656,-0.3307869864123713,-0.42399082884614886,-0.8009433275809841
0,1,0.5270732805054493,0.5940683662121632,1.0601447096016074,0.5836536757118634
0,1,-0.43401423818383916,-0.8160445574273631,-0.5930568934096522,-1.125763996525736
0,1,0.36991364507360336,0.7268982992152643,0.5966601608917832,0.20607659232597386
0,1,-0.9400582980239146,-0.24471588175287526,0.011991254237943349,0.39603707876386723
0,1,-1.0009600503475806,-1.3040107327608008,-1.2006580351910758,-0.8741240674092295
0,1,-1.564813101015474,-0.45292740741694976,-0.6845611401819313,-0.8923073019396022
0,1,-0.6195590155259241,-1.286458146749658,-0.5999562147181975,-0.12844357244759694
0,1,-0.926855490355315,-0.1755687159140102,0.17458325548648398,-0.19974801279166285
0,1,0.05825620294719785,0.3023170325866043,0.2059083872059799,-0.14252616019567846
1,1,0.053739916915572276,-0.6312012662040621,-0.864589305043185,-0.6991226721361652
0,1,0.13556376756162453,0.44743636401387477,-0.02148188583797533,0.1833078421773715
0,1,-0.4079764536033247,-0.3355368901363517,0.047440847722969734,-0.28159666394380495
0,1,-1.0785787470890256,-1.109951137473712,-1.048921770968937,-1.0870493855920067
1,1,1.814309859761493,1.8174188378205751,0.9291627589870229,1.1453698370724488
1,1,1.006154370929985,0.6275784337977691,-0.04935208753201532,-0.861938620264266
1,1,0.27503499991465236,-0.24280040776807582,-0.3326519582133873,-0.4033219081812469
0,1,-0.43603886732046965,-0.3079519268738384,-0.4675208894008927,-0.5029941893161322
0,1,-1.245174800800636,-0.6561476433744328,0.010610738620744836,0.004761598260631288
0,1,-2.2160265981283285,-1.6988070720412125,-0.8107136222932038,-0.9194944730842288
1,1,-0.892995902897391,-1.069270451713121,-1.7371340933842627,-2.312740390490335
0,1,-0.6224494592537669,-0.14536532347778525,0.0654066336842714,-0.3638408866267602
0,1,0.4062559042592803,-0.13298755303545082,-0.4579143189943883,-0.36794703736156315
0,1,1.7277063909589225,0.7971262635721229,0.6983977952050383,0.6150588755179995
1,1,2.114276391163004,2.1162277412243244,1.9138379261227478,1.2112151469472892
0,1,0.476000538029452,1.031347195497711,1.1025657791841874,1.1233246395847492
0,1,0.9813100019777447,1.4305339357070226,1.0609072719500974,0.5939554444479779
1,1,0.7028264539460407,1.0038954495979877,1.2044415328628333,1.5033270578892246
0,1,0.8295139617145207,1.2134500030245028,0.8157263836994126,0.9486634451758277
0,1,-0.4768507831691861,-0.9898649617745817,-1.2180113065244393,-0.6258148170805469
0,1,-3.098107678308939,-2.2123795444694605,-2.5941706326294827,-3.0780234866711353
0,1,-0.6402222525505324,-0.6212643987759487,0.2770626159843848,-0.7091850224579589
0,1,-0.09810793988891522,-0.014742235415162808,-0.20450639304750043,-0.5533589728427105
1,1,0.16882079598803368,-0.48087517174285954,-1.0173265377567366,-1.190700516989188
1,1,1.3361307741831154,1.1462676037097945,1.7102153667361801,1.4107331681129942
0,1,-0.2729306220616353,-0.21118494275450717,0.03997288902853766,-0.4360786888573105
0,1,0.5135376455465482,0.2680379205359068,0.44572807445568957,0.841339120787445
0,1,-0.2541144238531327,0.051503747396768294,-0.1286349672018978,-0.6064574822200574
1,1,0.5695033707867607,-0.11709066147964124,-0.42781011741794994,-0.16394165776773786
0,1,0.24368983669215072,0.15685198883864607,0.660133563400288,0.7656085059848579
0,1,1.0371149206125694,0.7104518674131978,0.9636304167282381,0.9309713371107545
0,1,1.473278471172114,1.3309492394119202,1.678986792882844,2.0126159782764423
1,1,0.07064827237666274,-0.08164098548831927,0.08788437194566516,0.1627343376512498
0,1,-0.775364437062351,-1.3026421721836383,-0.5297492893408648,-0.22071358447904138
0,1,-0.20879602479871226,-0.9237685577264929,-0.4872245705511495,-0.5035288881119245
0,1,-1.3983816224788823,-1.5027533822618833,-1.4251671121029206,-0.5349248890187632
1,1,0.5596202734457697,0.8856418452010273,1.021582254276469,1.506495957251228
0,1,0.3351141285701273,0.6118548868442759,1.159027506664372,1.6858355362136017
0,1,0.5613987237212443,1.1911989750303131,0.2694134084765005,0.2995109769522012
0,1,-1.2187067835202339,-1.3096910593001085,-1.3272734271944513,-2.123341727572365
0,1,-0.12181536707443612,-0.26591367612661726,-0.5262400554828829,-0.3936340209374718
0,1,-2.4808417100920557,-2.601472736831389,-1.9944910511043679,-1.8872043411572064
0,1,0.36773629106893596,-0.23104711528088484,-0.45701000471237957,-0.7135926164952276
1,1,-0.7343212904349055,-0.5371130265117352,-0.02210524629675197,0.5456969604007738
0,1,-2.166618839084046,-1.9385264364267234,-2.0547226447328546,-1.8944123377047117
1,1,0.12800073835474535,0.5156901850074938,0.15494600770102931,0.49170158899489136
0,1,0.2850059215772822,-0.6654803717349242,-0.3561876143159159,-0.6021412939575157
0,1,0.8322247437857209,0.774875021001593,1.5571853763206156,1.4826684624590067
1,1,1.5627091950143657,0.9248187735399869,0.6470830233691792,-0.028615627638595608
0,1,1.3426720664620255,1.0194428050995925,0.2422288351229686,0.27015430390826617
0,1,0.5962982146754453,0.7054514074924658,1.0718367169639316,0.6430503823076887
0,1,0.7757039801959661,0.14998713651332352,0.6314836621677969,0.7100034481029961
1,1,0.4153495549255682,0.8399635469929512,0.394724045319563,0.7281845645838382
0,1,0.3826796207507353,0.45991743326832285,-0.09534579933543601,-0.18613439685859232
0,1,-1.0470456982671967,-0.9708170838296817,-0.9695210992437222,-1.4138727507542
0,1,0.24480610085650362,0.4376519704939166,1.2310673665344074,0.8476846681463345
0,1,-0.736912189546082,-0.13752022342477627,0.7590026942849513,0.0877482649101613
1,1,-1.1345246593482123,-1.4655003569463336,-2.6612195123177482,-2.99832800039474
1,1,0.7882480814402002,0.47392261488846915,0.6265786375397507,1.4070651619312367
1,1,0.7088574815516707,0.5719852641393138,0.906786296201029,0.6202270697897206
1,1,0.30350459470824176,0.2788376396443644,-0.1467635641005861,-0.16644129701290347
0,1,-0.7285419352113007,-0.6381738828364202,-1.3024454249973967,-1.2973347896420862
0,1,-1.2393412624825753,-0.6247360388763034,0.06764865609620631,-0.08716365520716576
0,1,-1.8976183732020342,-1.54513207885418,-1.7873766094350505,-2.1046916122694768
0,1,-0.6975662775188523,-0.2867508614898479,0.24991440696939293,0.1572272138612437
0,1,-0.2581179990327645,-0.13306782068092243,-0.4834276524796759,-0.7638293325081886
0,1,-0.7965220099232507,-0.3386005188289691,0.20889590081961593,0.3461035108488256
0,1,-0.33589670074249933,-0.8130957595125088,-0.29620332859238524,-1.0163510110706107
1,1,-0.026543311589513976,-0.3260754169207567,0.19502538568787103,0.2025551706889464
1,1,0.42203215110029857,0.5670718474354322,0.3849778473337064,0.465060346002179
1,1,-0.2050678323457311,-0.08770340999229431,-0.9022815009793648,-0.5195874593311839
0,1,0.08987330528929717,0.2192093785257838,0.08531307821048623,0.38333111086876454
0,1,-1.569752251614806,-0.9142764366038936,-0.5620721965627823,-0.5666304512022159
0,1,0.9213446060029452,1.3715256169037353,1.3457513641867775,1.9883840027550337
1,1,-0.9706672305605675,-1.0258106356628103,-1.9126198284562974,-1.7225651138083578
0,1,-1.243770123506646,-0.6821650422933431,-0.45258862027516034,-0.7458235514314935
0,1,0.35551297480161026,-0.1439699724766855,0.4212300264900084,0.14196330317993947
1,1,0.36823166320383294,-0.5088382334842741,-0.7075903405000022,-1.3689892623931836
0,1,0.4995384029073108,0.6376190193239158,1.0162659144066968,0.9274820374610074
0,1,-0.786392143405124,-0.7236385550266679,-1.1044506407732617,-0.5150275440489128
0,1,-1.227464487284817,-1.2361459661129637,-0.30500929258189247,-0.22945619007188936
0,1,0.2721961397640766,-0.4773123910150545,-0.7966994710395064,-0.9459864888182195
0,1,-0.8552114675581137,-0.7498147353632377,-0.1531084854886076,0.25946319540176493
0,1,-0.17950002714095686,0.5208460319141539,1.0745947044124449,0.8181966681367229
0,1,0.3601950852280143,-0.4077360206667648,-0.018027138271117443,0.02486229841457581
0,1,-1.8632242556108078,-1.2030079119323298,-1.2621697454480503,-1.235495994520219
0,1,0.16193501021714124,0.6049824932444788,-0.0847968817661632,0.04652164580971031
0,1,-0.08991464615700874,-1.1102299058453646,-0.8502584403811243,-0.7681807031551969
1,1,-1.0970601432499834,-0.7985826309559141,-0.6489986025444986,-0.47535790609353207
1,1,-1.0012616501948102,0.08646908300499209,0.5564291636092199,0.6645344276008552
0,1,-1.0369742647276903,-1.2584976194047428,-1.119192314886284,-1.369102584036477
0,1,0.5108463202566955,0.523938836433602,0.5751996442801773,1.1250212058784261
1,1,0.783025616098384,0.39968223613706333,-0.44937815170670037,-0.050236068709622876
0,1,2.131167369907304,1.1553010498522782,0.7928459991146802,0.5990618704987724
0,1,0.7314572343897747,1.264547466114167,0.9959193603145267,0.9397165570453183
0,1,-0.7545550097792367,-0.8663654609347882,0.0012549535283908726,0.07302664101856628
0,1,-1.2499777724515146,-1.4304563915925508,-1.6578632643845055,-1.746993009401
1,1,0.839335535158441,0.8804413521056202,-0.42183417375645904,0.7196828275098037
0,1,-0.16587045520795954,0.4853339946302408,0.6323650786601576,0.4185042294423474
0,1,-0.6684734538813814,-0.866866594118065,-0.7178452453163274,-0.9372596366428789
1,1,-0.49419556004724263,0.14026659955246476,0.010391077791071178,0.739414217451599
0,1,-1.2197829413287806,-1.6056628957531451,-1.556477710622811,-1.8499147829090434
0,1,-0.8091863566987234,-0.6766291414426928,-1.2390496082809128,-1.5760763915835005
0,1,0.8242220467279637,0.8099496891375818,1.0584829663547703,1.168062104640954
0,1,0.011099166175117216,-0.8544230515045987,-0.6754190124307669,-0.40395973684326614
0,1,0.7097225632988137,0.6638519871227502,0.6695199288635926,0.1656092601397339
0,1,-1.3589921822907332,-1.1910066888269306,-0.9659954383770429,-0.7593588877221453
1,1,1.3860918151190316,1.605263279295824,1.7688413739627353,1.7581399129192596
0,1,0.29351719412365235,0.9018627595541666,1.181704864409956,0.9719217269995343
0,1,0.10346585887848793,0.4760138685319438,0.7373053094662527,-0.06160933928849903
0,1,-0.8080016940544619,-1.1162698820509251,-1.4143363350310243,-0.9867552469574016
0,1,-0.17756284623369112,-1.3687025160740844,-1.0678750789078388,-0.8871206542957033
0,1,0.16863535607342714,0.7697408498224405,0.6099485514581117,0.36214211104830824
1,1,0.056728916586675754,0.7469069264048578,0.18133111688949757,0.9541715150357779
0,1,-1.6459320971550828,-2.189459868948338,-2.218371900690832,-2.228730070908945
0,1,-1.5795543333751179,-1.9162469956624812,-2.451821371640636,-1.9949472714689156
1,1,-0.09232856707969765,0.3726273401460841,-0.5070339882767031,-0.342396945297955
0,1,-1.4978844618039797,-1.0245325723294647,-1.4662445537951685,-0.8177209648539822
0,1,-1.0353701110195312,-0.4322644569187152,-0.16002730919591934,-0.3279936100502458
1,1,0.2650557136739851,0.5408130533901029,-0.2322209298652803,-0.3420433408528496
0,1,-0.23280218885587253,-0.3349417055835014,0.25003761456673024,-0.07946221298990784
1,1,1.52240153403865,1.7093062708385127,0.8770249715217439,1.007550278135846
0,1,-0.22991411676601892,-0.1311979856678081,-0.3685729219291518,-1.2820350344505411
0,1,-1.0686023592160432,-0.7300944340129881,-0.3735772243647192,-0.13290065901105733
0,1,-0.9552022047045036,-0.6787473689008603,-0.2381648574284904,0.187051099973331
0,1,0.5961487638436715,0.9019338299018353,0.1434587994889451,-0.012279192184463758
0,1,-0.8953782884496488,-1.0983057330706483,-1.1424507334753649,-0.9531585387470853
0,1,0.2734840378391478,-0.12033706558890024,0.2814198013328678,-0.24522024997581454
