y,x1,x2,x3,x4,x5
0,1,1.5043857949793547,1.3861522573106564,1.2123189696030034,1.5250377061159515
0,1,-0.9961982305431135,-0.8965978983187655,-0.28015177244675266,-0.009956025466964233
0,1,2.9450976353264533,2.017730403071207,1.6563853631189662,1.0678268089449412
0,1,0.223844738028021,0.5638132406458667,0.97586619722851,1.0095120989838515
0,1,1.464859909232205,1.3858915915079497,1.2816669671020209,0.9600787246186906
0,1,-0.43585129214393087,-0.15025163340158593,-0.09947297487005266,0.48789298618018245
0,1,0.3058778837034248,-0.9240714884191779,-0.9472892367921084,-0.6328573206175988
0,1,0.9647032467999203,0.26390661544119304,-0.4162141371657288,-0.6992669769720892
1,1,-0.1653113486117684,0.22083870582076134,0.37823219205960873,-0.15359708295880004
0,1,0.42199993913391814,0.2489594216568627,1.245394099718273,1.2124742110982687
1,1,-0.16282911619373228,-0.4280042644497249,-0.6983616371102838,-0.4244810259568797
1,1,-0.06999204206300341,-0.17935836125997245,-0.045959688879261114,0.40067781308268996
0,1,0.4671348713647577,0.5335040955468562,0.03848723924128291,0.8587509386861757
0,1,-0.9050658063986777,0.029253459254924556,0.05996811734703566,-0.33245628414321754
0,1,0.6885110862466284,0.939365988311855,0.9027098794157135,0.9045299332886622
0,1,-1.328806072021403,-0.6703320369928041,-0.7452980070810985,0.0033097845765646026
0,1,0.5876004023884359,0.5686372407133045,-0.11149637761180425,-0.13070651935032118
1,1,-1.8058948422769785,-1.6891121887805463,-1.5310398034026886,-1.006802108245947
1,1,-1.7328292790172486,-1.5529798823958099,-2.1211949933270025,-2.155470444127793
0,1,1.1408031417859104,1.2124826496357102,1.5662307971205136,1.3759323707405675
0,1,1.5439681619321288,1.238513843067,1.4331354387131143,0.647458011646176
1,1,-1.5863358921762594,-1.7738146103723937,-1.262061383218942,-1.513883730367294
0,1,-0.02357843783806865,-0.35927768056322407,0.7631225254037257,0.04023610026653263
0,1,0.7165279620696727,1.5959240737397309,1.4461705599971755,0.7464230808314866
0,1,0.3023692806097308,0.5688640929168697,-0.21048048999980148,-0.1476594335145344
0,1,0.5523401186199696,1.1660273057734523,1.3388160087206336,1.8636832048592678
0,1,0.5889198762502199,0.8980896754134233,0.6272939838460779,0.019085381062554238
0,1,1.610687687259894,1.933244923071244,2.0472145148317518,2.150722250852852
0,1,-0.20560803544392053,-0.16762709817172958,-0.008050901638052683,0.17423845697380735
0,1,1.5720671864639255,1.9499961931135898,1.6165164275777928,0.9478464357264511
1,1,-0.3684310074485667,0.1037914367471616,-0.6042738869190498,0.36893122954105084
1,1,-0.7819544137198414,-0.8176044484177188,-0.7311903189868041,-0.7318622704502138
0,1,0.17118008284091163,0.08732562711569113,-0.8167499530041386,-1.2545455926537326
1,1,-1.3334696865626061,-0.9456659981378218,-0.016159000299895532,-0.12016661513122576
1,1,-0.23557330990569927,0.025490497385995247,-0.22698316124638157,-1.150120713495616
0,1,-1.147652206849522,-0.9482109274475871,-1.1083350602323265,-1.5267411843647125
1,1,-0.9588976692394884,-0.9920664107793731,-0.664106187336007,-0.08010268443405749
0,1,-0.2712009216878558,-0.05440117245416232,-0.6598585080109644,-0.36759075383189765
0,1,-0.011459178285410572,-0.6212111321712684,-0.5883464110790811,-0.4492613306328019
0,1,0.05856241725189931,0.5311124674435487,0.7937475404522217,1.0050098523906128
0,1,-0.2742547359080204,0.20240334924228642,-0.36924749480694263,-0.5875594863476467
0,1,-0.13361075871847364,-0.7330212085667034,-1.0908530089540864,-0.48314713826294997
1,1,-0.04029094122106269,0.7235068499911533,0.3419939764544426,-0.25514285512073065
0,1,0.5442115058446148,0.6171443019230358,0.27422631795115554,0.9979124820440776
0,1,0.8706763825079908,0.720894605973643,1.4340869742701026,1.842456423826922
0,1,0.23811111678661814,-0.2803121102860026,0.5094163023317928,0.5389529989091252
0,1,2.407463749740298,2.057289274692649,1.4151563543350882,0.8321256428180243
0,1,0.6328850375484089,0.7042564913551802,-0.05401962571432907,0.39702731349209563
0,1,0.8700978145317148,0.4554923378474629,-0.3184504635068708,-0.8975116394125852
1,1,-1.362233484931539,-1.6754804989603875,-1.7905361000071924,-1.8412507295581055
0,1,0.020670867962046514,0.526084262321005,-0.1402916114831514,-0.008751466233240374
0,1,1.0320748681528837,0.6789725099681843,0.7036388256185566,1.147888121691921
0,1,-0.6042287117015994,-0.358913921643237,-0.09430558096415301,-0.042362880868797054
0,1,1.2554288777286353,1.3660690383802216,0.5711634424792774,-0.2571205249268138
1,1,-0.2646045582776554,-1.5402795551987045,-1.073525131996586,-1.2973872736600656
0,1,0.4800272701349753,-0.1101321861539315,0.17910656846324843,0.38990481251006515
0,1,1.554271471566645,1.3767697516999138,0.4319262019448749,0.7817402388064228
0,1,-0.40209882858947626,0.40938066067125006,1.10086916432613,1.3776902591372835
0,1,-0.6490357038333336,0.05098676423180141,0.9104553364826161,1.4913391748186196
0,1,0.8565831109325049,0.5170876648110555,1.394451228649854,0.760570079081849
0,1,-0.30072784164731975,-0.5371856838912782,-0.33138334442215867,-0.4164474243157924
0,1,0.04634506918226244,0.014613331722638978,-0.265828230519039,0.011773272287732802
1,1,-2.0513244207451677,-1.9066258855519318,-1.8437431355283056,-1.2844116521993034
0,1,-0.8640023305544712,-1.2577640986451697,-1.1728284686660295,-0.18795551939949268
0,1,-0.1382284416536363,-0.3444391297376561,-0.42545021340463784,-0.30252001757807817
0,1,0.813935682783851,0.9407914471338007,1.1895494912904703,0.8960214533428746
0,1,-0.7333966539466571,-0.6960051681486289,-0.8719944961609521,-0.8094015331788708
0,1,0.16644683845532496,0.29435328265983773,0.38155081963239795,-0.06293933756848318
1,1,-1.7721269906699746,-1.504224303708787,-1.3387391100397439,-0.7984076927097121
1,1,-1.2436093151489531,-1.012216783194204,-1.0650683297081542,-0.6165361037964087
1,1,-1.0582235742138248,-1.4179691897306608,-1.0896596356968984,-0.9232343248415996
0,1,-0.98015555267112,-1.1222341977224093,-0.6240711663350372,-1.1040449553046654
0,1,2.1428407684524626,2.194648303694134,2.090292505147846,1.4410659223633087
0,1,-0.5054540629543766,-0.2527643616243442,-0.24739177383114408,-0.04491149433457441
0,1,1.3399709786744285,1.2862804583188792,0.832265749412615,0.7629395719322933
0,1,-0.5328688156189687,-0.356909565791851,-0.1425040393698061,0.14507180826967916
0,1,-0.25113078738665123,-0.41120680319978975,-0.2555271074929649,-0.7465194238444851
0,1,0.5729969891748451,0.13061353389113545,0.6361386406842405,0.6315952909953139
0,1,0.5358692900228543,0.9434402054580479,1.2405614249799195,0.8037369857820315
0,1,-0.4519485855134777,-0.6308143857336713,-0.717321994341439,-0.7306883716915349
0,1,1.9260505083065467,1.178962484544637,2.0931804058814585,1.1965971203884467
1,1,-0.9017602558074981,-0.838630418289442,-0.8372104296828453,-1.555229975386507
0,1,1.4127976189773772,1.2914830820589112,1.5474661882552885,1.686373958919654
0,1,0.8762812764776773,0.6276194208937481,-0.07410592811353185,-0.4307731142934102
0,1,0.6059313155543942,0.48725500519795595,0.6744820038666433,0.5327252652860116
1,1,-2.1396278869309864,-1.8968864260782108,-2.064277571107559,-2.0330379220488104
0,1,-0.37523276372057085,-0.12043628189264921,-0.10805600587919821,0.19593604228199638
0,1,1.2441523714478637,1.2974520091858046,1.0908121670810205,1.7187936743238785
0,1,1.0014166883715787,0.8487586611771678,1.3292086948483601,0.6363790848144424
1,1,-1.0856599274010705,-1.5125161458510579,-0.7580036042556181,0.3517049019742641
0,1,1.1193122740592503,1.6810934540310276,0.7149559660928219,1.902497576736492
0,1,1.1718862048940548,1.409699138908941,0.3309202225206806,0.8221145891574466
0,1,-0.14636606793606358,-0.9811449645145759,-0.8736361075811647,-1.699063787342462
0,1,-0.39836758080540485,-0.42885481591616464,-0.4134878360781033,-0.03546212031935791
1,1,-1.9094592076145218,-1.6180944845546985,-0.8140335840071637,-0.7437097358775506
0,1,1.214018317104828,1.489024272092293,0.9560675692388287,1.657148250708779
0,1,1.50564313001597,1.5616860263741124,1.257256819819945,1.5576512756811458
0,1,0.18517803022043647,-0.585432362933171,-0.9237727697516158,-0.4929270090542559
0,1,0.027828756901738916,-0.0036517701727770253,-0.472277818727344,-0.635640290978606
0,1,1.3725880671238497,1.0475984824608315,0.46565538090306197,0.7504678267962962
1,1,-0.9487496102733453,-0.991020101010743,-1.4013105777421435,-1.4380616988723225
1,1,-0.16899067288235894,0.3119614573704195,0.6234624398737139,0.5791751297761871
0,1,0.010047759181218398,0.19089985101815288,0.42734949138476686,0.5855195152484903
0,1,-0.31259220624856937,-0.773081074529036,-0.8279610590435321,-0.6629612926257926
1,1,-1.2728594185407032,-0.9221175801999446,-0.3149537532396411,-0.9880067909537834
0,1,1.2045387143899748,1.8130255816602319,1.0564108780388264,0.8976482551952718
1,1,-0.3415802932165057,-0.1665367399869104,-0.09891315408551471,-0.8623039671896858
0,1,0.14398292905334423,0.5069880859725447,0.6801403266447753,0.7605678519970469
0,1,0.05485638387334055,-0.5326335148478449,-0.6328982768196842,-0.7434177285037611
0,1,1.4277092086936598,1.597073333307702,1.7195176634288554,1.5558739971842503
1,1,-1.2315957932207156,-1.118302260273281,-1.7026560937098187,-1.3821791089171753
1,1,-1.0307939021350911,-0.35232021953726317,0.6034015826189705,0.4781908799246209
1,1,-0.44587127580887026,-0.14425472837880246,0.5478639924261398,0.9436213615890807
1,1,-0.8321731707645216,-0.2194485272493598,1.1379512336458282,1.2598895614527608
1,1,-0.9181550191091505,-1.2878892422089514,-0.9186303729286855,-0.5394950483618645
0,1,-0.6668978611154615,-1.1169719034432994,-0.8185901213163096,-0.7226990743050847
1,1,-0.8377512914658901,-0.6961899539768007,-1.0757461694854564,-1.0528140273150466
0,1,0.7651081928957223,1.3391420658104152,0.9516337458781208,1.4244064023047442
0,1,-1.0714523162221274,-0.8717191519757944,-0.18975060305951566,-0.06000231668223589
0,1,0.0132353387070051,-0.48639640723698396,-0.30869573368303144,0.019224656209596364
0,1,0.2456232381068776,0.3340571887423045,0.36576319176983246,0.49276111255492605
0,1,0.184029984622132,0.41015432701331217,0.024916716994932836,-0.37559239393283533
1,1,-1.7873377082561508,-2.1135955140422165,-1.716109299786162,-1.4268594706451276
0,1,0.4906874553404486,0.2066649290817131,0.6262766160530384,1.0392149496349905
0,1,0.06710609015016065,0.1709570774361414,-0.01278004066527345,0.6840158842502715
1,1,-0.5123455001916233,-0.7323635891082731,-0.7009042145494593,-0.6658549503125258
1,1,-0.8599863291402393,-0.49382987932333294,-0.03863720709830724,-0.4134420902361375
1,1,-0.1011045572326449,-0.3479453569212332,-0.534130958277404,-0.0036122202021259004
1,1,0.46907358569354396,-0.05739157246714494,1.0052615674982535,0.3809475419724351
0,1,-0.0638149234753043,0.5585827635462295,0.6413243130746975,1.1004961497486363
0,1,1.5583205802388724,0.6745520983992556,0.4723671097012555,0.35062047537605234
0,1,0.650190922876845,1.5119480399490928,1.5579602857429584,1.209620683386144
0,1,-0.5086884346819351,-0.7072586890139737,-0.8940303787097245,-0.37294265183025904
0,1,0.8797708777450438,1.0995812789275639,0.14707690524605513,0.9401861976862845
0,1,-0.031637598902333024,0.22313973546447496,0.06890106054171694,-0.6606053922027135
0,1,-0.7662961477675324,-0.9235525051252789,-0.7361130629118183,-0.060233804125897794
0,1,0.31989825137530403,0.03541538311836342,0.11359568821764555,0.13838894402147853
1,1,-1.0606436544013493,-0.603240719853167,-0.03018675746339654,-0.11779745735270168
1,1,-0.6997714319134862,0.1450320030204343,-0.33529936144652567,-0.409986563450513
1,1,-1.9058210950681622,-1.6551514252041162,-0.7652490090574295,-0.4435471342802942
0,1,0.5930091507579316,0.23196386746669548,-0.2185945602455838,0.3140038060982946
1,1,-0.4012373102770107,-1.2079183797682682,-2.210238723262999,-1.9420466720653822
1,1,0.3891247259316943,0.847540207737077,0.9779532828935548,-0.036193854975202625
0,1,1.0046227882903547,1.096942792113166,0.6113765899169509,0.3805536323746309
1,1,-0.5611057571574825,-0.6417844334482027,-0.5602826803793061,-0.7660709465123263
0,1,-0.028806661789073613,-0.43415903398187766,0.17005235547421577,-0.16007678444202408
0,1,-0.13109498471551373,-0.2930595540823897,-0.6115090737785636,-0.10176250936568154
1,1,-1.2986963280932644,-1.3058367289467212,-0.6445625738484853,-0.38850199891855736
0,1,-0.7314932911706128,-0.7143171315953173,-0.9632619255323185,-1.1650028956689833
0,1,0.3624281880979723,-0.20891250782717707,-0.18565520714021616,-0.018295524716423938
1,1,-0.8925134703678165,-0.4533669444264694,-0.8324907845324377,-0.3094304090108478
0,1,0.809141542865011,0.5462902976865511,0.7362971738753529,0.6413175544165731
0,1,3.221846039731767,4.26169817480409,3.7192039848918834,2.9418793328367903
1,1,-0.6103175754772024,-0.4197977528077158,-0.45917314686492644,-0.5366548631049024
0,1,0.6451835410776003,0.44419649832653146,0.3080443610111247,0.4721006352797285
0,1,1.202111507662759,0.7109294044997599,0.9165298296901668,0.46907842419830453
0,1,0.3373903109183198,0.5567737809241394,0.21950772573518104,0.4830416129352392
0,1,1.678197111927507,0.758347026487035,0.5953093031145748,0.3987700371847748
0,1,-0.07140423987336242,0.013036037834003564,0.317896262304065,-0.4152912875890804
1,1,-0.97726044092730735,-0.44288342835988515,-0.6457473469519799,-0.20879016490179025
1,1,-0.522335917013836,-0.6238134961381978,-1.1090811165238506,-1.4736705537292925
0,1,0.7593233580427857,0.9338681876283709,0.443345765281262,0.41439918243485196
0,1,-1.075305993760662,-0.9441562935675425,-0.9662018817900758,-1.1128826067744118
1,1,-0.29092249197444153,0.6463145475728543,0.64116774302632,0.94194084140911
0,1,0.1483666413813409,0.4917944955480403,0.8765238531951791,0.3602524006825754
1,1,-0.03393149088559189,-0.12992547585565964,0.6353002425423812,0.5699780479117901
0,1,1.3980981974891074,1.245787247322075,1.125241369943158,0.6675684693676867
0,1,2.0348509686565226,1.6485459868395116,1.1225289597734354,1.6049650322200688
0,1,-1.749639423978253,-1.350403254855393,-2.0672723920075606,-2.136529170436628
0,1,1.05510500388308,0.9582897527566148,0.8729797459656805,0.7746164883839732
0,1,1.9867248907650488,0.868678854327009,0.4447062186441277,0.8426376864315488
0,1,-0.07183877344699793,-0.027788311393960152,-0.12909689712798408,0.06744052111090515
0,1,-0.11881298770507576,0.08688672308556004,0.6766174619390152,1.4596718306219085
0,1,-0.10595153675523293,-0.6243303001986079,-0.38424126597427943,0.17352814492308433
1,1,-0.44709418176578325,0.32762900636751136,0.07140080696897737,-0.3611045639504117
1,1,-0.8492451508817249,-0.29024516798391825,-0.3486118230010162,-0.978008714274486
0,1,0.7829230987893984,1.1608601590747647,0.8038822222018869,1.6363315793786999
0,1,-0.08416906159279754,0.0745312034779998,0.22182582199869727,0.6853911677887755
0,1,-0.13970441334922326,-0.3249476465545942,-0.7167410081650564,-0.2806270032763781
1,1,-1.2194614990240595,-1.333062754305291,-1.4954080573599902,-1.8298217407088475
0,1,0.6444853632904693,0.2696858047669597,0.6129300007980587,0.8917490243369417
0,1,1.7234523814420024,0.8174902788593167,0.9252976277556527,1.1508603856323267
0,1,0.08746553179913778,-0.6086360321312776,-0.5368509160848166,-0.34080045983482404
1,1,0.39185107549730913,0.6622556776245863,0.5782106754749144,-0.30480351050753657
1,1,-0.969078689033098,-0.5697934323002011,-0.9169065091118899,-1.4806610296514695
0,1,-0.6430747249382076,-0.30787949935641,-1.0762298932416892,-1.142890445652736
0,1,-0.19720499581295797,-0.21009690754278065,-0.21441261364317588,0.05403186924626253
1,1,0.19596173006833675,0.26193130442346124,0.7449751163583467,0.07273689127415515
0,1,0.1550252100798448,0.4519666582467711,-0.42240315312559956,0.15183265195781184
0,1,0.7583157060239742,0.4285670206107379,0.471663895732907,1.0456806150537574
1,1,0.09737151889358997,0.30575159781122285,0.5392683572647062,1.0073289629334419
1,1,-1.8568401182134928,-1.2739971871812779,-2.0262629422953276,-1.8347289812018226
0,1,-0.15408230458905117,-0.010881842457721431,-0.7763677879032772,-1.4709264012546421
0,1,-0.949632774363748,-1.9643780239763589,-1.8608418041672372,-1.7907930750963734
0,1,-0.6297471596101137,-0.8167189451961506,-0.776571534123373,-0.6646271543542434
1,1,-2.0059123665179652,-1.986248107536346,-2.3171496802270304,-2.8232032172836936
0,1,0.0526685407553725,-0.34413842371155545,-0.09140125098318279,0.5024078820628745
0,1,0.2553162909240191,-0.3388841272239129,-0.42034624903498746,-0.14609427980750078
0,1,0.7881673629692668,1.3178834285422278,1.5649749144089413,1.4214622341165768
1,1,-0.7253843426509244,-0.5920417471969803,-0.6703055661218353,-1.2836231820475121
0,1,0.07404117916838508,-0.655357533638647,-0.7596400038051037,-0.7678310173187094
0,1,0.5449332471104482,0.48395113559295216,0.35029042207229094,-0.009974288729944186
0,1,0.21469660946616648,0.3287147838960537,0.025808201966356175,0.22062468302540778
1,1,-0.28267890090141823,-0.3496594969643994,-0.27865801462770845,-0.686436065639134
0,1,-0.30248201807667024,-0.03928670436848676,0.16828779940054345,0.8049429334662593
1,1,-1.4910578332740139,-0.7340918647040215,-0.7334753602398009,-0.1503171077168983
0,1,0.7389648611586667,0.2301339005444802,0.6617552948253842,0.7036228913532337
0,1,0.03806004640400317,-0.18253315966836395,0.24346121987140848,-0.8533187624410907
0,1,-0.7886593264012873,-0.6488523691628438,-0.6137649648519509,-0.7875911540978106
0,1,-0.05733882662182609,-0.07462225106374235,-0.23646413311392522,-1.0466663244911527
1,1,-0.24120890358362965,-1.308209390195722,-0.5110039787490054,-0.5136913750250117
1,1,-1.0218839900509376,-0.5459170590810124,-0.8738430741952392,-1.0916423226500918
0,1,-0.30864393483178293,-0.772993934528847,-0.8451001936853948,-0.742054814868291
0,1,-0.25866757799096923,-0.17645130035402598,-0.7555337998604428,-0.6450037790063491
0,1,-1.4836204619291913,-2.2484347061521808,-2.1647987325970197,-1.8132235267457955
1,1,-0.44004202187516683,-0.6951926642871773,-1.1133458826743814,-1.9512019033879295
1,1,-0.766815891547227,-0.35384920184378715,-0.6844821198806852,-0.9118079727799748
1,1,-0.5569084740657236,-0.5280138311625211,-0.2974646609580928,-0.62506766522232
0,1,0.08795633182973846,0.14120188495866626,-0.7974484579353612,-1.1047096760803186
0,1,1.0937645655901764,1.5725402895716487,1.2293961663341493,1.2363843561891017
0,1,1.3073659137141906,1.2679531633365033,0.5183528365819329,0.9308415874679168
0,1,-0.3873881699745529,-0.6255093033653953,-1.1262829323867476,-0.5928927831161367
1,1,-1.536523234065814,-1.4207017370907504,-0.18581569857454988,-0.444422980366573
1,1,-1.3004073739859279,-1.5949848154520487,-1.8327588201225637,-1.799503009991469
1,1,-1.3145427083463335,-0.733492959478926,-1.1573388750970273,-1.1712956992971122
0,1,1.4866072706883116,1.223613550671795,1.655157514365343,1.586028064430089
0,1,0.011568422880118473,0.444624051662709,0.5574814462521664,0.7921915307868068
1,1,-2.3023432760436475,-1.9478940378038692,-2.0920470978882024,-3.1815435358939346
0,1,2.7822986864540993,2.0123596862363415,1.4530243005307508,1.9102243502319611
0,1,3.3072571652065523,3.2370440659958137,2.7467413059180066,3.2813623449360594
0,1,-0.09168055099727744,0.12250686563109786,-0.44064187332141386,-0.6585624554530904
0,1,0.030862987514264955,-0.4914249803632378,-0.4699227224946631,0.2652189078317981
1,1,-0.7559556199631126,-0.626149553808005,-0.08378868525471525,-0.4966804318451987
0,1,-1.0940342087354917,-0.8680776344569284,-0.8617651714324203,-0.2722304797597046
0,1,0.2500925950597314,0.3309848168966026,-0.13096511408357542,0.7538904772098216
1,1,-0.6152050448677824,0.552335003434356,0.4486918293009435,0.38544263108667914
0,1,0.8367231983055076,0.38431700901413024,0.1697864134375565,-0.16576051951640494
0,1,2.1229705234762477,1.8454706965098375,2.09268928817775,2.0422336980401066
1,1,0.09138651299311279,-0.5877383030763781,0.8361430086788079,1.086313551282052
0,1,0.17329578537971446,-0.23680573133390234,-1.3785378307034193,-0.8789445002723224
0,1,0.3225287595352119,0.26879024680146546,-0.16754408749976452,-0.23600512805780696
0,1,-0.6681494105218095,-1.0617222106607713,-1.258595589374355,-0.9013523344180895
0,1,0.3442121545556398,0.6488185430780614,0.5524725451501045,0.9477628376084001
0,1,0.4065285305627658,-0.1864092014193976,0.029133108892912624,0.3940139196754734
1,1,-1.7317905527289097,-2.09146531762474,-1.5901932545944772,-1.145701698691687
0,1,-0.94307359765135,-0.5587120353658381,-0.47557190451485476,-0.18398986854979082
0,1,0.5523241353049495,-0.6238737555941448,-0.7598559938203029,-1.14591847059606
1,1,-0.6850911275790998,-0.7143435494659007,-0.7894922439537776,-0.914019663876341
1,1,-0.5957990509290908,-0.96169894505264,-0.20938053871073128,0.4528048663589808
