y,x1,x2,x3,x4,x5
0,1,-0.802561274784805,0.01330563603787807,0.04378393942111492,0.2691240283868466
0,1,0.03956435128377254,-0.46690708793597757,-1.2445637797062434,-0.5519492219786378
1,1,0.7711573064558804,0.36287941101314136,0.38983580154883324,0.17938051566327365
0,1,-1.0824731218041348,-0.9531296304828694,-1.4378029072004153,-1.2416434212189853
1,1,1.1549434453658638,0.7972868413215036,0.24093736125106416,0.40815128537353373
1,1,-0.8209940107361129,0.02849562796844467,-0.2580448906046854,-0.45729921504474685
0,1,-1.5070769663938692,-1.8362442083908386,-2.4389121390078268,-1.7010191230678744
1,1,0.7616551373166944,0.02487959654350989,0.051209485691117156,0.3925259461881982
0,1,0.2884444682710406,0.19032700519428336,0.572222922610293,0.31878564077473226
1,1,0.332174616493857,0.0174979929568175,0.006886023388383443,0.1379221236112646
1,1,-0.011631736855966355,0.0038099682737608945,-0.21480508832767914,-0.11046296223640412
1,1,2.006306978689643,1.6961825472962009,1.2052469932630285,1.0551225611757586
0,1,-1.8801611937343385,-2.3212068267748354,-1.8184879774345224,-2.1291098461084528
1,1,-0.45019082149071005,-0.33970238200595815,-0.18396226587529194,-0.2084016582449562
1,1,-0.25514841056965926,-0.5686581451534204,0.10349231741821843,-0.07910678996518433
1,1,-0.6436850810755709,-0.7449691019551774,-1.0309677918913827,-0.7109332438560579
1,1,1.0833614655045958,0.8131730748932987,0.78300123379857,0.2448170182824666
1,1,0.008984090895705305,0.47420620247213674,0.9112678866421673,0.7203927325393326
1,1,1.481126136117475,1.6501501854995908,1.3901536531053573,0.766991265965022
1,1,-0.15596380950332372,-0.18081188738523143,-0.1854145032611119,-0.325614824932778
1,1,1.27021435682272,1.2519219133596533,0.5032941339997327,0.02681181561915692
1,1,1.9086475295892869,1.6607354885970738,1.846194820812476,1.4982035833735172
1,1,0.8879866708318797,1.298177591075994,1.770673266698881,1.574552075116411
1,1,2.4424793571919268,2.091544990352646,2.320606058182593,1.433752436164084
0,1,-1.3716954729661854,-1.2703808300571946,-0.9549040740718618,0.07503560394718753
0,1,-0.36518040096544985,0.07694904941686123,-0.2235144198399744,0.36460212621956894
1,1,0.8470043947907568,0.4144184692283131,0.6254039631014171,0.8170112752845371
0,1,-0.11669074923517885,-0.6380721255736382,-0.6061961522383065,-1.5503769747033758
1,1,0.025272651657106175,0.08927935011781685,0.2887365700006269,-0.3253756518176386
1,1,0.554586366493821,0.40360656879333234,-0.26066932886987737,-0.3875885216774088
1,1,0.5806473936745389,1.0344901440726313,2.191224101207124,2.7060397140061387
1,1,0.4603284556013368,1.1061426445405331,1.8060466613985702,1.9857858069591832
0,1,-0.5166968705408761,-0.066384009263497,-0.05463830061100144,-1.0760348746134407
1,1,-0.00994919396919196,-0.29627695825767897,0.38409066742328873,0.8988430297618041
1,1,0.6409910298632412,0.6489257762566266,-0.5197609150694718,-0.08232271743630674
0,1,-0.3420907970885966,-0.383372044492509,-0.3024780087008786,-1.0201068936144353
0,1,-0.1730178149753533,-0.20548231597768146,-0.42598928376253437,0.454742026139902
1,1,0.12753423940652697,1.1857469968241634,0.8637546096120078,0.8432866744232638
1,1,0.7004741892061158,0.11413901914116904,0.47545145929947125,-0.1601612830065706
1,1,0.022254994716099794,0.11606071002635777,0.09621808112198643,-0.27577182997635863
1,1,-1.3493009307079558,-0.9930840475709845,-0.6422484825068919,-1.6333218796994595
1,1,-0.6122393940242039,-0.15755769594038632,-0.09639501031908407,-0.3378774567334046
0,1,0.4945694043603286,-0.7071546690866223,0.042728273257387664,-0.5375544143816635
1,1,0.42763992034257003,0.9158244488432576,0.8788254970105491,1.0112093810053753
1,1,0.4570450975722785,0.7545521282696684,1.1135985441444451,1.5469012311115387
1,1,1.244621644816622,1.012173368597434,0.8184027713964509,1.1761734749004054
0,1,-0.28320582390754845,-0.6641937708796352,-0.87169995807838,-1.384156443638085
1,1,1.1033159271081279,1.077753873903101,0.43931218846157544,-0.053679693658809896
1,1,0.6101629479443768,0.2541757324257489,-0.07969834518168226,-0.6447544326426586
0,1,-1.6711033216174027,-2.222461589359813,-1.544333820643534,-1.1858855642134385
1,1,0.3055147773119675,0.7063079665727756,-0.04387916185613271,-0.646504936622909
1,1,0.7450222767112765,0.16560651361187695,-0.3320110166256776,-0.7243615690420279
1,1,-1.7444160640603723,-1.4327746380946629,-2.2496467168292495,-1.8584287931844885
1,1,0.2175794511967141,0.1892500916359108,0.3431059751692275,0.1832542632792482
0,1,-0.8422915628186477,-1.5032618379608953,-1.279282815475601,-0.7573078562004161
1,1,1.093797308856126,0.25244080358293297,0.06237163750248937,-0.18096183875565475
1,1,-0.4082377171720752,0.3158910400496715,0.010179530068401008,0.578479734715347
1,1,-0.3747285687806007,-0.23197705510526256,-0.9397444234586226,-0.8057198312410324
0,1,0.24245600990107197,0.4977678641853116,0.22245274180547042,0.5313325685336137
1,1,0.035555799175240765,0.09764648854233363,1.045027573055188,1.5017935321934355
0,1,-0.15568566388378224,-0.35981688298148873,-0.9972642709414982,-0.9081408504236164
1,1,0.20937305372500878,0.1806151430687574,0.8393155458485048,1.027180855065165
1,1,1.1772875797805216,0.7411739391747781,0.868805867603025,0.8549758084069462
1,1,0.750525628903472,1.1023021468725518,0.45803277977922646,0.3226430082239906
0,1,-0.6924758420927049,-1.1513958030628328,-0.8292647516774024,-0.3528180690813369
1,1,-0.7109026309078712,-0.8885127167982033,-1.083087056056034,-0.686590857190575
0,1,-0.9655732102165387,-0.9707624768168445,-0.74310133363833,-1.0373813399529084
1,1,-0.17718898388910181,-0.17293051011058402,-0.12086956498569512,0.45136972185535384
1,1,-0.3123269674041512,0.30759110693836333,0.23707635767089538,-0.04249511905741952
1,1,-1.0204711599313663,-1.741179484350902,-1.6116373608070302,-0.5015409522675321
0,1,-0.6141425796713833,-0.9287526704133255,-0.9433117075171902,-0.9431325063597932
1,1,-0.5880228084931503,-0.28464364308920087,-0.47113813291874984,-0.6791121654847155
1,1,1.389570684376184,1.3519497552530553,1.020003109671187,1.3117478022968592
1,1,0.9196148161476432,0.776808344980778,0.7443107709856995,0.963020788318073
1,1,0.2967921110818711,0.5189592680081055,1.598440147549635,0.6124125726230015
0,1,-0.11689245244042143,0.025913576693898904,0.17198801061979224,0.12695713735230396
1,1,-0.333046172956684,-0.10374776069840624,-0.34240664616940153,-0.54387470389719506
0,1,-1.7805945312515896,-0.4203221291764556,-0.57812821623700406,-0.46247984078041826
1,1,-0.4786237483245289,-1.0870787023491115,-0.017872167785786704,0.5368620354314386
0,1,-0.04554794208236587,-0.5548714574073289,-0.816213054311826,-0.5002300808477655
1,1,0.2128236363819311,0.3441133552861664,-0.2665594110853213,0.1573990952876415
0,1,-1.3164511971122885,-1.7714309787448723,-2.6523399563068883,-1.573487536092114
1,1,-0.8018003864997995,0.17821785359162431,0.5906411302945389,0.5472820336285016
0,1,0.03751372574779236,-0.4161612900085885,-0.5954893962910739,-0.3756703027369061
1,1,0.4323679474913093,0.5850337534040556,0.8154308996014724,0.023065149945999446
1,1,-0.5151024180448183,-0.17035600306964183,0.2059780330456933,0.6182554862884092
0,1,-2.2709147392776585,-2.296866033820091,-1.6834601229767026,-1.4194520276412417
0,1,0.790378595637964,0.5919316514286395,0.1437371928774759,-0.37159452579367813
0,1,-1.0405370616698322,-0.4499128075782645,-0.4078896055432757,-0.6944704649310468
1,1,-0.0789730280088422,-0.41121670473713967,-0.6988831179678539,-0.6610384173394785
1,1,-0.35152485745323186,-0.28734905824561396,-0.7991105112321275,-0.7618395129889888
1,1,0.19251554175340763,0.45390534099485336,0.35608967641022754,0.23759059927918502
1,1,0.23734465213133932,1.192640628894279,1.127420649544629,1.273483401395203
1,1,1.5850552915433889,1.518818048690295,1.6573413509976826,1.222653402473831
1,1,0.8970944472195025,0.9074071229536366,0.8347805963588866,0.3074662540721801
1,1,-0.30108932446606396,-0.42743096570655353,0.15115902638280096,0.31991151915979177
1,1,-0.774846381861491,-1.0315834356106801,-0.34515453111351263,-0.3349750377055544
0,1,-0.6163167601943974,-0.8491252816655018,-1.0740510162980426,-1.1364854100772495
1,1,0.49558096393179274,0.4048511141997182,0.6089323494719974,0.28857779922272575
1,1,0.09011785497229213,-0.22614121944039384,-0.19622573766924115,-0.05843686292319039
1,1,-0.27176805280519445,0.35048289510941383,0.6603368924120535,0.9123606889323075
1,1,0.8289287482078117,0.0961983797262303,-0.37239426274888077,-0.8747329993200033
1,1,1.4244240986710968,1.872044328536325,1.6609562196023329,1.553981532360987
0,1,-0.4444373401578922,-0.9352697863284425,-0.40627373819028456,-0.33650635679205654
1,1,0.3049030752402741,0.13545124481035897,0.41530211375917364,0.4505097109175133
1,1,-0.904265034357458,0.4341489736933056,-0.33017120984250475,-0.4009345472030402
1,1,0.3750359459029534,0.045498932742996684,0.8596124882542465,0.7934194520607728
0,1,-0.7196192465024018,-0.5119924777698924,0.03546996855205557,-0.2186045873168723
1,1,0.5478658319826231,0.7958186356897436,0.92229362715486,0.17512450704681448
1,1,-0.14953788940508025,0.04248239958755837,0.885686419930773,0.6339824211469272
1,1,0.36603482349983196,0.5598996398443243,-0.07052928196071731,0.05845035457273534
0,1,-1.9898972825610735,-2.324490235683272,-2.5101026650465323,-1.839304645759864
1,1,-0.42549393506123423,0.5243790621263947,0.43826008265341954,0.05106254132891828
1,1,0.9822308361507193,1.0342263065935031,1.1283060730692331,1.538149634021414
1,1,-0.33018902861257887,-0.19258308842802563,-0.010312361455939105,0.3741996404101673
1,1,-1.6205731099710758,-1.7336324612619514,-1.1152106406400226,-0.9777032341402387
0,1,0.5692768124810209,0.44258843552653493,0.616012992673416,0.03156884260501732
1,1,0.5610707104006033,0.24950645383317904,0.2801775737662008,1.1967018838841224
1,1,-0.8245801049933553,-0.5136922499563142,0.04246162833793882,-0.42578957773134635
1,1,-0.5267339648571148,-0.6737689897331517,-0.761214754519364,-0.3496924771098413
1,1,-0.44711003032947316,-0.5733930243910891,-0.35640557774368975,0.4009404798905805
1,1,-1.1655960457954357,-0.8619480038323625,-0.34585521168461947,0.12163549276350699
1,1,0.17074488692044265,-0.25692969050538833,-0.38945564419317796,-0.1470089958329594
1,1,1.011287921469341,0.6996805485158449,0.3293313922069953,-0.6197272552111635
0,1,0.35360338857339624,0.9297176175538437,1.0887871039263166,2.1668329083541513
0,1,0.2667827722791172,0.29625078606495336,0.8338665132819222,0.5810155224353774
1,1,-2.1984593515773474,-1.750653217818311,-0.8625397322563516,-1.3924535324760343
1,1,1.7885713126016114,1.8467336179847604,1.6957836462739895,1.575822465573664
1,1,-0.6202468663834763,-0.3897586481478003,-0.30224051927759393,-0.44872279345696764
1,1,0.33068722746529255,-0.5052277593479996,-0.027695410392537097,0.3715517892703095
1,1,0.6622319405174424,0.8549905337665785,1.4065344737507695,1.29095482568536
1,1,-0.0758161293064462,0.6553223035810416,0.5288859860933713,0.7630720464986968
1,1,0.4065030561361985,1.0326887590933738,0.21346685101304336,-0.16075011117117385
1,1,-0.6521843840292743,-0.8011921292317167,-0.9006442644611494,-0.842082209704277
1,1,-0.005987119816310111,0.3380408790419447,0.20714595066362093,0.681776640673699
1,1,-1.6720325834645207,-1.5517248659815275,-0.6149444884287877,-0.20938272285468756
1,1,0.5803408927774791,-0.11767524275404172,-0.369265811235648,0.08158925124916755
1,1,-0.2909562558707943,-0.1985047400601871,-0.3245193438331369,-0.45255074949748036
0,1,0.25141460824666256,-0.10663340530996178,-0.4719098598661835,-0.5505166827341683
1,1,-0.5610957739376973,-0.7270103862884223,-0.8536780550530685,-0.3153976652047848
1,1,-0.9726158315133052,-1.0521499087912052,-1.9860197130061246,-1.7181720322013008
1,1,-0.48554443001511105,-0.319219744402656,-1.151361246819467,-0.8994556647602916
1,1,0.19710287058504758,-0.4158419412038274,-0.4807496232703735,-0.9701445413950377
1,1,-0.7566985324267834,-0.07818427284905377,-0.420058366983731,-0.28872324767537577
1,1,-1.1363646891246504,-0.7056130894411762,-1.9318770745764615,-1.800049154547792
0,1,0.5095675371932685,0.45698375733359564,-0.19809442514932163,-0.8657136436444972
1,1,-0.7385697650559712,-0.9039905301383298,-0.9586625564680442,-0.9658994486569852
1,1,-0.18037032043065201,-1.0295640736190383,-1.4762527487558745,-1.7672191382880127
0,1,0.8619891509930145,0.543988385609285,0.853445661900715,1.5718199894289144
1,1,0.5723469402708573,0.8149888025797831,0.35845413530935644,0.7187896129213757
1,1,1.6719174138941963,1.3261929265689207,1.1175381230982226,0.77390820385911685
1,1,1.108393293758589,0.9451907726527841,0.6956884015184125,1.2491697866739346
0,1,0.07157987287675949,-0.25558099296492154,-0.4637572619206824,-0.11605489971425008
1,1,-0.5104712467476359,-0.29268418856167394,0.3825356915701548,0.2584116173903295
1,1,1.2503693899125652,1.2757232510053653,1.8898774500964695,1.5167968694822593
1,1,-0.6587949837549854,-0.43464048025705826,-0.4066232784726093,-0.07607592931019415
1,1,0.5563813716043166,0.7151763261330457,0.8685939211859505,0.3380634188708824
1,1,-0.42062970911766995,0.04514717866222136,0.04522046656249737,-0.3197237825139178
0,1,-1.57105094043939,-0.9505906175665024,-1.364009501532817,-1.6744961236820162
1,1,0.9214531495519135,0.706617653962514,0.971277316987245,1.151421971886107
1,1,-0.2432653300394743,0.1376802019405483,0.6981987107563529,0.7403770290105256
1,1,0.30392235004992874,0.06123341319225815,0.4815589358570376,0.02752727142069189
1,1,0.029852146741058773,0.23184394975992528,0.07279558753041461,-0.07735946539959535
1,1,0.020948619262528775,-0.29119051628725195,0.025548972146406893,0.6437699102845166
0,1,-2.127573185849641,-1.5638848539340542,-1.1305943697907832,-1.4735768658584785
1,1,-0.3138857196987745,-0.6811097156006203,-0.22689978096944946,-0.6162137766989788
1,1,0.22537438324556414,0.7591274221977581,0.5708138842949497,0.6733807321829697
1,1,0.19148840819322674,-0.2411269345152327,-0.4548798744396097,-1.1160102305764776
1,1,0.29447306279921676,0.0020177202186920473,0.3787379275653552,0.4499260005188702
1,1,0.6089245745794315,0.6033662227688955,0.5258230540905741,0.37315704182495407
1,1,0.5196566418427708,-0.3646455085272642,-0.36759673399577053,-0.7147027352826052
1,1,0.5145484334900102,0.5489032740040704,-0.33212946943326505,-0.36890466914071074
1,1,-1.2845858092270004,-1.612854085250856,-1.63450875522235,-1.2834408428395554
1,1,-0.6009400239850061,0.07870363970928777,0.8086231377014744,0.8492207791399837
1,1,0.07355258822671112,0.2869352818180006,0.012865186439088551,0.4062477112053112
0,1,-0.5889878497776162,-0.4195159557768467,-0.28790744772653776,-0.6109274774482151
1,1,0.3012205028729002,0.7787994725802013,1.1546268485450917,0.6930930709346566
1,1,0.5897444272012511,0.1845071567521791,-0.7119580514393853,-0.33021117382345033
1,1,1.3288935310624828,1.545676344976498,1.1472601445108317,1.160577656010621
1,1,1.4913298857879576,1.2724232144188545,0.4719946884560346,0.48978604897188627
0,1,-0.6474866651920114,-1.1784870549781077,-1.4844554463071151,-2.3834456940754807
1,1,1.2570144589305725,1.8569658386050363,1.2920314963195434,0.42378201754234196
0,1,-0.21557781344181723,0.12061215350160812,0.17862397365132038,0.8830161518636933
1,1,0.7641382463892615,0.3835780797174346,-0.0858929573430547,-0.4516375852206356
1,1,0.7569017255380902,1.2382175833225326,1.3059427810917916,1.4010175589943483
1,1,-0.34851933049221023,-0.4770449504645919,-0.48256158653719855,-0.38307113716742086
1,1,0.9818759712504598,1.1714442583430718,2.156772508855236,2.2493543409960033
0,1,-1.5090963858899875,-1.2056248369959632,-0.9527850106996569,-0.31360514777077975
1,1,-1.1146345301547895,-0.982961147176806,-0.6936231439948572,-0.06859857452805763
1,1,0.735171712927563,1.011431824454041,0.5790252256695693,0.44440453084544174
1,1,-0.346739591029974,0.23154134387840442,0.8947194284036767,0.5925402627012499
1,1,-0.2285009422363407,-0.09731924114006599,-0.36105097245574735,0.16506116163103912
1,1,-0.3543966386638718,-0.5638794810647986,-0.6849954490370818,-0.02043519196335904
0,1,-2.0505830241946015,-2.7289366029947124,-1.7528269944422288,-1.777986289502282
1,1,1.3090221312070225,1.0561607974622398,0.5808190996387292,1.1317975166539471
1,1,-0.15772472933282514,-0.6493908009528321,-1.298906202479962,-1.3076378253435186
1,1,0.5183380263754006,0.641551712449576,0.37512043611305196,0.25788992653335724
0,1,-0.8214497247776233,-0.9773630227364857,-0.2718843529446972,0.05573481802669899
1,1,0.49413838957448736,0.4224104794665059,0.5501785471137407,1.2802535249387992
1,1,0.5080076361732485,-0.047134094719034195,0.4397808925437583,0.829857791102211
0,1,-0.9704882306410689,-0.9631735845236234,-1.7729201067028355,-1.1287546833907018
1,1,-0.7397393826374066,-0.286583098063606,-0.561784424126513,-0.7327883871700185
1,1,1.1852108908111,0.5479982602023892,0.35613945815276277,0.43310374719649797
0,1,-0.4199621827435004,-0.7626736063913733,-0.9961026505986252,-1.6990248695631638
1,1,0.21547001054487838,0.5924794552665424,0.8749052628155101,1.5928836351216193
1,1,0.5880842979582784,0.6115983116970022,0.8027149628592439,0.6055325754701781
0,1,-1.1656401716819695,-0.9294044134110311,-1.377330300470993,-1.103317566313157
1,1,1.0650794432359458,0.724816134227191,0.6063549627033507,0.9463772412789794
0,1,-0.7210797154758003,-0.5604934756524668,-0.38750012429196395,-0.30122167489578955
1,1,1.3075478872961084,1.637964089142945,1.4542112636658442,0.94780704225668
0,1,-0.8528814342245398,-0.7065521437801195,0.15842082601859128,0.15646966888981456
1,1,0.43005593698568173,0.5026773991063188,1.5732434983894652,2.083507890130058
1,1,0.8389122132522653,1.1526788853131287,1.3328833736719974,0.5483682751376661
1,1,0.5860479315288775,0.822108371889972,1.6774861060869934,1.557843863066822
0,1,-0.8258729539359414,-0.8170116180096191,-0.19289435656744866,-0.5597485994024433
1,1,-1.0394152461638333,-0.470172483790751,-0.41338568679864407,0.07769196491876172
1,1,-1.1490240261055185,-0.3377047430087884,-1.0347363981699575,-0.4716559497563211
0,1,-2.3318278771822762,-2.3000479703778707,-2.2291160617744725,-1.8970189180534907
1,1,1.0419192392997025,0.9586311425755112,0.505871995002631,-0.04517307719467173
1,1,2.1867879756875643,2.240526668368569,1.8633517687889791,2.2579404565306698
1,1,0.6610582097131131,0.6739649859769808,0.6595501243522491,1.0342834321984102
1,1,-0.3110616802977906,-0.051097221287206715,-0.7486659771172542,-0.9360294649060664
0,1,-1.440647626749703,-1.7302437317655748,-1.9420602970563727,-2.335814588803042
1,1,0.648145174030881,0.5378516716513195,0.5204325815558084,0.5909870182331977
