i,var,beta,ml,mom,gmm,cue,el
10,x3,0.2038363414811808,0.27508943921309614,0.2778836172248913,0.2767272178306386,0.2735553212970074,0.27130642696649254
10,x4,0.683994581054634,0.6827297165581443,0.6841669183845526,0.7192120293981474,0.717578491409147,0.7003945839514646
10,x5,0.10818138218059392,0.04600902462591696,0.05190367531763322,0.04712245665724711,0.04809659110898303,0.05008045399452013
11,x1,0.057815689599528985,4.512035794695808e-4,0.0017051476377128944,9.565717940999703e-4,0.003879082278994898,0.002757636085961419
11,x2,0.508237629130815,0.39963225897653665,0.40659322915919927,0.41643829429474066,0.4147690565299974,0.40919543009550885
11,x3,0.06489908078196671,0.10617020314590585,0.10700956687724641,0.11070470294756007,0.10426568363862124,0.10551475556426974
11,x4,-0.5040755436866807,-0.47064818890772914,-0.47067335119974785,-0.49620603590247925,-0.477856907174403,-0.47290729257839376
11,x5,-0.48877711353489184,-0.4560100424773095,-0.45049554317038365,-0.458846812796073,-0.4571411129319274,-0.44995565494948847
12,x1,-0.36341335056116264,-0.3252654714052175,-0.3245469998020857,-0.3297320273513491,-0.33319670900279996,-0.32323827304042835
12,x2,0.565764371230963,0.5711870011691342,0.5694995586065491,0.6081744198820298,0.5896350675330102,0.5718180795129195
12,x3,0.26808889344392584,0.28477338430693283,0.28487378269991004,0.3128277482239038,0.2973502602290311,0.28829816887371557
12,x4,-0.007101373625240548,-0.01492585329169221,-0.013161290881280506,-0.008872658906325555,-0.00895470982404509,-0.016101686147016944
12,x5,-0.18116774821721282,-0.18991156032960424,-0.18838822745311418,-0.18602570077053698,-0.1833398065435929,-0.18713311798610582
13,x1,-0.031292187634104573,-0.0894703170636499,-0.09089373148637553,-0.07864628645277574,-0.0916556516170759,-0.0799871990656125
13,x2,0.37474219825732935,0.31255897037428465,0.31669594917573995,0.31026786145187324,0.332098087798828,0.3130948987877456
13,x3,-0.843297580584394,-0.7842824329940017,-0.7791861891011025,-0.8112292522476444,-0.8077265724946463,-0.7754264592764184
13,x4,0.1400603514938974,0.1175485155319103,0.12481248882868311,0.1272009909577401,0.12813021513815728,0.10191388882249007
13,x5,-0.7633349324515243,-0.6538082069118785,-0.6566204318359512,-0.6760276941324252,-0.6777184877903017,-0.6436676417710537
14,x1,-0.48868970331909556,-0.5016210899468848,-0.5025333760073555,-0.525676262426782,-0.532240781487318,-0.5090262859177186
14,x2,-0.8669341607769732,-0.8032589360962853,-0.8140140286992387,-0.8389297128974291,-0.8460039692068053,-0.8031056030139921
14,x3,0.40548231926288536,0.3733036932002592,0.36862887867432065,0.38327050621141706,0.3838075127094591,0.3787218840921012
14,x4,0.3509458892505488,0.34237441094289445,0.3439211097822876,0.35493866545469854,0.3564221536691866,0.35370298012192236
14,x5,0.5040121108373905,0.5495026236580575,0.5578001818126503,0.5976630901493576,0.6081426419397887,0.5629574858704534
15,x1,0.6941155121605906,0.6421460908316242,0.6533400559985825,0.6736018883797102,0.6811522471664958,0.6467165271589601
15,x2,-0.6087523951708567,-0.5675486725583246,-0.5708818724414948,-0.5871118418119141,-0.5971597859872128,-0.5687702567695454
15,x3,-0.46024405763735154,-0.43801203152261375,-0.43438185653156247,-0.4345371686165401,-0.4350178169631831,-0.4332586287711462
15,x4,0.9502053944493465,0.9662969850670176,0.9754687706614857,1.0084375908910586,1.021682037962146,0.9743585994852286
15,x5,0.8066822676430252,0.8033013589373197,0.8153829778900993,0.8491217426599786,0.8422190113057658,0.8155273410778452
16,x1,-0.38695121009039024,-0.36724482387087243,-0.372181298157262,-0.39086016421458936,-0.3867731446293058,-0.371520282817843
16,x2,-0.3931306427743224,-0.5123780697622043,-0.5183233905215333,-0.5583131224016302,-0.5550283620144963,-0.5307144673567464
16,x3,-0.43100074623901286,-0.4442552605153438,-0.45703580528926946,-0.47779000371602526,-0.47572974013764296,-0.45570875968625824
16,x4,0.48664162196718586,0.5199488751504784,0.5168773405793061,0.5255194279760755,0.5207178918597825,0.5097336516298495
16,x5,0.694261273929464,0.7967836529113562,0.8078426183288974,0.8232288293847422,0.8443661243295738,0.810277128747027
17,x1,0.9150604452780853,0.9668719770985991,0.9596671975304769,1.004565155382617,1.0051402022052156,0.9713374222523516
17,x2,-0.7347484312084676,-0.8259233519054869,-0.8256054708817768,-0.8970064272411096,-0.9231752281558749,-0.8425788962624692
17,x3,-0.39977250181899404,-0.4154396533968649,-0.4050631516874375,-0.4467461192862243,-0.4557265263806124,-0.40689058016835644
17,x4,-0.8528602336055898,-0.9137505167563144,-0.9100972828015854,-0.9391138861903782,-0.9492995536717064,-0.9337638814349458
17,x5,0.9757018952970382,1.0355789697051296,1.028006137088301,1.0861123103383823,1.1003380333518777,1.036531699009987
18,x1,0.515255527843989,0.4589487201042178,0.4542173821505041,0.46975941352193495,0.47045264603007964,0.462976853033118
18,x2,0.06413423254618444,0.035357191134267864,0.02869623941042423,0.03810658461133107,0.029600906618298173,0.030123486939629407
18,x3,0.3933776337240238,0.3465474170543064,0.34361933537501743,0.3703662098608971,0.3712227128407622,0.3572430307640323
18,x4,0.7905828017837422,0.7213801132084781,0.7159259409293246,0.7904555451852635,0.7820966976657552,0.7415918795397369
18,x5,0.4772939191379435,0.48592595664112237,0.47801668699127275,0.5157684007064562,0.5008320867021179,0.48428176801136563
19,x1,-0.4532768894642575,-0.4494372812107636,-0.4640995884445492,-0.49825128965359167,-0.5034509730573148,-0.4733762217569956
19,x2,0.3030902140407741,0.36177394475499086,0.3672815676097663,0.4116274992539158,0.40413947958456553,0.3643088943317134
19,x3,-0.8446716712069948,-0.888360119962888,-0.8913023447470634,-0.9380616827876195,-0.9320464042813257,-0.8938545969738758
19,x4,0.7803253755689783,0.7951155479917649,0.8186798631815032,0.8886142584559937,0.882492325129749,0.8218544491326907
19,x5,-0.8581988342351647,-0.9883414087525031,-0.9877615389137633,-1.0327016830915436,-1.0409372707608382,-0.9955510572608086
20,x1,-0.6183259595678652,-0.6441189254076725,-0.6326101377328561,-0.6534806286320458,-0.6583111187016384,-0.6491533227266526
20,x2,0.6832998264875181,0.7528433061443182,0.7436613842484001,0.7877719099768195,0.7886595809867394,0.7579704604860008
20,x3,0.022789012813036136,0.058946109767023774,0.058848086896299556,0.02856440040656545,0.02537904975903857,0.03764382972359661
20,x4,-0.6130302482075737,-0.5709211186250067,-0.566593236818724,-0.5978044609909835,-0.5952308760943663,-0.573823195171597
20,x5,0.13043899534533532,0.18141772965427727,0.1732346282575022,0.1975070322551395,0.18988594285216734,0.1830218052740041
21,x1,0.0034043087410033923,-0.0017882740609465367,-0.006577979221390167,-0.005039880584839722,-0.008863921544540545,-0.0078038393102415095
21,x2,0.3784009941637998,0.33532514056399454,0.33053532763431065,0.3585987613467361,0.3516156317018244,0.3428012263675638
21,x3,-0.8988800870643598,-0.8814614697638156,-0.8767446092592039,-0.9004214255683192,-0.8998048085704137,-0.8856972644014578
21,x4,0.8362858816858996,0.7920928455089856,0.7820271928737306,0.8064560898217008,0.8115677765343075,0.7832124687514368
21,x5,0.7384379812504864,0.8378763874933222,0.8411551089400786,0.8830275672607006,0.8888411963217746,0.8504785442380586
22,x1,-0.14608438787645484,-0.083316200232879,-0.07996674266389074,-0.09953472231897495,-0.09927910610103367,-0.09975314846676242
22,x2,-0.6560719372851223,-0.6317098563927286,-0.6375989971466373,-0.6667033135544054,-0.6569451713465974,-0.6381981606661736
22,x3,0.07195368245392264,0.04050837747436946,0.038072783605641765,0.042064883523712744,0.03943533982384963,0.03621111881013705
22,x4,-0.3478884078470963,-0.36199817812801954,-0.3649709922980353,-0.409006180603884,-0.38282629242561395,-0.36715759506558954
22,x5,0.4679511602348281,0.5354557178987367,0.5441397251937872,0.5511434682188745,0.546586174796331,0.535661312078147
23,x1,-0.9347073590427476,-0.9390572679258354,-0.9517547880549495,-0.9803945146914358,-0.9955790753774895,-0.920550143801157
23,x2,-0.49259542870797424,-0.5514702997570334,-0.5527335022228781,-0.5777302697080607,-0.5884265771186902,-0.5384086526684575
23,x3,-0.9648497441524516,-0.9544451353046338,-0.9588441215406454,-1.0381656435252136,-1.031884563632686,-0.9575630045301222
23,x4,-0.5081228361673535,-0.5658699878013845,-0.5629292524828108,-0.5983662966541217,-0.6019790924510464,-0.5674552035472711
23,x5,0.7204280453382605,0.7662806151637074,0.7632534456457691,0.8067820503878074,0.8058881293988922,0.7576292545784735
24,x1,0.7354124106852762,0.7300224230912237,0.7395978997999575,0.7629590015878538,0.764249445190883,0.7402555296251594
24,x2,0.1665662421485825,0.18446493056923255,0.19616067937024456,0.2249008329863027,0.22908420932458573,0.21494455307439553
24,x3,-0.16338475932926633,-0.15962408100638106,-0.16505465156345153,-0.1770714214225114,-0.16960837863628067,-0.1590918956445626
24,x4,0.24967721661852238,0.2300936975633736,0.23166594741459,0.2269015577987342,0.23840113367428872,0.23118715725215017
24,x5,0.5292855231304163,0.42276815920922556,0.4347586996158771,0.46997626428761285,0.4594129020700961,0.43431870594548483
25,x1,-0.2868331176371519,-0.2526995634535288,-0.25853456179843204,-0.26052179041770696,-0.25934190351797204,-0.26449104820807146
25,x2,-0.5422809307450507,-0.6123910757201171,-0.6128584885669077,-0.6261566496635651,-0.6220075726337428,-0.6064263652577738
25,x3,-0.5762654002437375,-0.5808806305549443,-0.5900896597945999,-0.6183242369416277,-0.604820029964023,-0.5965548738695907
25,x4,0.22659112865360354,0.24800523077559725,0.24731250746782524,0.24820650580348452,0.24647119074335008,0.2424782918326303
25,x5,0.6810666955220219,0.682203131465478,0.6849819737454568,0.7107688661864666,0.7046088345370126,0.6918476352546947
26,x1,-0.16111607139747186,-0.13866850404669254,-0.14493797212224702,-0.11187880589107818,-0.1118469689500761,-0.10229383599400813
26,x2,0.7247860186629678,0.7721431942011077,0.7597000494930898,0.7767342476574388,0.776886663549615,0.7578412838609252
26,x3,-0.38540182685562874,-0.3803791556586643,-0.3720286100850737,-0.3870739318048612,-0.3873657611680271,-0.3770601656913423
26,x4,-0.836987497772416,-0.9298899406735532,-0.9123311269588383,-0.9452078452102319,-0.9409812263975956,-0.9129637820269267
26,x5,-0.45679748361322015,-0.48182924251377934,-0.4758085702624648,-0.47997592015578405,-0.4915651323633457,-0.47503714096082705
27,x1,0.8626812024595427,0.981649067026615,0.99255453330141,1.0964339510104737,1.0979364594468255,0.9614802388997625
27,x2,-0.9317167889785701,-0.9745035501976946,-0.9781588375531085,-1.0994351223002106,-1.1105019709871047,-0.9673584598816862
27,x3,-0.5261216981879699,-0.5380418425951682,-0.5311028341232883,-0.5679429147936648,-0.5579452957096256,-0.5641913735092647
27,x4,0.7696881639061353,0.7903525239936056,0.7964587670068413,0.9204373363314976,0.9202989672238726,0.819117795536703
27,x5,-0.021776181768962455,0.014847172535730835,0.020783420945340032,0.05698663178583011,0.06618892929122881,0.030303706939706663
28,x1,-0.8405363109967561,-0.7834894002690045,-0.7870623027485049,-0.8081127231018561,-1.1188549756453128,-0.7781484406183368
28,x2,-0.9661287024977547,-0.9302757607077435,-0.9416899492180294,-0.9610797925078862,-0.9099096395174069,-0.9369717978087061
28,x3,-0.8324328058273587,-0.7319640726091607,-0.7412825739835895,-0.7952495557161454,-0.6552406877979959,-0.7593697020459983
28,x4,0.8240878939186882,0.8642236143035866,0.8645749985845524,0.8646869311725751,1.2455836557416875,0.8650897240986564
28,x5,0.7698545786854236,0.7083398892023,0.7053523467469989,0.7351353851550191,1.4627622891605396,0.7153420651120669
29,x1,-0.652895350428818,-0.576179889650905,-0.5910312901664638,-0.6808955242257576,-0.6818127844698516,-0.5886530558063121
29,x2,0.6622770721450522,0.7328658745426393,0.7371954250249406,0.8103496482126925,0.8188667267563844,0.7395267650243263
29,x3,0.6632163138010059,0.6423413453522945,0.6511593470514367,0.7711369584036198,0.7505030773392287,0.6871915418805326
29,x4,-0.808630106550423,-0.7947545316689013,-0.7999700999683033,-0.9364833268764784,-0.9565944445095224,-0.8271109832640202
29,x5,-0.2760526746089933,-0.2412814577929993,-0.24640661667058883,-0.27380182703136224,-0.30525867868136164,-0.25921979695247827
30,x1,0.6192046009922767,0.7113634167377509,0.7021127467474602,0.7286678271344144,0.7278578354342944,0.7203707771477093
30,x2,-0.9689627302680742,-0.9433883627385173,-0.9393668857894946,-0.9672943897473243,-0.9623989408933766,-0.9488406611601898
30,x3,-0.6556738629890986,-0.5869601370364282,-0.5785082436898844,-0.5885035168404947,-0.5846815402913803,-0.5731656537491832
30,x4,0.7125587803805775,0.7447117316631031,0.7437253074728463,0.754718108996103,0.7561954310171405,0.7450971863969661
30,x5,-0.5153158989701669,-0.5141014240950278,-0.5057056055146347,-0.5132005338957365,-0.5141089343387828,-0.5086918220041615
31,x1,-0.8005147530946575,-0.7965380108144733,-0.8015630642832703,-0.8626502981518864,-0.8350482627985025,-0.8076822647049443
31,x2,-0.812341528704166,-0.7928606618604908,-0.8117351815302773,-0.8332930429034363,-0.8293486570473592,-0.8099217576901129
31,x3,-0.23504141971669512,-0.18822981318154175,-0.18440980707201804,-0.21308671139220117,-0.20161346294468338,-0.20360058649989146
31,x4,-0.7187940090683181,-0.7152116122512334,-0.7166919928573869,-0.7819379726920941,-0.7734168113585349,-0.7128601808890394
31,x5,-0.6437812563745541,-0.729040522831085,-0.7794418355138268,-0.7818757998309152,-0.772003574490518,-0.725068315230621
32,x1,-0.7382403867212125,-0.7077986740672965,-0.7174392695362757,-0.728395192077829,-0.7327454384128218,-0.7143182283121426
32,x2,0.05449810748351891,0.02952907933540471,0.027213646157772144,0.032506363707148635,0.024434447333173112,0.028549781528282428
32,x3,-0.41783476269562503,-0.42629109757558303,-0.4408098732194981,-0.46558533850418077,-0.42752358677802804,-0.4442282066049686
32,x4,-0.2275003598351205,-0.20029434576278055,-0.20116753837392748,-0.19810109594754596,-0.18970115009697072,-0.1977012374069474
32,x5,0.8985361342540747,0.8152251538592555,0.821402940545171,0.8426377500346618,0.8293824995747124,0.8208698847860054
33,x1,-0.37223927663307854,-0.43108779453736673,-0.43363556234607636,-0.4312943300539634,-0.35847705339085084,-0.4352830496795128
33,x2,0.5448700146127874,0.45515928340349737,0.4582107335889621,0.4772319254608591,0.70531820070201,0.44718928851284784
33,x3,-0.9988681086722218,-1.005836939241732,-1.0089027854447554,-1.0231536688482645,-0.9519045199924994,-1.0176028115634868
33,x4,0.5793715851635883,0.5477625145437502,0.5578305278639621,0.5803510394730098,0.9926641501253806,0.5603482043622895
33,x5,-0.8501294131453423,-0.8453913950034799,-0.8526130262364374,-0.8860706910163887,-0.9959643247256122,-0.8661428963737609
34,x1,0.013200311163828138,-0.01451041007450987,-0.009680677751335619,0.025336176945546286,0.006500176237206504,0.0038459458316855476
34,x2,-0.8828574446109935,-0.8773276437691134,-0.8936999890399304,-0.9714380951660103,-0.9508031869090079,-0.9284648369492086
34,x3,-0.905696919743195,-0.9153035251277204,-0.9278775577627849,-1.007401574657362,-0.999398689677923,-0.9660808347390448
34,x4,-0.6048582796497555,-0.6309150310699293,-0.6268878539478033,-0.6268986221868242,-0.6435577800399845,-0.6316030169284355
34,x5,-0.9549057578249829,-1.0571917191158415,-1.0738172603811722,-1.1359180139741996,-1.1327766356291866,-1.0888360597559126
35,x1,0.4122565662836113,0.5026960896064129,0.507745699563533,0.5087172723439783,0.5191458410946159,0.5002598827090727
35,x2,0.2707160707351153,0.26050652479073205,0.2628802930720811,0.26894132999203246,0.2721032223440392,0.2671704444365859
35,x3,-0.8191818642406323,-0.8783741778231117,-0.8829443867100526,-0.911835292824307,-0.9085154250538624,-0.8810133761958197
35,x4,0.23386167144478032,0.2422828933097291,0.23580134728846933,0.2361212737332274,0.23123041457678756,0.2333697785929975
35,x5,0.5772653720507395,0.5325538714346928,0.5347694624845469,0.5654680417454088,0.5636317053988651,0.5318225049591698
36,x1,-0.49345214307262686,-0.5758709256079447,-0.5776504069596647,-0.6018772707670164,-0.5906382696223449,-0.5607219090856104
36,x2,-0.834478857361619,-0.7985556648194091,-0.7885625712263701,-0.858998343006653,-0.8563183391280462,-0.8149337917687276
36,x3,0.7312635998481023,0.7861760337906178,0.7795303079978243,0.8284945240758967,0.81274129103509,0.7914819706391467
36,x4,0.016971159151289994,-0.05278506003838704,-0.05175948825917856,-0.042738091071163095,-0.05229888060133607,-0.047493213859838374
36,x5,-0.8439503506621515,-0.8276215303745362,-0.8231658181122515,-0.8677484924893382,-0.8746306991916226,-0.8289011547906329
37,x1,-0.5902560075682703,-0.5985895668468081,-0.6081381593083661,-0.6395086427019163,-0.6459295851491531,-0.5983344473150598
37,x2,-0.2513113232033223,-0.21245085866708088,-0.2055863194235802,-0.2078548004707625,-0.21614614421730324,-0.2172775607864536
37,x3,0.5682915132969235,0.6203724960034264,0.6288926332915077,0.6863831384206773,0.6889736546219662,0.6450495897748321
37,x4,-0.1561320499692732,-0.06905152181911559,-0.0721712227085093,-0.08228373149873983,-0.08215024491305005,-0.07756963052759415
37,x5,0.6337772588771,0.6480941645337212,0.655472757227636,0.7143564963653003,0.71599920612442,0.674371217788506
38,x1,-0.5348495122158663,-0.5653157172209268,-0.5652006094093645,-0.6119032542246198,-0.5881338712223732,-0.5713019759274653
38,x2,-0.10773742674137099,-0.14764437790007104,-0.15100945920148284,-0.16049290685895795,-0.16955344220440682,-0.15706092446591075
38,x3,0.22906503073068496,0.23050641260701607,0.23357535302616478,0.2855307686444374,0.26254168904146,0.2377517160418191
38,x4,-0.5082392314713821,-0.508554991174816,-0.5066804528779576,-0.5373282986998313,-0.5269827394107249,-0.5079134745815534
38,x5,0.5074820782887453,0.593390187008606,0.5910408764440087,0.6261604480444359,0.631972882046594,0.6033601747324591
39,x1,0.7187576763102779,0.7103779287655738,0.7039554767371289,0.7058614275677015,0.7003108490316251,0.6881040158052008
39,x2,-0.769991529676653,-0.8089570956273255,-0.7955231411816043,-0.7810487584163169,-0.7854707408016692,-0.7740339482131109
39,x3,0.5928216058078442,0.5337992398373294,0.5231241570970744,0.5182239661847643,0.5270251901856136,0.5047577386100952
39,x4,0.9899411205918887,0.9518823388607818,0.9352542755237649,0.971904229464599,0.9985741538788512,0.9509141532958846
39,x5,0.13230484480024507,0.18498453694783906,0.175160900036523,0.17510032241531476,0.18406868328537443,0.16549115317707458
40,x1,0.9172971720802161,0.8723479411067903,0.8881814887416886,0.9209899242687218,0.9211330379064189,0.8698147639583389
40,x2,-0.54785131149764,-0.6029598841861745,-0.609532491074833,-0.6842047355598125,-0.6783793586147072,-0.6372153613468539
40,x3,0.1320258219403614,0.11091777066730751,0.09526501604845856,0.07862544590913716,0.10512905347425239,0.09906114220006546
40,x4,0.9467875703544857,0.9883192888247567,1.001278608965654,1.0150044776386045,1.00841782773868,0.9623907720586807
40,x5,-0.9575150490652607,-1.0737755324535672,-1.0819669061728452,-1.1118065452941466,-1.1103479736929298,-1.0721650960216844
41,x1,-0.1597609001282293,-0.21622689671399392,-0.21476951416686413,-0.22334206561498784,-0.21494363978869707,-0.21124036238805835
41,x2,0.4902528552274672,0.48764967958737104,0.47911714857348153,0.4817559213481545,0.4964008206802657,0.4810937046423286
41,x3,-0.0745166217674168,0.007222238491604633,0.006632849197303321,0.014256746872224953,0.005761409502466527,0.006903845762405042
41,x4,0.3422006059386131,0.2792072341743417,0.27403991192145655,0.28748782243795135,0.2896214560479342,0.28245678959335485
41,x5,0.5805579649182171,0.6800393130389576,0.680032303976299,0.6892706548635934,0.6871341339688559,0.675653718396891
42,x1,-0.39825922363389243,-0.3036138626861697,-0.30226900436846765,-0.3132340367540154,-0.31475634752129306,-0.31300615473182636
42,x2,0.27692181654268366,0.3278995009578121,0.33484070054474235,0.33990862060716953,0.33935936361822205,0.33401925449289904
42,x3,-0.5469475015450922,-0.5369061543479196,-0.5344388229022983,-0.5527638337519397,-0.5476514011975736,-0.5436046911563386
42,x4,0.9578513529228703,1.0077836130767153,0.9913256178044683,1.013767492080999,0.9996769760687201,0.9924900266272471
42,x5,0.9863409947508313,0.9337372894838631,0.9189707073006608,0.9448709103061435,0.936180525447446,0.9244570333996064
43,x1,-0.587503486825322,-0.678507729995847,-0.6659149338237431,-0.6846667604750142,-0.6913158427903929,-0.6828266059708735
43,x2,-0.7842721061614804,-0.7838961942999739,-0.7783339279982072,-0.7866984100862096,-0.7984449964257354,-0.782175294036447
43,x3,0.1627420968959008,0.1915602696100352,0.19010030950143417,0.18789510779260843,0.19415534956198516,0.19303861060415894
43,x4,-0.7591062225154821,-0.7723649523861755,-0.7678106366520918,-0.7971536199090117,-0.8104825399529498,-0.7832430380211091
43,x5,-0.9693260545888495,-0.9431039539592417,-0.9311700251920343,-0.963005052944288,-0.9696294440147416,-0.9472141148784989
44,x1,0.6065046606010223,0.5894519963286443,0.5901458660965877,0.621452468192355,0.6110543409910436,0.5894914506201117
44,x2,0.0756784513921287,0.01557500639548601,0.02041379023189236,0.023532238299505712,0.020977553595331995,0.03301875838138807
44,x3,-0.49774012610547846,-0.4398305498271211,-0.4386685881789126,-0.4825505844297776,-0.47100083655350494,-0.44562850827344935
44,x4,-0.17200631689683388,-0.18652535573647086,-0.18763577194379816,-0.2005700232242876,-0.19450218705369807,-0.17901602046641243
44,x5,-0.29961823167293145,-0.23496298342423594,-0.2356420321842907,-0.2479391035583925,-0.25594911632639794,-0.24803405965903574
45,x1,-0.05255937272038991,-0.006202393654539476,-0.006744256084114499,-0.006603333502544615,-0.008209179326649206,-0.006336468835520797
45,x2,-0.25324918112620465,-0.3078745005171889,-0.3027020439589177,-0.3112060410869933,-0.3158733390406511,-0.30927671285592784
45,x3,0.2625791105945723,0.30379848744610466,0.30530807651117786,0.31021821799341043,0.30695960186328136,0.30508254356651987
45,x4,-0.8009957146381746,-0.7983758184293689,-0.7944853771593425,-0.8106786699550435,-0.8101667343116326,-0.8017047410164286
45,x5,0.28091213582775665,0.24396359493633554,0.24309742452032726,0.2469854726946119,0.25166127649112296,0.25214744023615676
46,x1,-0.034207174348433456,-0.03612498122550424,-0.047689544785198434,-0.04788679954893276,-0.04144244707684384,-0.04053773866916682
