i,var,beta,ml,mom,gmm,cue,el
11,x8,0.24572236675542136,0.04618588699208194,-0.24475181177458885,-0.20186016092384323,0.08501989322716794,0.05292782312523127
11,x9,0.019022623998277366,0.16376135157264457,-0.06947208316715721,0.4358429287752591,0.18226122783211116,0.177027074171362
11,x10,-0.29674418776361056,-0.2833850792466681,-0.027687667953108026,-0.38507916438847484,-0.33679749306460094,-0.27988794874639833
12,x1,-0.36341335056116264,-0.3483640319073983,-0.34911166938515614,-0.26682938041036564,-0.4125793181570413,-0.38672134540139547
12,x2,0.565764371230963,0.42553218974300727,0.3102031469460451,0.16859883760691252,0.3736918026293016,0.42806219445583116
12,x3,0.26808889344392584,0.4155183787244522,0.4123722067380702,0.9990047010929863,0.3459150551676993,0.3654828294513916
12,x4,-0.007101373625240548,-0.14583642833242796,0.1140246405819675,0.15209991982446872,0.05969940598297849,-0.07987300203230413
12,x5,-0.18116774821721282,-0.14218285117150636,-0.2558694545018684,-0.6042744754471971,-0.13296036161210212,-0.08671711274080643
12,x6,0.30562437734796455,0.48030124476817465,0.3924729485974833,0.4658665885427754,0.3935815770727463,0.22133736828007536
12,x7,-0.23305565083296387,-0.3394443999547076,-0.14764254728406187,-0.5026121071813787,0.15283923029188415,-0.5744575027384098
12,x8,-0.9410432110859519,-1.0389712287608597,-1.2142267151244863,-1.3568843411178593,-1.860880438444006,-0.5122954410963192
12,x9,-0.42136481209748444,-0.45487200955790685,-0.5583651990957038,-0.19697415336186938,-0.2573067216503069,-0.5544802278435419
12,x10,0.20011890391463716,0.358388959965063,0.489929568309596,0.35494432796200226,0.3840217069444879,0.32152503876103783
13,x1,-0.031292187634104573,-0.09414405074267168,6.585076327973624,0.6997248978176002,-0.8248330763081526,0.02276076132324846
13,x2,0.37474219825732935,0.38007092777904544,13.547746918281256,21.369466548303535,0.5289243082410024,-0.09302086239961033
13,x3,-0.843297580584394,-0.970625990572113,-2.9651191739312157,-20.910252401637933,-0.42565735528576454,-0.45749372118414044
13,x4,0.1400603514938974,0.22497816985714028,-9.478946129617704,-8.476985596126816,-16.74748278586322,0.5048239107344774
13,x5,-0.7633349324515243,-0.9412308967857314,-7.918212493674876,6.644828693125896,2.6328858951972407,-0.5897251678169241
13,x6,-0.8527538947232091,-0.5780054938618463,-17.027197797200984,-53.94733330807013,-3.0192323699809833,-2.3944287662736374
13,x7,-0.9913868834749963,-1.1915156612740256,-9.150435095355336,-5.095513313645669,-0.6650141805915979,0.3757018207441921
13,x8,0.3452247199152463,0.45407355785385983,-1.808779743757877,-15.95595238487732,2.067357342590441,-1.3235083880400431
13,x9,-0.840422651452923,-0.6792783608855159,-11.867218342391403,35.172266364646916,1.7306867869541378,-0.674859584288721
13,x10,-0.9422731162032132,-1.2042693841434347,14.997650296895557,-14.247854980241817,-13.232909387523216,-0.6213897378989757
14,x1,-0.48868970331909556,-0.5444942875013431,-0.520766589160189,-0.6416081137834257,-0.775411008702467,-0.6228923574764632
14,x2,-0.8669341607769732,-0.8653451203140172,-0.4613789502423927,-0.7540760936046682,-0.743752733785094,-0.6831489267362562
14,x3,0.40548231926288536,0.6491269671501615,-0.01604212604326537,0.09242418708121837,0.31817375505188084,0.49727459678199604
14,x4,0.3509458892505488,0.05033215559854788,0.25644322963064425,0.7646657117816088,0.5948427152334047,-0.14514207401776108
14,x5,0.5040121108373905,0.803226832763156,0.8030188522749151,0.5962408459933846,1.0046045059068653,1.029342921626255
14,x6,0.03479453251633391,0.05838513206999114,0.24927659793058843,0.1749743033663881,-0.6183819546588113,0.041960642441387475
14,x7,0.021451527826003236,-0.27239855529130985,-0.4551106502979158,-0.13870679810391348,-0.12441370720239202,-0.2998278392919753
14,x8,0.7535516765757346,0.9162244156671031,0.5774838201248352,0.8176363467065799,0.7285369946591655,0.4646475818157374
14,x9,-0.4579656299336,-0.6471174897751,0.18407901407573757,-0.39891428303948456,0.2921078484586763,-0.0013923879927466515
14,x10,0.804982194545748,1.017939396626008,0.44127474531391087,0.9231376110139738,0.4260039521748335,0.7836900933285854
15,x1,0.6941155121605906,0.6090736535038076,0.5847701544619591,0.6250888426678682,0.7613100887643023,0.6123662212519074
15,x2,-0.6087523951708567,-0.5680004369846454,-0.27008706854209524,-0.5952305541595924,-1.0511626788046213,-0.7187284774372098
15,x3,-0.46024405763735154,-0.4755153743748072,-0.6923672586986049,-0.23385767542934147,-0.06660765356571413,-0.06846516716278417
15,x4,0.9502053944493465,0.9154560989058842,1.2268822145770724,0.7485368161248924,1.209490227103077,0.6668235744763192
15,x5,0.8066822676430252,0.873977945703781,0.6399041844756446,0.977621207844646,0.8829070779289415,0.6515319519860734
15,x6,0.9249759056593732,0.6255177610208607,-0.050031659693818814,1.0168192795866986,1.044915551086305,1.13713021020475
15,x7,-0.0398740773773304,0.24739068198172498,0.9745475074787777,0.3033681845458352,0.22830372455947331,0.18332046692379775
15,x8,0.6466453076578269,0.5357411496571465,-0.17183285067749735,0.22606625084790294,0.5631722371725144,0.33558156862627675
15,x9,-0.6312798655839199,-0.6242617101109535,0.5525684049398475,-0.4994490783993072,-0.3316977120837169,-0.03368367564872067
15,x10,0.27518272242462416,0.278989119989561,-0.4144763619834694,0.3143855209032185,-0.04513462383536174,-0.3001643105336414
16,x1,-0.38695121009039024,-0.4405598503353977,-6.848277497659693,-0.3587663509316338,-11.044158381655503,-0.42825684099276945
16,x2,-0.3931306427743224,-0.2542670569559056,-38.149790222251546,0.31193987496773845,-2.173887816131282,-0.315006187679959
16,x3,-0.43100074623901286,-0.6921116014147378,2.689706050432339,-1.219701574632942,18.557283059373468,-0.7309946358649272
16,x4,0.48664162196718586,0.581153029869295,54.48037581016125,0.8081180758629671,42.173849811354415,0.7317617554113791
16,x5,0.694261273929464,0.722863388367552,-57.13583925055482,1.0128273175356557,32.87992870902521,0.857300608588226
16,x6,0.49981922888252894,0.45344950234039555,84.52915612026958,-0.40301582594675134,-47.21095325165948,0.16933529871565844
16,x7,-0.6320778265297851,-0.8350600497798294,-59.117913397509724,-1.208294994020589,-13.938307594616914,-0.6684855861537489
16,x8,-0.5403353353938436,-0.1612057747176827,30.963013878933754,0.7042699986066949,-32.11819985841153,-0.4404236539830654
16,x9,-0.912489474238318,-1.1540735576112597,-90.9680839323321,-1.716408834352741,-47.9905364491393,-0.6373587154925023
16,x10,-0.6853231188252589,-0.5833454034245332,3.583818810172079,-0.7962261360571026,-16.49475048993314,-0.905359142419618
17,x1,0.9150604452780853,0.8747602841448995,0.8615585725341326,1.0427906338588993,1.028613936169697,0.9502664760790287
17,x2,-0.7347484312084676,-0.8400250318912865,-0.7862271036427362,-0.8452395505440871,-1.0621270823295046,-0.9082693167545278
17,x3,-0.39977250181899404,-0.3243435604336184,-0.2744362440632507,-0.7403816451314558,-0.569211225020618,-0.40217316953398713
17,x4,-0.8528602336055898,-0.8368925032115777,-0.6627410662519015,-0.730451626724904,-0.8558081377257662,-0.8227136503941137
17,x5,0.9757018952970382,0.7330172484749704,0.0944237278041078,0.7881606809041635,0.7040971472656931,0.6367505327569418
17,x6,-0.933735169986476,-0.5569539566050348,0.25162372322991494,-0.49213237472969784,-0.8603809942663254,-0.5794778228488595
17,x7,0.3783205465159085,0.4657139984793508,-0.05570406972785402,0.05808461965523251,0.7592364457396511,0.6350926097414421
17,x8,-0.18423586579064366,-0.4662026210550687,-0.3650129589819038,-0.14820585658824945,-0.06907956052968879,-0.4197830429966984
17,x9,-0.07030503047244763,0.07662033091683282,0.15396578748376227,-0.0893651715971703,-0.25496010506816075,0.12061274779250122
17,x10,0.6050860490319083,0.4908388507639441,0.4321518247402437,0.7451847465512953,0.5974584530857602,0.3794793234265307
18,x1,0.515255527843989,0.6059745807126559,0.7234714054025999,1.3265419621162287,1.5402525897808916,0.5557990384821535
18,x2,0.06413423254618444,-0.14717889852091648,-0.569689279600206,0.15849857538000275,-2.9632953964722724,0.5092409703111541
18,x3,0.3933776337240238,0.3679125965662157,0.5079242490434511,0.8973404477507438,1.8778659867627385,-0.6396191423363803
18,x4,0.7905828017837422,0.8215158663677489,1.6899195865031478,1.9989403149379537,4.185612346223708,0.7923539142117882
18,x5,0.4772939191379435,0.7020907502654289,1.1609378406524624,-1.183085741121121,-0.36042939751369485,0.8964281510450257
18,x6,0.9072472608432711,0.9462643590590378,-0.21270659884192658,2.4149305429041905,3.516420224856259,1.1102777331671858
18,x7,-0.3855091012515809,-0.4673268243357499,-0.32039785423090095,0.8074733187857474,1.8801975992443438,-0.025427068309955933
18,x8,0.5493026674387407,0.7777867433059816,1.8871206758897074,-0.13435069349460968,-4.69262371464142,0.39193533517415624
18,x9,0.7750920912295476,0.7534421027776284,-0.16469592639072206,1.5135725814378937,2.3312868743690873,-0.018017502427757813
18,x10,0.842825397222229,0.9114747337305624,1.386840328475762,1.3032192838209915,6.249087691972806,1.6024813856916693
19,x1,-0.4532768894642575,-0.35995763311004786,-0.32013958065827536,-0.3852269150969699,-0.3946847959684155,-0.4095757108855328
19,x2,0.3030902140407741,0.1952247172571642,0.08190458344985804,0.21531101435954608,0.1325777206491762,-0.044130439264077226
19,x3,-0.8446716712069948,-0.8290856288690911,-0.35847148444257393,-0.9819537371497478,-0.884453613159286,-0.3618633296872792
19,x4,0.7803253755689783,0.9827439113438924,0.30366571924906716,1.175986200912623,1.1390503970938717,0.531927823610757
19,x5,-0.8581988342351647,-0.9440059482185987,-0.35222247904571435,-0.8500333125957115,-1.07570195567321,-0.8226068716619792
19,x6,0.3557297666538022,0.08679109961905644,-0.3312172326098174,-0.12037953765824114,0.18035221409621532,0.20637104803507658
19,x7,-0.6984178668984482,-0.654998835692414,-0.18868095091579515,-0.4845053112826806,-0.6984816530309509,-0.46539899045987015
19,x8,0.9540866851923129,1.0917490755427217,0.6817911156823944,0.8669831792065832,1.1182453934876553,0.5926328700654057
19,x9,-0.5353253947914769,-0.4364102397959189,-0.19339107873790704,-0.2556326549464559,-0.5076850732928382,0.0795460893708662
19,x10,0.6937013669614411,0.7077143594644411,0.5575924692166218,0.6878021807116157,0.7725946488758844,0.4355359754003475
20,x1,-0.6183259595678652,-0.6157902881217322,-1.2480109127296055,-0.7189336988168283,-0.726590341697024,-0.5634495117383707
20,x2,0.6832998264875181,0.6680389017226122,2.7957029180430504,1.1146043435729267,0.8055554901629242,0.6125662183366829
20,x3,0.022789012813036136,0.0035760586175942214,1.5609415516447611,-0.25920969694877727,0.08265263520242447,0.03436230265432573
20,x4,-0.6130302482075737,-0.7561266805185002,-8.087810010688345,-0.674362425509937,-0.892397730026691,-0.7899485878249896
20,x5,0.13043899534533532,0.38225856881963827,3.969717751115441,-0.2610460044477165,0.19040225027166247,0.5361884361815761
20,x6,-0.8742270408755225,-0.9404390368574727,-1.4175652756174797,-0.7501459654711751,-0.9452836871368226,-0.9667534258235976
20,x7,-0.8744958764629304,-0.7426005207081099,-0.6054860094212408,-0.9310070625008382,-0.8742432349312458,-0.5835049497175459
20,x8,0.4675167354856342,0.20455436618153364,0.03461887374889885,0.6328441786992911,0.06696906133434485,-0.11412818848530903
20,x9,-0.5832630007804147,-0.49779700026331386,-1.929595427754938,-1.2435481425780117,-0.20806087594132947,-0.3395971448777986
20,x10,0.37037809357015505,0.33530435327798797,0.8050104666118872,0.5480955970607807,0.1313858374345529,0.18934665960867475
21,x1,0.0034043087410033923,-0.08480176308289454,-0.08587690099919913,0.21830515684778815,-0.8011804569294261,-0.08363844342513957
21,x2,0.3784009941637998,0.5926297418752574,0.12040072768004872,-3.464271135610572,0.4558223636802724,1.0823530554011074
21,x3,-0.8988800870643598,-0.9668247143716219,-0.5852690177898667,3.07139082407076,-1.500257890735273,-1.2246024118112655
21,x4,0.8362858816858996,0.49479601583048693,0.6804050851929332,1.6635248460805778,1.6769070607806604,-0.1372245933706413
21,x5,0.7384379812504864,0.9785072727897072,0.8487779467859342,0.6126343542787471,0.8461492727947701,0.9980115637795157
21,x6,0.9089645433855769,1.287866851466824,0.7917025780010327,-0.4231311666945554,2.9869220413078743,1.696328029725349
21,x7,0.7948532973717635,0.22065983139198794,0.9381106425155871,2.3759093387931673,-0.5870772604845403,0.49116022885411315
21,x8,0.7102116741528801,0.9948934257917675,0.8706234258743974,0.48957292017428367,0.8196720029751514,0.6448732871984848
21,x9,0.09234048035154596,0.29133127778819884,-0.383036683438283,3.223459253436635,5.578943046439128,0.3449372647492689
21,x10,0.40904074699629,0.5189684192846682,1.0422367588711337,-1.1862686057242982,-2.905004980264545,0.6609924362938324
22,x1,-0.14608438787645484,-0.08275827950244322,-0.04150995086436676,-0.10721834524477802,-0.08925351264751469,-0.0740671434747829
22,x2,-0.6560719372851223,-0.6937831415469756,-0.4815401093728465,-0.8337335017926343,-0.8890609448800949,-0.7073653287717978
22,x3,0.07195368245392264,-0.07208340420982386,-0.2966225219452336,-0.055395799534881246,0.1267300872288262,-0.17081978795591518
22,x4,-0.3478884078470963,-0.27971911516217546,-0.24416112387594344,-0.16792779983860429,-0.3599051950632495,-0.23624691556059946
22,x5,0.4679511602348281,0.3475230301862828,0.6124743583367356,0.34909398997731095,0.2630407375731464,0.3689099789200183
22,x6,0.5380294220312778,0.777783165132053,-0.35051012562730705,0.6694153459942388,0.6815296209989765,0.708930453196043
22,x7,-0.3006038978988329,-0.4809019035511612,0.6557718318933365,-0.3908242041144086,-0.17502326358181683,-0.3817790223608176
22,x8,0.16782163104668713,0.24547256511291232,0.16469574837865766,0.28472133535283706,0.14831296337219046,0.19332921271171344
22,x9,-0.38135259955221334,-0.20521637812718577,-0.1366192938206429,-0.33940992908845297,-0.1284320813375674,-0.13524064204831376
22,x10,0.20182242616523638,0.087745647886045,-0.21753213808222158,0.17021748486622731,-0.0017897360136165854,0.04100438743970126
23,x1,-0.9347073590427476,-0.8943508167136671,-0.8056537587011302,-1.0895573898944348,-1.0463611529302066,-0.8587859732488611
23,x2,-0.49259542870797424,-0.4527797536516261,-0.2984087490755474,-1.1027893891862055,-0.8433253655904978,-0.7211177384437455
23,x3,-0.9648497441524516,-0.9866153447285021,-1.5210581852951093,0.012812314436265203,-1.8360986693922934,-0.3612132952749516
23,x4,-0.5081228361673535,-0.5848210661277755,0.34476316456756867,-1.2712666687764704,0.36365857139783925,-1.126139204386511
23,x5,0.7204280453382605,0.6448248174015877,0.3064080086662031,0.1171255534545507,0.27332951084453816,0.8840177426279171
23,x6,0.6067791986768307,0.8425488993779394,0.14227369241429763,0.5480381877170768,0.011737605265352738,0.5794079255181385
23,x7,-0.8236557606888,-1.111740226815931,-0.21904882103143294,0.2263992668648036,0.5856555707165128,-0.6520152063090471
23,x8,0.44231644552243443,0.5476596989205516,-0.10447797319025601,0.607448942009397,-0.49050681819220776,-0.12217169570632211
23,x9,0.9570675378362761,0.8929057881177738,1.0765279942156423,0.0542611823214722,1.534265249707283,1.5547631608685337
