i,var,beta,ml,mom,gmm,cue,el
3,x1,0.5077075216926552,0.5372147191567888,0.5313237604994567,0.5582227352399388,0.538559777654977,0.5284471512399367
3,x2,-0.8998332254507837,-0.9457409930492414,-0.947726361223662,-1.041503044805296,-1.0921482596654364,-0.9961660609915601
3,x3,0.36931372592627443,0.44570412806652493,0.448217876218612,0.5170440090493339,0.563389556858501,0.48462330081948907
3,x4,0.5193230966150773,0.5567111595883841,0.5485333926281902,0.6229781693474099,0.5978613859717661,0.5540945418611092
3,x5,0.5248501070702503,0.508656522372059,0.5018309503430838,0.5307858713530645,0.5680721436973198,0.515691514389215
3,x6,0.43470301954500123,0.4927773241301483,0.4866502613771872,0.519896902123316,0.5077066638414253,0.4579860258491069
3,x7,0.07311400892392594,0.02330838292220009,0.02786955654584223,0.05800067841231704,-0.015751740989593414,0.006713601283524286
3,x8,-0.4349025074531606,-0.46188680889288153,-0.45919041110389386,-0.4884043661161766,-0.4745862015221307,-0.43128932485895083
3,x9,0.816959542671122,0.9478103766377624,0.9417000047063564,1.0310218583776434,1.032972672299597,0.953262892137284
3,x10,-0.08535605663295354,-0.17638935365658823,-0.16343631505128944,-0.1336504521309108,-0.19738943596596867,-0.16802194187545055
4,x1,0.17802075227450498,0.161955408386876,0.15917318204320308,0.23713831307743044,0.22867685886054076,0.1682953568601273
4,x2,0.4605380203090397,0.44972881439408313,0.4553790280289653,0.508787356569796,0.5189890037113275,0.42988441149882595
4,x3,0.7443340734628701,0.7098453071670402,0.7073391241858918,0.8103522424714262,0.7932678241418247,0.7265088542206333
4,x4,-0.1785541295863824,-0.19200585129019385,-0.17943255975073155,-0.14716531019967174,-0.15478237315354207,-0.17302987648664755
4,x5,-0.971452980316761,-1.0231867346051606,-1.0210239690792005,-1.160808451937956,-1.138299332413927,-1.022702795505233
4,x6,-0.806683795943444,-0.8228702333926966,-0.8219243209693828,-0.9479180069781358,-0.949277244393613,-0.8174794627327402
4,x7,-0.10584357381227028,-0.05159923548917939,-0.05053367229727807,-0.11156395328946773,-0.13742478778997533,-0.090891427993942
4,x8,-0.208026119803412,-0.18977262383660123,-0.19002605759746496,-0.2300654994314965,-0.20737419507099508,-0.19444718246780487
4,x9,0.8842711867597903,0.898759825813001,0.8921749114020081,1.024640161319264,0.9669032671062254,0.8940796484437945
4,x10,0.597717857064054,0.5718200382024791,0.5769804681326912,0.6845317574690774,0.6725880061348452,0.5637946734315217
5,x1,0.7597058503932361,0.7721364455385651,0.777993129269531,0.8586095384826491,0.8333424847668653,0.770403982021842
5,x2,0.24450645243221492,0.3012923959174188,0.30852178743587344,0.39180120272270413,0.42523034371393825,0.35486940091849994
5,x3,-0.7494233101327086,-0.8221302913131376,-0.8252886304049095,-0.9448880478868891,-0.9116216055912516,-0.848188316016997
5,x4,0.5383701897182036,0.5809388987884143,0.5789394440652611,0.6655872990225081,0.6813629894190947,0.6254115610009936
5,x5,-0.8634003176324223,-1.0174258462512678,-1.0242175929352897,-1.1715599867006528,-1.1370489162325883,-1.0497202558464387
5,x6,-0.31328504326829887,-0.35673548094467944,-0.3597782416140191,-0.42586979025529326,-0.4340077276944726,-0.37861550784771536
5,x7,-0.575191856743746,-0.5463335804381271,-0.5377574204731358,-0.6085530624304285,-0.6133435656787534,-0.5865161308268863
5,x8,0.8283432150016048,0.9159060655683963,0.927039691153978,1.0544855892038567,1.0372142186649829,0.931737665455948
5,x9,-0.029601995869822484,-0.01942584745019704,-0.01927943866219129,-0.008626038772620566,-0.018285523769121858,-0.005420404725708319
5,x10,0.46277592244031673,0.4059660710589911,0.4109604695253451,0.5173646142664045,0.4617809478169034,0.43576211203238885
6,x1,-0.7485408330560879,-0.7753736950764546,-0.7750345406321153,-0.9835975080751949,-0.9174308025515787,-0.8316688747295076
6,x2,0.36781406740316336,0.3835357588739733,0.37116597851144234,0.46100719345952773,0.5132918518876752,0.3993206449080201
6,x3,-0.974092299726605,-0.9514536862043174,-0.9471090107958338,-1.2007875960195726,-1.0969221435608258,-0.9936160910237652
6,x4,-0.5887258105107975,-0.666726249296189,-0.6747577015225739,-0.817422038067504,-0.7782615787569077,-0.6960281607249648
6,x5,0.8312795546152973,0.8341005939413147,0.8291649831709113,1.0332687822701099,1.032675380841182,0.8922352579355559
6,x6,-0.10176517049948575,-0.1069409569047348,-0.10022102001192948,-0.15900009457472125,-0.15252514123215222,-0.12105139940772293
6,x7,-0.12176236913692495,-0.16842643036231716,-0.16048195955713945,-0.1721159605604705,-0.2209338757018191,-0.1742721745892539
6,x8,0.6401628770758117,0.6439981362443779,0.6323032905137209,0.770984610745666,0.7628380599830186,0.659004565536294
6,x9,0.7331064959257263,0.6591325081725605,0.6631212691925852,0.8017654748878595,0.8525641635949105,0.7116020948811637
6,x10,0.829083407868014,0.8865033428177164,0.8875031986809592,1.1519035012647396,1.0651643210057486,0.927188083850774
7,x1,0.6101422395812317,0.6510029919349365,0.639109156306873,0.7535660049901629,0.8179458460045052,0.7368724166555662
7,x2,-0.15715183892463847,-0.1870461181497181,-0.17472410247747872,-0.17337811286339785,-0.2244155277137807,-0.19692890251931564
7,x3,0.8653758312571267,0.8881202225619108,0.8742553367128529,1.197681993168696,1.1159700376020922,0.9400388863940234
7,x4,0.37301789307680977,0.3502156333109547,0.3370347585641993,0.44672349593465316,0.4267184208104108,0.34499507896206527
7,x5,0.8252061730350566,0.8019245251547092,0.7922982093238995,1.0522479581406123,0.8915684656611218,0.8348637004480567
7,x6,0.25735246053182337,0.2385146468257897,0.22408488154915393,0.34753984880616995,0.37609838391793954,0.24088488272345412
7,x7,-0.7486975821035674,-0.7610865764711962,-0.7553984255364379,-1.1184287337099776,-0.9819362176755679,-0.8643686227301929
7,x8,-0.9780531170393918,-0.9770995644610877,-0.9650865575285373,-1.1793657487256108,-1.1895551992658104,-1.0057518067551234
7,x9,0.2214299799076831,0.27216990499249705,0.2681657053531278,0.37552397593916165,0.3848595782911757,0.3108161250186321
7,x10,0.8380616326622712,0.8107473382032,0.815591123517507,1.1523261279301,0.9515958369312855,0.8581805500452214
8,x1,0.5889456296574072,0.5944650481820646,0.5918680413003123,0.6317236915844564,0.6497699093298952,0.5957658339970108
8,x2,0.6602547572304007,0.6079311499339883,0.5985016884969242,0.7119329391576353,0.6784464413294649,0.6157540527662074
8,x3,0.21406597702897234,0.2277930442796914,0.22237084159794776,0.32595333838962065,0.2892290832534609,0.25448473615567585
8,x4,0.013102471531674764,-0.008244559445084386,-0.007596026292733544,0.030161308211277386,0.0568381250986516,0.03414372870011564
8,x5,0.29147262187355794,0.33137440474240276,0.3327928318144158,0.3958008383982092,0.38103124039640796,0.3213700639213024
8,x6,-0.16561732079098057,-0.165324134004717,-0.1576588062610451,-0.2110788039233719,-0.19381787815558513,-0.16353442474543325
8,x7,0.09699808530872733,0.09659874578378051,0.09134775733643352,0.1055427951772083,0.06830070217863884,0.09090958722921443
8,x8,0.8799126192512516,0.8443405603090947,0.8333388138847762,1.004938079724743,0.9964499910357453,0.8865575121772523
8,x9,0.5472910068548587,0.633603526669723,0.6261477274892636,0.7299078259039677,0.7868926026060142,0.6741886524862364
8,x10,-0.568082858845879,-0.5874082939274896,-0.5823292395835771,-0.7390340356158047,-0.7395746371993006,-0.6529046512584878
9,x1,-0.99764958664568,-0.9061869490485316,-0.9037379461655515,-1.1634419772623914,-1.2281993850290231,-0.9533737448392657
9,x2,0.9581149745005917,0.8752735226241157,0.8743939449609014,1.119287069236797,1.1497345472639984,0.9367356105920106
9,x3,0.36153773944821443,0.43600373069737586,0.435260725568274,0.6161841160424885,0.703218596954749,0.514973776955933
9,x4,-0.3738538207862513,-0.34031784112524,-0.3320350795865153,-0.4546483812143455,-0.48755490235175214,-0.3721255699101981
9,x5,-0.7089263609276812,-0.7675900184636788,-0.770340045492497,-0.972772332658529,-1.0001698634833946,-0.7771132775522794
9,x6,0.8279952141975531,0.8473152162597372,0.8431570328945329,1.1139246341756723,1.1435387791246343,0.9476165721532137
9,x7,0.9145776779000083,0.868960812273367,0.8683488591332396,1.1617588120735258,1.1663554676487393,0.9411461026633217
9,x8,0.5871291705693278,0.6378037606803265,0.6431892091107535,0.8183398504400686,0.8850041872525976,0.7080211848913719
9,x9,-0.1880734276769852,-0.24564523266886892,-0.2485735206739071,-0.28898752731383426,-0.20146554617716997,-0.2984587642555808
9,x10,-0.8376100427058732,-0.819994419162708,-0.8266850257156367,-1.0456553260040657,-0.9757352819414511,-0.8397551794472428
10,x1,0.7124847285907772,0.7754444935432033,0.7688902003816926,0.9241154587237783,0.967847978080888,0.8256520844186989
10,x2,0.5638112289069073,0.427091579008161,0.4265036000336466,0.5493622098091406,0.5613659729367685,0.4554895614051182
10,x3,0.2038363414811808,0.19727609804999396,0.19015905002559388,0.24960553831999022,0.2593061223916921,0.25034200970761866
10,x4,0.683994581054634,0.6703897766750743,0.6581840128800027,0.7186749438853673,0.7655284496650658,0.6559422809932385
10,x5,0.10818138218059392,0.1710027743419697,0.1711366450940625,0.21579633922637503,0.20156788247951016,0.20071785303653986
10,x6,-0.29146449934332996,-0.23413712086974436,-0.2380859190760408,-0.32671871480547743,-0.333186760347369,-0.28249411743172564
10,x7,0.15485490397778823,0.13639456471840763,0.13521275740419042,0.1763519340185068,0.11933455720915168,0.10570845891853042
10,x8,0.8406368482048776,0.9214430803244401,0.9181762328809546,1.11369453459258,1.100285406318761,0.905536004777206
10,x9,0.5981814899532476,0.6207680831670277,0.6155414425554032,0.7350336632206154,0.7117019924396633,0.6308512529856463
10,x10,0.9746560721491613,0.8218435896306217,0.8170673557464904,0.919693601784325,1.0288101735838142,0.8589980275134338
11,x1,0.057815689599528985,0.019968219289695936,0.022484244418378086,0.012412490073969374,0.014085951630949006,-0.002856503847191271
11,x2,0.508237629130815,0.4515844934312852,0.4502853685315045,0.49829824430160197,0.5108316410956468,0.47255722366921693
11,x3,0.06489908078196671,0.005968613253699995,0.003935731846458296,0.004014352665635224,-0.006222186199877185,0.0010323741302537424
11,x4,-0.5040755436866807,-0.4829226255683237,-0.4804923835452124,-0.511467070587882,-0.4935206109158599,-0.4767956121284457
11,x5,-0.48877711353489184,-0.505879980506963,-0.503877676623981,-0.5423348946497027,-0.5866509196403872,-0.5274832136158394
11,x6,0.2535986524886731,0.260256242078867,0.2612407497826383,0.30168183968693585,0.3177354482638212,0.2815664303419761
11,x7,-0.3711485432458336,-0.304019227361074,-0.30366210019898426,-0.3329704520640302,-0.3313223378677057,-0.31400563803041026
11,x8,0.24572236675542136,0.19866030940603485,0.2036140392610163,0.25832899836275486,0.274389187825565,0.24096670306048257
11,x9,0.019022623998277366,0.010644943066669443,0.005892243060693852,-0.016898888140979555,-0.0017192998420190184,0.0035108764228089784
11,x10,-0.29674418776361056,-0.35878463897579427,-0.35334513063862694,-0.40816302137725907,-0.40119687352740663,-0.36516563739769703
12,x1,-0.36341335056116264,-0.3856628701552427,-0.3851930270285956,-0.4558195485729654,-0.48025603011765644,-0.3944057795022894
12,x2,0.565764371230963,0.49731930003544045,0.49970104661298603,0.6182946799314768,0.6384439007272535,0.5432334457976743
12,x3,0.26808889344392584,0.2809494578002458,0.2721504880024766,0.29518061358183667,0.2988297547902421,0.26837610023075636
12,x4,-0.007101373625240548,-0.017894992947879527,-0.0150609916963455,-0.02709054271177552,-0.023497969400748667,-0.05409602388683424
12,x5,-0.18116774821721282,-0.08223056791870846,-0.08679069172427863,-0.11804921871579527,-0.14246600965887699,-0.10017728087950523
12,x6,0.30562437734796455,0.445448675728876,0.45103150591420804,0.5558632699883107,0.5544581908856927,0.47119515286219077
12,x7,-0.23305565083296387,-0.24185841381405765,-0.24051914475646186,-0.3266965715191895,-0.2895224379736397,-0.2461115641576448
12,x8,-0.9410432110859519,-0.9543811936023163,-0.939175100936465,-1.0906330217256417,-1.0557314427633058,-0.9723016895544869
12,x9,-0.42136481209748444,-0.38514151082790793,-0.3821174384315292,-0.45260995108899793,-0.492634904502406,-0.43455265142987237
12,x10,0.20011890391463716,0.20754247825824126,0.2007156982342348,0.20596502569481015,0.24721365304473492,0.19676478177955226
13,x1,-0.031292187634104573,0.015381487596884793,0.0234300145688392,0.05096290873974851,0.10162592868341296,-0.011624984258375827
13,x2,0.37474219825732935,0.4509016142244943,0.45865113176583855,0.5213332549482702,0.5472940019559556,0.47722350432324306
13,x3,-0.843297580584394,-0.861588653578583,-0.8751443893461742,-1.0404012869793309,-1.1271824819535265,-0.9795715935334913
13,x4,0.1400603514938974,0.16137232112851063,0.1821386431565363,0.2528119207659521,0.2136035819499696,0.17780613616011964
13,x5,-0.7633349324515243,-0.901423475863776,-0.9019326432474639,-1.037115267945687,-1.0755259494297553,-0.9642148578798708
13,x6,-0.8527538947232091,-0.9517959064141376,-0.969212066805416,-1.1828642849517463,-1.214497389612777,-1.0321469580038967
13,x7,-0.9913868834749963,-1.037437882947861,-1.040935354258229,-1.2181679942575105,-1.2508418702517257,-1.0776589752563102
13,x8,0.3452247199152463,0.3666110276288155,0.3689320303945425,0.5194393672362364,0.5713191043044455,0.4478406271034319
13,x9,-0.840422651452923,-0.8883755118578236,-0.8851219753386075,-1.068230223852142,-1.0946179279457127,-0.9633381166565375
13,x10,-0.9422731162032132,-1.103496948647859,-1.1089511626763793,-1.3758158218268943,-1.4333907093396219,-1.2225062459362759
14,x1,-0.48868970331909556,-0.4944848932558632,-0.49276615809878155,-0.515704872347198,-0.5272471891468675,-0.4843799518474622
14,x2,-0.8669341607769732,-0.8600320549090996,-0.8569655147381011,-0.9722594102297983,-0.9953023935922847,-0.8951927960479561
14,x3,0.40548231926288536,0.3330284624202918,0.3282840322566861,0.3799687603757096,0.36345441800311235,0.33562874269822224
14,x4,0.3509458892505488,0.30608836286339725,0.2999053065574092,0.3648777356333747,0.34930754392223495,0.32624954181245847
14,x5,0.5040121108373905,0.47996947022054487,0.4764596284892405,0.596239739103237,0.6013826572914567,0.5121533059680885
14,x6,0.03479453251633391,0.04340605736506376,0.035480460029681346,0.0616108474494968,0.06967230993842753,0.05018830555680053
14,x7,0.021451527826003236,0.03682103867250003,0.03262218977870745,0.07158282854045807,0.062110740691227344,0.029656867497257666
14,x8,0.7535516765757346,0.7957440302870438,0.7955597430284443,0.9214560079584513,0.9360237895016927,0.8286537437674509
14,x9,-0.4579656299336,-0.504057969486644,-0.5049605787794056,-0.5739551591828369,-0.5997634975399878,-0.5588826635160474
14,x10,0.804982194545748,0.8390458501477731,0.8376494759994746,1.0027148952988338,0.944677548635855,0.8693389774638077
15,x1,0.6941155121605906,0.6315813880570077,0.6311259171124526,0.6611255937049961,0.6357015229478229,0.579127219962118
15,x2,-0.6087523951708567,-0.6352570291591433,-0.6330074011777725,-0.6745107200664344,-0.6799982054590643,-0.6343975399225834
15,x3,-0.46024405763735154,-0.4824624560282898,-0.4801095228904333,-0.5110935267529176,-0.5435940980363698,-0.48299826203414664
15,x4,0.9502053944493465,1.0060029185261332,0.9923961763257121,1.0766830082375884,1.1042870434024046,1.0047040800815261
15,x5,0.8066822676430252,0.7627172329412033,0.7616264978943796,0.8104008189621793,0.8592627767350753,0.7697962539830341
15,x6,0.9249759056593732,0.8928464394457255,0.8878640627460227,1.007549823282728,1.0038169708564717,0.9106523202434078
15,x7,-0.0398740773773304,-0.02824827103577142,-0.022810279872461706,-0.03449154821933237,-0.061948191153109115,-0.03004824462424087
15,x8,0.6466453076578269,0.5754012961980391,0.5754926166718395,0.5929397658456391,0.5957634242137732,0.5592298546328865
15,x9,-0.6312798655839199,-0.5983211657318278,-0.5993192045873563,-0.6470654412571858,-0.6480199814755201,-0.590036845919996
15,x10,0.27518272242462416,0.32317596384014324,0.3195080425271178,0.3364952251372011,0.3646551093790051,0.3330379397357132
16,x1,-0.38695121009039024,-0.4840950149705305,-0.4903468456496528,-0.5013023834194859,-0.5336763290746492,-0.4699929789637498
16,x2,-0.3931306427743224,-0.44556290862452763,-0.4462884364816546,-0.5019742538202693,-0.499509603606417,-0.45481835903608125
16,x3,-0.43100074623901286,-0.45011152843951635,-0.44524410523294666,-0.4912644935495518,-0.4624434023333338,-0.4424120925547398
16,x4,0.48664162196718586,0.6174002021985694,0.6255945841715417,0.7237887515453104,0.7051308372607547,0.6566291503994202
16,x5,0.694261273929464,0.6877582527521702,0.6849481833676008,0.7905033619963262,0.8061405630957325,0.7423735083812467
16,x6,0.49981922888252894,0.5636006517531305,0.5790718506370844,0.6628509593891188,0.6841684073841523,0.6280081389049806
16,x7,-0.6320778265297851,-0.6770930146263109,-0.6884195449619324,-0.7926368345417335,-0.7974385044935436,-0.7426981186459144
16,x8,-0.5403353353938436,-0.6058334557428691,-0.6125757423387084,-0.7167367979069535,-0.717151021119626,-0.6448311020573815
16,x9,-0.912489474238318,-1.016226467725054,-1.015711211891401,-1.1409823390080096,-1.165989284571979,-1.0689092671908567
16,x10,-0.6853231188252589,-0.7451919349924657,-0.7481847674907108,-0.839392469241893,-0.8416228292332889,-0.7913614738141024
17,x1,0.9150604452780853,0.8602056485343403,0.8477523880953046,0.9821850261601804,0.9820005166377221,0.931866126064971
17,x2,-0.7347484312084676,-0.7058979616742188,-0.7012533791390948,-0.8128237530470571,-0.8039083866982328,-0.732919552113632
17,x3,-0.39977250181899404,-0.3712539650323394,-0.3608182462663924,-0.40918964825860515,-0.4328020967577605,-0.3961167906017481
17,x4,-0.8528602336055898,-0.7734327556583479,-0.7658128599829646,-0.9077881441019033,-0.9256057671860995,-0.8205726814955396
17,x5,0.9757018952970382,1.001216899709858,0.9919493844964488,1.1507728286777785,1.1202223358947114,1.0243220460565194
17,x6,-0.933735169986476,-0.8134355902893917,-0.8052242668626559,-0.9729276104572923,-0.9595682969109502,-0.8507070619982896
17,x7,0.3783205465159085,0.3557330516989022,0.35195595274071023,0.4324176245593798,0.399213038623321,0.36706250700972914
17,x8,-0.18423586579064366,-0.24580893400325518,-0.25227091818844677,-0.3036864846359137,-0.30067838999887087,-0.28166332564872865
17,x9,-0.07030503047244763,-0.12634574856241165,-0.12580167472967685,-0.1788452567672726,-0.20391083529328974,-0.17639107941687476
17,x10,0.6050860490319083,0.6890340514875253,0.6938498485244406,0.8203336393355687,0.7705570762671448,0.7273447198260715
18,x1,0.515255527843989,0.5532277102015329,0.5598991296909768,0.6408092999282506,0.6229994767484188,0.5310455528090339
18,x2,0.06413423254618444,-0.006134407969743475,-0.010827763810006476,-0.041449757136252215,-0.06388517672151,-0.044186023999870365
18,x3,0.3933776337240238,0.37715810500261754,0.37551753034010427,0.4011131091459972,0.39742117488800627,0.33921393053057025
18,x4,0.7905828017837422,0.7718967998088635,0.7647459800277018,0.9080029075055934,0.9347656086351714,0.7816915709502757
18,x5,0.4772939191379435,0.3188090152396457,0.32020160143915266,0.4070368209713887,0.40366390299782784,0.37143488047055695
18,x6,0.9072472608432711,0.89032401464400035,0.9022182900671278,1.1875592516059856,1.16038244887373,0.99766029631839
18,x7,-0.3855091012515809,-0.3920132881655961,-0.3983997875031816,-0.5075066478161435,-0.5470312385540147,-0.4288763284808761
18,x8,0.5493026674387407,0.5354093430106251,0.5377694628550705,0.6712664792138472,0.6863034454046993,0.565570115740783
18,x9,0.7750920912295476,0.793305678903055,0.7805530870366773,0.9747643633559664,0.9860867781105339,0.8202386424498366
18,x10,0.842825397222229,0.7768560886616843,0.7806773513926126,1.0356613232864975,1.0263322973388567,0.8348282123830616
19,x1,-0.4532768894642575,-0.3875129180400599,-0.383197061484436,-0.4401538511774777,-0.4284911269984053,-0.4116979549721514
19,x2,0.3030902140407741,0.2785412810446153,0.2712328236864834,0.3247307966830674,0.31422297009988664,0.2951328802058727
19,x3,-0.8446716712069948,-0.7833562039772338,-0.7681902899645945,-0.9048379546015716,-0.9103362738835588,-0.8063458350715911
19,x4,0.7803253755689783,0.7934881072229493,0.7813757872491893,0.9005191961773592,0.9131502469140417,0.8483630031353268
19,x5,-0.8581988342351647,-1.0589508530720162,-1.0408961745722523,-1.1649576908706318,-1.211782231717317,-1.083407679604299
19,x6,0.3557297666538022,0.3585740006111208,0.3495095194603579,0.42069626117056075,0.43678987155396737,0.3692011627967323
19,x7,-0.6984178668984482,-0.6993079345323857,-0.6924743847441636,-0.7656463554809443,-0.7377693275034358,-0.7007559750521781
19,x8,0.9540866851923129,0.9466952413754095,0.9347283163153254,1.040339455632869,1.0441783912262208,0.9556102163621845
19,x9,-0.5353253947914769,-0.42936063375944344,-0.4203344194332764,-0.4352041550079401,-0.5198924712010548,-0.4218209250446209
19,x10,0.6937013669614411,0.689966352110575,0.6790868252554817,0.7781291717496025,0.7167603802287824,0.6831009362347403
20,x1,-0.6183259595678652,-0.6690388658602016,-0.672801872336905,-0.8248945466074329,-0.8212733960871252,-0.662237622922222
20,x2,0.6832998264875181,0.7005295782039087,0.6953060833342486,0.8535809456253256,0.8035138778765745,0.6956020225124239
20,x3,0.022789012813036136,0.019270745036718023,0.014201750893985723,-0.008411768546603903,-0.04029663409636487,0.007566024542901601
20,x4,-0.6130302482075737,-0.635102273451426,-0.627373486062173,-0.774702786861827,-0.819434222903916,-0.697819678449271
20,x5,0.13043899534533532,0.12286236704152476,0.11320643493157048,0.11025902312598078,0.10711015282163054,0.11226952186442718
20,x6,-0.8742270408755225,-0.8111597518989088,-0.803050045774879,-0.9519034427355327,-1.0072346494717606,-0.8205903060023945
20,x7,-0.8744958764629304,-0.9049418124384536,-0.9015361542118308,-1.0686168914555134,-1.029885873593695,-0.9304907546617146
20,x8,0.4675167354856342,0.49138215299896293,0.48098147921456524,0.5794678790815468,0.5813232097123957,0.4846156343255864
20,x9,-0.5832630007804147,-0.5939699321954683,-0.6018066910866278,-0.7372898331427228,-0.7121323072567515,-0.6248787037620885
20,x10,0.37037809357015505,0.3846053347320796,0.38429563756706125,0.40884203913780676,0.42579887358900914,0.3654524174251751
21,x1,0.0034043087410033923,0.04786694835494915,0.05856350745875223,0.08358240027939572,0.0929751968724678,0.056308070177579335
21,x2,0.3784009941637998,0.4087085110687253,0.4080671833411282,0.454538636031856,0.4163244760360464,0.3835762497137718
21,x3,-0.8988800870643598,-0.8281630442025024,-0.8434752399339694,-1.0359363512372122,-1.0962067506205107,-0.9161321096863697
21,x4,0.8362858816858996,0.7595168238542525,0.7790961159619397,0.9139611915062077,0.9358889001816718,0.8423782126487963
21,x5,0.7384379812504864,0.5874047036930159,0.604874439317009,0.7573275658290212,0.7418465438253903,0.6521315892872885
21,x6,0.9089645433855769,0.8823431802739268,0.8746777098961546,0.998038322436353,1.0410623778541552,0.9090543886043224
21,x7,0.7948532973717635,0.7416759527824002,0.7448209342416854,0.847826443732576,0.8394759863449254,0.7475839924667378
21,x8,0.7102116741528801,0.6313283139350481,0.6318651490899319,0.7458386101456351,0.7345244566135032,0.6680809597763265
21,x9,0.09234048035154596,0.09231670663407521,0.0945337170515625,0.1041442267703106,0.07045745865760261,0.06941961202463216
21,x10,0.40904074699629,0.4026158659324308,0.40046457655416884,0.47271252650238743,0.49015818318653315,0.4299043087929437
22,x1,-0.14608438787645484,-0.10510444700715593,-0.1061797446241378,-0.11076538389819665,-0.08685472211322703,-0.07639989611008306
22,x2,-0.6560719372851223,-0.6591265516442473,-0.6599633203882902,-0.7587474706615276,-0.8113901869031197,-0.7107139803220812
22,x3,0.07195368245392264,-0.027601245651299615,-0.025485777871224607,0.004766531854075757,0.030189214881666662,-0.00924933740781521
22,x4,-0.3478884078470963,-0.33148060343323316,-0.32930455534101927,-0.3652652205232143,-0.41757901562044347,-0.353423996287977
22,x5,0.4679511602348281,0.4808234544005017,0.48627031174397123,0.5661505568602407,0.5999876319803105,0.5230818605388992
22,x6,0.5380294220312778,0.5682666213793613,0.5616444922945932,0.6056934790912157,0.6141231030275078,0.5618117444584667
22,x7,-0.3006038978988329,-0.3690004578152651,-0.3702419766833469,-0.4494401343092762,-0.42656691010056313,-0.3668538272201122
22,x8,0.16782163104668713,0.10770201618185946,0.10396948010672286,0.13874665960396712,0.16723185377497618,0.1166031456032414
22,x9,-0.38135259955221334,-0.3445118319659138,-0.34534229688991747,-0.39772962825210867,-0.39607309052718026,-0.3783785910881728
22,x10,0.20182242616523638,0.17844759421227877,0.1714598444038507,0.18663519111868426,0.194985541187073,0.16912971762852594
23,x1,-0.9347073590427476,-0.9315211074617862,-0.9261027564982313,-1.1905000376647197,-1.1527641152201706,-0.991759651299617
23,x2,-0.49259542870797424,-0.5201605580126359,-0.5156545192347757,-0.6301139474470373,-0.6358432760008679,-0.583375778470523
23,x3,-0.9648497441524516,-1.045309554181982,-1.0260390136192772,-1.290309959116863,-1.3122720861664603,-1.0899319198284048
23,x4,-0.5081228361673535,-0.5667453062563558,-0.5719058324565907,-0.6210720739061871,-0.5879619393553459,-0.5595628810140866
23,x5,0.7204280453382605,0.8166237787047199,0.8327831807695365,1.1089883323297858,1.0397275703962219,0.8966999346811777
23,x6,0.6067791986768307,0.8027531439855515,0.8042175545245444,0.9723819819370345,0.9125268450662521,0.8074781915119477
23,x7,-0.8236557606888,-0.8256099592419652,-0.8276748682396439,-1.0345389740556181,-1.047383620049265,-0.882739131737822
23,x8,0.44231644552243443,0.5646763619312754,0.5734017270409244,0.7517172460649522,0.7759197568858368,0.6495794196507568
23,x9,0.9570675378362761,1.1263575274164555,1.1139564404183668,1.3965473280388878,1.3810498709741765,1.1643862062720487
