i,var,beta,ml,mom,gmm,cue,el
12,x3,0.26808889344392584,-0.05296432314810482,-0.05349491310878243,-0.07005023427360725,-0.05302779454506644,-0.05061396532690795
12,x4,-0.007101373625240548,0.23321001111870726,0.23744378149157175,0.24520449797077665,0.25041012586953615,0.2360078394441224
12,x5,-0.18116774821721282,-0.23148687269462467,-0.24124221015744174,-0.24876702445135154,-0.2541749215498549,-0.24405626263200297
13,x1,-0.031292187634104573,-0.11005012718039658,-0.11027851880034917,-0.09981297975738032,-0.10456075475110681,-0.10671910663080578
13,x2,0.37474219825732935,0.2118427319270557,0.22051942823775927,0.22765623580725303,0.2277206889476976,0.22047487191369855
13,x3,-0.843297580584394,-0.5191881033788256,-0.5398877896234622,-0.5121452868439194,-0.5304132196085783,-0.5305859542627667
13,x4,0.1400603514938974,-0.15868978106360263,-0.14312292851807856,-0.18903616119296712,-0.17893452034927923,-0.14983134188636676
13,x5,-0.7633349324515243,-0.6296754570475134,-0.6296717756642726,-0.6460864393427875,-0.6391263212778474,-0.6189159072612556
14,x1,-0.48868970331909556,-0.466697767704783,-0.4703615406057807,-0.4805844853324529,-0.4807400834965182,-0.461147047653565
14,x2,-0.8669341607769732,-0.8628774380789934,-0.9068357903511371,-0.8707732644100434,-0.9029959135884289,-0.8740516293207525
14,x3,0.40548231926288536,0.2592894219034705,0.22837405237165584,0.2571515863874356,0.24230584046556264,0.24374939078532665
14,x4,0.3509458892505488,0.6584582427710286,0.7533066030066462,0.6838123686568663,0.7380259799768522,0.7147875309085339
14,x5,0.5040121108373905,0.23027651280741032,0.20559171416387859,0.23794838627735213,0.2142421319641635,0.19451024175896234
15,x1,0.6941155121605906,0.7004728405024301,0.6982631867448701,0.6964381584929733,0.70027610532144835,0.6911111867132288
15,x2,-0.6087523951708567,-0.6263692323697627,-0.6313311091655429,-0.6652983662243451,-0.629834684848088,-0.6259765292955861
15,x3,-0.46024405763735154,-0.33218018331427446,-0.3190174548227524,-0.3121277377329711,-0.33937017177900614,-0.33166035713199477
15,x4,0.9502053944493465,0.7623726763978593,0.7568023987419497,0.7580703775553782,0.7730428528975344,0.7577948918074136
15,x5,0.8066822676430252,0.8266534949643385,0.8151797819122555,0.8391433805543926,0.8180458778105484,0.8163518758433623
16,x1,-0.38695121009039024,-0.3642855137225959,-0.3830100701523772,-0.375814401335795,-0.36804518902090405,-0.36549306703388595
16,x2,-0.3931306427743224,-0.4847510473643483,-0.8533616049089003,-0.517654883568727,-0.4919294036998011,-0.4877906244377058
16,x3,-0.43100074623901286,-0.5755826606958069,0.11137251979390098,-0.5806713416525847,-0.5814794551525263,-0.5754138860896905
16,x4,0.48664162196718586,0.7339837052815658,0.7324915775021027,0.7916654222521085,0.7524051628347906,0.7415201191279173
16,x5,0.694261273929464,0.6868355443499465,0.33293380766585373,0.6634995219547648,0.6816029415272573,0.6809151417632799
17,x1,0.9150604452780853,0.900594738776704,0.8939648625212233,0.9319721033748003,0.9383793262790748,0.9104953772891918
17,x2,-0.7347484312084676,-0.7373233107986251,-0.7375380017671002,-0.7297314209392254,-0.7463160001506972,-0.7269515156041136
17,x3,-0.39977250181899404,-0.5778259885702003,-0.5807044808696726,-0.5952457348105754,-0.617641783420697,-0.5780951346812262
17,x4,-0.8528602336055898,-0.8156227847991537,-0.7940119382750487,-0.8161758523710261,-0.793677864819976,-0.8140359280622544
17,x5,0.9757018952970382,1.1163885914011002,1.1090441179385144,1.1100656665507507,1.1140756399626741,1.1028774828416519
18,x1,0.515255527843989,0.5147079647679138,0.5135764958401452,0.49430173180531684,0.501616772431865,0.4918985173163508
18,x2,0.06413423254618444,0.013027355747455114,0.02220191917838847,0.07319732649718647,0.09656944450310351,0.056552766900077
18,x3,0.3933776337240238,0.4759225360350686,0.4688680669908909,0.47601231391392884,0.4303844251684126,0.44098676529433245
18,x4,0.7905828017837422,0.7041766550645785,0.7096872183504548,0.7517443513959601,0.7650912399606878,0.7288544647206754
18,x5,0.4772939191379435,0.479717476646261,0.45863846065155006,0.4161145085889275,0.4228172969103501,0.4329126540512588
19,x1,-0.4532768894642575,-0.4478761632843786,-0.4506113508887162,-0.4591902666141576,-0.4109980994916361,-0.4472764111916667
19,x2,0.3030902140407741,0.20134992591387035,0.2121714223200635,0.2424136915081771,0.03166167981908882,0.21137883826697512
19,x3,-0.8446716712069948,-0.7907813924846062,-0.7954970100140566,-0.8289714558193761,-0.545310269832169,-0.8041639671691269
19,x4,0.7803253755689783,0.8249624685477218,0.8228382286855463,0.8559311604465669,0.7989245210466541,0.8449139068684771
19,x5,-0.8581988342351647,-0.8165887128378042,-0.8195155508364919,-0.8644988302665977,-0.8987558428999721,-0.8324471628552592
20,x1,-0.6183259595678652,-0.6054389995466305,-0.6103054764790508,-0.5677538340986842,-0.6322849829823363,-0.6045247803119734
20,x2,0.6832998264875181,0.7954453016680032,1.1915499974393242,0.7973079704539666,0.8086310212676282,0.7854277798077282
20,x3,0.022789012813036136,-9.496488624470799e-4,-0.5512451051759837,0.020891365661118745,0.03980717699567299,0.015386523717773205
20,x4,-0.6130302482075737,-0.9960585852935891,-0.6191359305184334,-0.9697361292085758,-1.0382782563137471,-1.0267303051625676
20,x5,0.13043899534533532,0.4357496189107529,0.2287565772316949,0.3695954003169742,0.4303048611362932,0.45618793910657235
21,x1,0.0034043087410033923,0.011335211420367555,0.008695515381283145,0.02128723677064965,0.023313287846825292,0.021970883349174998
21,x2,0.3784009941637998,0.22818822875356948,0.19800860299540524,0.22262027486976899,0.22103538631549075,0.21630713001158458
21,x3,-0.8988800870643598,-0.9410361340504413,-0.8749165802632104,-0.8999436409849734,-0.9241402602480637,-0.9400978114857172
21,x4,0.8362858816858996,0.8811348372571799,0.8152370676860723,0.8398710607638076,0.8834465407115254,0.8776393810130753
21,x5,0.7384379812504864,0.8331782143248128,0.8425473373904373,0.8615183644613663,0.8545718436703389,0.8458525841081264
22,x1,-0.14608438787645484,-0.08727466302607763,-0.07625476002613368,-0.08994080349908307,-0.09754686003082746,-0.09463619173361812
22,x2,-0.6560719372851223,-0.9103201010684742,-0.6413211330464847,-0.9443170818178103,-0.9577960193766675,-0.9288915816592211
22,x3,0.07195368245392264,0.4116621259121043,-0.11421147491470594,0.4225461979618246,0.4465348768157724,0.42468108455863934
22,x4,-0.3478884078470963,-0.5998029030709086,-0.16451885856144968,-0.6169150438937065,-0.6418077687000228,-0.605652259627192
22,x5,0.4679511602348281,0.49574665267436485,0.34531421560843206,0.48817875793961674,0.5186665727997308,0.4942638170895702
23,x1,-0.9347073590427476,-0.8058684203492047,-0.7575316063686909,-0.8371148129700352,-0.7747082925998934,-0.7962033973458706
23,x2,-0.49259542870797424,-0.5087502362818649,-1.8590495377329188,-0.4309548399448517,-0.7485020649129318,-0.4797365446902131
23,x3,-0.9648497441524516,-1.0639435056170616,0.8637337154284312,-1.211864657474454,-0.8489673557159583,-1.0602789939585546
23,x4,-0.5081228361673535,-0.3631185780382381,-0.301759506232393,-0.41180203044535346,-0.5535965062439241,-0.40397398029654646
23,x5,0.7204280453382605,0.7515691339043843,0.008537906641669486,0.8284287025009629,0.8907655652485243,0.772044066242275
24,x1,0.7354124106852762,0.8505353915782563,0.845677242972669,0.8586596424995295,0.8576223375201808,0.8495984253104143
24,x2,0.1665662421485825,0.20621903454919485,0.20049678543504146,0.24247870257137255,0.23624755632173994,0.22692687163576397
24,x3,-0.16338475932926633,-0.10434093136971179,-0.10247797804851175,-0.1513707640504222,-0.1361865960716366,-0.1269529173489043
24,x4,0.24967721661852238,0.11353091766469287,0.11789198715240308,0.11160752687049945,0.118008415233012,0.1243071934249352
24,x5,0.5292855231304163,0.5933445901193032,0.5841601205638203,0.614147295625762,0.5928241276693884,0.5749089831444008
25,x1,-0.2868331176371519,-0.24904831935576477,-0.2511903298219864,-0.2532940894176241,-0.25545222505613363,-0.24700773071691579
25,x2,-0.5422809307450507,-0.5382507441014629,-0.5436911171264496,-0.57073004107248,-0.5762999472413712,-0.5543253209563069
25,x3,-0.5762654002437375,-0.4912993560005299,-0.49550517389812665,-0.4986816095500055,-0.502463558794012,-0.4993437476061655
25,x4,0.22659112865360354,0.2848436678953378,0.296669509369189,0.31183696778643344,0.32355016125954195,0.3106536901622328
25,x5,0.6810666955220219,0.46392641992605915,0.46112722041997073,0.46369859386318907,0.4565409919736505,0.45343144700291704
26,x1,-0.16111607139747186,-0.1554744344244058,-0.15406195801379696,-0.1479004268113229,-0.15455480159225052,-0.1583384782669301
26,x2,0.7247860186629678,0.750601638825332,0.7924430824284683,0.7697332627844704,0.7786958156299675,0.7518168564086704
26,x3,-0.38540182685562874,-0.724401487326971,-0.7822845105078651,-0.8415389882754715,-0.8049390895883188,-0.717930772175295
26,x4,-0.836987497772416,-0.6544076381152026,-0.6505938869243965,-0.5447276990853874,-0.6256833748968743,-0.6649524706420615
26,x5,-0.45679748361322015,-0.38843295524344074,-0.37893719719754093,-0.4448403061357121,-0.39854054910771985,-0.37320874778610413
27,x1,0.8626812024595427,0.924414766922442,0.9187214627897233,0.9472944917892868,0.9418970097703273,0.9282858303408319
27,x2,-0.9317167889785701,-0.8987227627394965,-0.8898233707036822,-0.9682711146172913,-0.9500812084674359,-0.9492920844043803
27,x3,-0.5261216981879699,-0.6205787602814612,-0.622294525270771,-0.633036917945802,-0.6512730676557021,-0.6032451931781556
27,x4,0.7696881639061353,0.7311208402583854,0.7275300814910699,0.7818366285093699,0.809204563071732,0.7685917142340107
27,x5,-0.021776181768962455,0.05476367211768893,0.055791582442211496,0.050095762425589066,0.02572843709859767,0.033851597832435486
28,x1,-0.8405363109967561,-0.8832404933336351,-0.8513526429920225,-0.9144345291480733,-0.8912416086428662,-1.0069732085113239
28,x2,-0.9661287024977547,-0.8672229048624546,-0.6482215480064835,-0.7774969620992831,-0.8687929956864334,-0.7897750673518029
28,x3,-0.8324328058273587,-1.0274061439017343,-1.0026831582819025,-1.2548762014585806,-1.118686504436305,-1.3684014551708044
28,x4,0.8240878939186882,0.764543266471986,0.3904502767218283,0.8869392044683189,0.8326950188974445,0.8706390044286213
28,x5,0.7698545786854236,0.9160917222770645,1.0769251211764543,0.9243080013131868,0.9130571822213234,1.1264838165491675
29,x1,-0.652895350428818,-0.6272477113913724,-0.6291045525746168,-0.6362559563173846,-0.6393344563088277,-0.6325197708035145
29,x2,0.6622770721450522,0.695704721994075,0.6904993022903183,0.6895444927539317,0.7972874021099117,0.6896178809127566
29,x3,0.6632163138010059,0.6494028790412804,0.6543870714622724,0.7189812024706324,0.566421976400771,0.6926386980186259
29,x4,-0.808630106550423,-0.9491526200313921,-0.9434878181326445,-1.0158438494142152,-0.9815931002570083,-0.9981310792615617
29,x5,-0.2760526746089933,-0.26396931750288677,-0.26651207568508273,-0.24968120158162435,-0.21473360251175577,-0.24800111731608462
30,x1,0.6192046009922767,0.5940405377029419,0.5883310545470682,0.596705527548312,0.5962486823397222,0.5879080521413894
30,x2,-0.9689627302680742,-1.195486911223763,-1.152919917375991,-1.0705576095030946,-1.167106831353484,-1.1351456735144292
30,x3,-0.6556738629890986,-0.5869603001926784,-0.602872915187104,-0.6910585923324503,-0.6129001611082768,-0.6052997424957712
30,x4,0.7125587803805775,0.9082969534119605,0.8999937723578937,0.8291889529515649,0.9147031776318207,0.8864015234372533
30,x5,-0.5153158989701669,-0.6847470083039368,-0.687288075483927,-0.6255284185418278,-0.6988575122340126,-0.6736978857508792
31,x1,-0.8005147530946575,-0.7850925316707483,-0.8047696864335595,-0.8597798813001396,-0.7816020929748333,-0.7979870685084668
31,x2,-0.812341528704166,-0.9688937692475875,-1.2326260827439355,-1.0877597556280831,-1.8195281921458575,-0.9991987719641813
31,x3,-0.23504141971669512,-0.07156823424265372,0.39614203462338426,-0.0315096003941374,0.6175723228229011,-0.08990463426566578
31,x4,-0.7187940090683181,-0.6876162046350601,-1.0814893100587022,-0.6523042518790659,-0.8942355558624808,-0.6103375588388109
31,x5,-0.6437812563745541,-0.5835667263243566,-0.4668208112405791,-0.7064916609912739,-0.7734550466106592,-0.6330738319239897
32,x1,-0.7382403867212125,-0.7932814845061188,-0.7758497206107108,-0.8021687260220292,-0.8044496937912133,-0.792306614897665
32,x2,0.05449810748351891,0.03555756094663283,-0.06570162645051682,0.019490787307907133,0.010075832652351855,0.014102753404939336
32,x3,-0.41783476269562503,-0.46326421542244933,-0.4667025873636199,-0.4438641767559311,-0.446801608126572,-0.43115018218945533
32,x4,-0.2275003598351205,-0.1688467391543424,0.13677755766736488,-0.15678134381682277,-0.16982226846379894,-0.17685642971153487
32,x5,0.8985361342540747,0.9023049726474928,0.6991965732315786,0.9028388045316715,0.9243257849816354,0.9025637680035878
33,x1,-0.37223927663307854,-0.4131043326487796,-0.41415170476314483,-0.4515764523912301,-0.44319864005108744,-0.40808155870778084
33,x2,0.5448700146127874,0.35355835839477817,0.1497970653105166,0.30200352632200184,0.3331353354426979,0.3290988944745026
33,x3,-0.9988681086722218,-0.8820779298455311,-0.5083686937526137,-0.8527452712253183,-0.877224358248415,-0.858669230870863
33,x4,0.5793715851635883,0.8452119869844439,0.6119360727699306,0.8638647709124259,0.8751539382493916,0.8534002450294778
33,x5,-0.8501294131453423,-1.0659810926335362,-0.9933056700223597,-1.1365870357933328,-1.1683501937148644,-1.0941470442207533
34,x1,0.013200311163828138,-0.04215163735852477,-81.83361259916131,-0.057045928925032366,3229.6352162042413,-0.10322600611340473
34,x2,-0.8828574446109935,-0.8014076046130822,-612.6697867483996,-0.8537493993036269,-1874.0552523755268,-0.7617634000106523
34,x3,-0.905696919743195,-1.3646475029324032,-1999.1508980841963,-1.5333843789757566,-2985.66289356449,-1.5168371130384082
34,x4,-0.6048582796497555,-0.5780834517456536,897.7367425999342,-0.5722625611691139,-669.9259023507996,-0.5220340324073955
34,x5,-0.9549057578249829,-0.8409278387047063,-1172.1560692116527,-0.8340224394932658,-1822.9975681558446,-0.7052438376775055
35,x1,0.4122565662836113,0.42992749008894715,0.4309964070362987,0.44081300297224885,0.4440787294047168,0.44209376737492456
35,x2,0.2707160707351153,0.4043479838639646,0.3691698048712757,0.40532311983160135,0.3965401864883972,0.3511191262148319
35,x3,-0.8191818642406323,-0.7590404926174865,-0.692849338675231,-0.7897305772823231,-0.7892216784603003,-0.6523018268666159
35,x4,0.23386167144478032,0.11285449810316399,0.051543683104742104,0.1080993858883464,0.09785956109255262,0.01523531790099443
35,x5,0.5772653720507395,0.5357074334694774,0.5598941240658246,0.5805335848109996,0.5897733989172003,0.591350150024521
36,x1,-0.49345214307262686,-0.6301331725054611,-0.644528308307608,-0.6224195690748728,-0.6232348639378268,-0.6243032136244628
36,x2,-0.834478857361619,-0.7781919174366643,-0.8375036638551022,-0.7751952159068414,-0.7774687159903793,-0.7660370799782413
36,x3,0.7312635998481023,0.819425533325222,0.931024394561053,0.8264913215555406,0.8311843430043409,0.8244709674300229
36,x4,0.016971159151289994,-0.32152704753291345,-0.3974966196146257,-0.3399209936005033,-0.33553282871015794,-0.34269759643182185
36,x5,-0.8439503506621515,-0.6557171358922731,-0.6319240199451722,-0.6358598518296754,-0.648210566113377,-0.6430567427314402
37,x1,-0.5902560075682703,-0.6446571385174545,-0.6483535438675675,-0.6512832952948563,-0.6551101297877395,-0.6322732818249586
37,x2,-0.2513113232033223,-0.21061247664911256,-0.20569737220983395,-0.21131852671253665,-0.23210647588120398,-0.21707844865790388
37,x3,0.5682915132969235,0.7567673498250667,0.7646289733341508,0.8136896076834914,0.8281472623316363,0.8020688794981078
37,x4,-0.1561320499692732,-0.6009125237748049,-0.6191936592695364,-0.5999930211205019,-0.6289404677654049,-0.6405615998294589
37,x5,0.6337772588771,0.9043515331431193,0.9089593482834482,0.8853655081139757,0.9018879542345046,0.8944871625304199
38,x1,-0.5348495122158663,-0.5826306588065998,-0.5762848014563484,-0.5917731543072545,-0.596942010146159,-0.5846457973840119
38,x2,-0.10773742674137099,-0.028898587259962867,-0.19013995450336402,-0.023158669895498335,-0.029958253321291137,-0.046211348060475985
38,x3,0.22906503073068496,0.06458262177752794,0.29372055085437615,0.06255530704077067,0.07447860399573678,0.09585389375759494
38,x4,-0.5082392314713821,-0.2878685003565214,-0.31490708608923224,-0.28955398649289676,-0.3097880748270865,-0.30239522777764427
38,x5,0.5074820782887453,0.3517411272278459,0.303290541987632,0.3719917650320016,0.3674422654467583,0.3530371133186889
39,x1,0.7187576763102779,0.7255821084771362,0.725889848650685,0.7397564261370533,0.7305565837658141,0.7215042501826094
39,x2,-0.769991529676653,-0.7848374306032365,-0.7942707388916743,-0.8175842337343947,-0.8236652555574699,-0.8142700289318728
39,x3,0.5928216058078442,0.6039308041492256,0.5974174275762077,0.6099572746543978,0.6284570564147209,0.6197726578068259
39,x4,0.9899411205918887,0.9977440265999503,1.0155152022735714,1.0512057846077123,1.0124307598780251,1.0070294707839071
39,x5,0.13230484480024507,-0.02017501848815866,-0.02517681383899738,-0.03786207449922491,-0.014290494020533562,-0.017293117383298494
40,x1,0.9172971720802161,0.9339195500500037,0.9283375721184017,0.9576157706782046,0.9778927621989495,0.9387630307025118
40,x2,-0.54785131149764,-0.602946357570194,-0.6496485558877907,-0.6556045585012348,-0.6384515967729905,-0.5895292387681422
40,x3,0.1320258219403614,0.2792674494683606,0.39443989210612923,0.31792286888856075,0.2920659394732429,0.2529294049258406
40,x4,0.9467875703544857,1.0194921670013728,0.8952450946832354,1.070407943592961,1.1023550867679675,1.027151204032827
40,x5,-0.9575150490652607,-1.10623326399268,-1.0485978750354528,-1.165791951082525,-1.210985239888776,-1.1157048389963093
41,x1,-0.1597609001282293,-0.20295095388251785,-0.2020946738298668,-0.22347247009790105,-0.2068246215250219,-0.203312671792573
41,x2,0.4902528552274672,0.38724042089799376,0.38636626779212685,0.38525086312004997,0.3568926881643405,0.3737305052872448
41,x3,-0.0745166217674168,-0.10427092613769502,-0.11931484842823517,-0.10127125212132754,-0.05226958555938908,-0.08955668464746012
41,x4,0.3422006059386131,0.45847990423902785,0.4736258492813922,0.49755763725568575,0.44236954698013264,0.4529460859483916
41,x5,0.5805579649182171,0.6606035946646254,0.6580029819856137,0.671002352218951,0.6980201471082521,0.6686419972924167
42,x1,-0.39825922363389243,-0.34603019219092673,-0.3419641677876496,-0.3446004470283971,-0.3484818861140446,-0.33249065840485525
42,x2,0.27692181654268366,0.1789830831633697,0.17758414837669428,0.220445194588601,0.23235153249422338,0.1829635945997509
42,x3,-0.5469475015450922,-0.4182509769751365,-0.41295646016473686,-0.47599139311990024,-0.5180566619586559,-0.4438297960341975
42,x4,0.9578513529228703,0.9652823861474423,0.9470806622841061,1.0331826776262836,1.046222551383987,0.9892912763073202
42,x5,0.9863409947508313,1.0053522905068857,1.0249306466536345,1.0730186300516462,1.1034976855623135,1.0272980744929008
43,x1,-0.587503486825322,-0.691894492032681,-0.701031280058016,-0.7424714787890189,-0.6143337149505618,-0.6646175189962777
43,x2,-0.7842721061614804,-0.4823888994691794,-0.055833366687182015,-0.38152658539905604,-0.16427999247584701,-0.4323135112948821
43,x3,0.1627420968959008,-0.07229234938598028,-1.1794047867498598,-0.3467703786898161,-0.9208603755238907,-0.16050127557926425
43,x4,-0.7591062225154821,-0.928917875961858,0.12946357755936252,-0.9419915804154659,-0.20074488342315594,-0.8548014516857558
43,x5,-0.9693260545888495,-1.0288249874570934,-1.4317309839365637,-1.119954758820402,-1.401356166160976,-1.0392931434935486
44,x1,0.6065046606010223,0.5683302998443406,0.5678003801180953,0.5724388763421964,0.575598922524078,0.5684670420550189
44,x2,0.0756784513921287,0.06256348576296235,0.06838409206746728,0.08386210906190225,0.07588718382286064,0.07116029996237055
44,x3,-0.49774012610547846,-0.573001063447377,-0.5744406185382738,-0.5763651884775861,-0.5659654322124292,-0.5594788704371577
44,x4,-0.17200631689683388,-0.06966770545304174,-0.06189858427785977,-0.08769909828326065,-0.10324877438838896,-0.09182272256266097
44,x5,-0.29961823167293145,-0.3248950835789451,-0.3428842506065569,-0.3372861628466213,-0.34238116785498907,-0.3392385415756824
45,x1,-0.05255937272038991,-0.03742248083003738,-0.040028931767280146,-0.03874735458197001,-0.04211613391228903,-0.0407061668978921
45,x2,-0.25324918112620465,-0.13680229110285846,-0.044660515907534976,-0.15535905852175205,-0.1379719256064364,-0.13523352769738228
45,x3,0.2625791105945723,0.11283069638072342,-0.012739366636345062,0.1332845164438665,0.11376441629005882,0.1077949600831642
45,x4,-0.8009957146381746,-0.7553795035630865,-0.6065552266475969,-0.7610642080168155,-0.7587799702661757,-0.7500715129573434
45,x5,0.28091213582775665,0.2707344079870367,0.17676638868778335,0.2780877601275421,0.27752732059069085,0.2782551308290021
46,x1,-0.034207174348433456,-0.07086066379798431,-0.07288068144084572,-0.08227722977808315,-0.06826809107373438,-0.06750375990474243
