i,var,beta,ml,mom,gmm,cue,el
14,x1,-0.48868970331909556,-0.5912227194596577,-0.5525425219835435,-0.6611827255479483,-0.734005854173014,-0.5728056282977981
14,x2,-0.8669341607769732,-0.9590975640632337,-0.88503261886446,-1.0845802741609742,-1.2867607993026378,-0.9192210046197722
14,x3,0.40548231926288536,0.41083198098951845,0.3107030297732673,0.4005529555096656,0.4235706200472523,0.40420562181756714
14,x4,0.3509458892505488,0.4259928447624182,0.5896436424412623,0.5382092548307372,0.7277716360319899,0.34359151764999973
14,x5,0.5040121108373905,0.455170730133325,0.23660078727846592,0.34903697469828004,0.4465821247741738,0.3112196239155311
14,x6,0.03479453251633391,0.0030585434036011034,0.2026421314158271,0.04165449842392983,-0.34085081560257713,0.07547187815608584
14,x7,0.021451527826003236,0.11657761855066014,0.0624829476707119,0.1887373812667221,0.5559694408328174,-0.0064390453240183495
14,x8,0.7535516765757346,0.6104325706855825,0.5856996937071317,0.6464756403682993,0.5015216937719349,0.5381938507767107
14,x9,-0.4579656299336,-0.3083347188690928,-0.256605434322573,-0.39953597734186674,0.20732167666919651,-0.3082371804653016
14,x10,0.804982194545748,0.8297712844646045,0.8504166707789331,0.9798111707020722,0.6701395736823462,0.8177947623137978
15,x1,0.6941155121605906,0.6718065137434542,0.5865047006449995,0.74179000619984925,0.910149296626241,0.69547327000371
15,x2,-0.6087523951708567,-0.5908118471748429,-0.4484885579393223,-0.5825688765269601,-1.3214616736899918,-0.603170168993572
15,x3,-0.46024405763735154,-0.595800156362668,-0.47554339027906745,-0.6797020256857265,-0.1206754685428888,-0.5094138137492104
15,x4,0.9502053944493465,0.9258713628357924,0.5937854394866793,1.007409380804404,0.7240218476370103,0.8184071394171376
15,x5,0.8066822676430252,1.0104637148591233,1.296196269855807,1.177589683184046,1.8678425643742174,1.113918193334025
15,x6,0.9249759056593732,0.9438389532186763,0.5884451365969898,1.0584939315906596,1.3446349623091536,0.9329587272100827
15,x7,-0.0398740773773304,-0.16293212333425924,0.1537074753253111,-0.1543046614294009,-0.23007143758287849,-0.19349718086792608
15,x8,0.6466453076578269,0.7015562024478283,0.480236240003914,0.7085306320457226,0.5109653914713036,0.6967219602575754
15,x9,-0.6312798655839199,-0.6264554546228682,-0.4431607010823627,-0.6770074169603874,-0.43456497231208224,-0.5995631749684074
15,x10,0.27518272242462416,0.24180677987973634,0.15892964573101984,0.2658126074708626,0.35165044029462467,0.21385947335850417
16,x1,-0.38695121009039024,-0.4435079543330515,-16.32283703504291,-0.5972745852788998,-0.5603910812588874,-0.3342686973113068
16,x2,-0.3931306427743224,-0.2946999682667653,22.56906436734483,-0.4550849708329594,-0.526184849858365,-0.22207808086311226
16,x3,-0.43100074623901286,-0.4180950493506726,-122.60622976506261,-0.3665883108522603,-0.2737118783194225,-0.4070513384166265
16,x4,0.48664162196718586,0.5145136309364587,68.67732582439248,0.9095437233932367,0.877389217078905,1.0090522271580147
16,x5,0.694261273929464,0.627435100878933,157.2296358058468,0.9393920890246044,0.7126800236716453,0.27379725965196006
16,x6,0.49981922888252894,0.47476999686726984,35.7000087806828,0.9998920866382024,0.9907792852766055,1.055834764556526
16,x7,-0.6320778265297851,-0.6369336361932177,-47.1460325430777,-1.2423333249548745,-1.0438791336605893,-0.957128752337138
16,x8,-0.5403353353938436,-0.5062967331537066,-106.84096725904197,-0.7015808465581276,-0.6581317454674369,-0.580258220788819
16,x9,-0.912489474238318,-0.7911049399396393,-103.72969498026058,-1.125456583629831,-0.5714753236953776,-0.5444102676230684
16,x10,-0.6853231188252589,-0.6087935852561743,-26.128473200766763,-0.619106182877277,-0.6635311500326686,-0.6974327054698858
17,x1,0.9150604452780853,0.891896831510142,0.6774543885419289,0.9212362851333467,1.0674153334885035,0.9070212786699792
17,x2,-0.7347484312084676,-0.6998682210945268,-0.5282951489577895,-0.7643599677237936,-0.7671389415414203,-0.7370658106651844
17,x3,-0.39977250181899404,-0.4303172529822091,-0.45887506257487753,-0.4882471087379175,-0.724850759059575,-0.42394981142549903
17,x4,-0.8528602336055898,-0.9251024848861703,-0.5979783621140426,-1.155732048069876,-1.008917497351426,-1.0001348260121863
17,x5,0.9757018952970382,0.9928840458257432,0.6072313288944701,1.2259083400058406,1.0215884184353543,1.0927277038871768
17,x6,-0.933735169986476,-0.8872555648982934,-0.5381672600298609,-1.080178293438298,-0.7336851362898019,-0.9162205333226369
17,x7,0.3783205465159085,0.49888517861909604,0.32913026487708763,0.6687351967124627,0.3777637942643312,0.4583046893800694
17,x8,-0.18423586579064366,-0.25634148780325433,-0.1966874789022853,-0.3918007422973949,-0.16691037601272588,-0.20562641049566108
17,x9,-0.07030503047244763,-0.08886779915971338,-0.08612865149954708,-0.04216667946205091,-0.4451797047917804,-0.16801720006921503
17,x10,0.6050860490319083,0.5761345575322108,0.42936241184527785,0.5725680751108118,0.8648979768701142,0.604049972580954
18,x1,0.515255527843989,0.5770402346583231,0.4429623799313862,0.19618938296611704,0.5761462432729841,0.4068306679976015
18,x2,0.06413423254618444,0.0877268377595013,-0.18406457042602076,-0.04820397785144141,-1.4720692711709413,0.13749709718261607
18,x3,0.3933776337240238,0.44687971690309986,0.7255020483870531,0.8003966184882114,-0.7225773545687451,0.3349171463364777
18,x4,0.7905828017837422,0.924504766378626,0.5209993562252813,0.6046679249071027,3.021557833067983,0.7621211488387749
18,x5,0.4772939191379435,0.5778193942273282,0.4489348981657041,0.9372453626781296,0.6100967472354193,0.429301377078329
18,x6,0.9072472608432711,1.0782998906670198,0.5783489356651643,1.1158447401322715,1.432603209226691,0.833554909038671
18,x7,-0.3855091012515809,-0.5849285785404896,-0.2994029471042845,-0.008241154390180368,2.8417259002323725,-0.19420006024309802
18,x8,0.5493026674387407,0.5922281509366003,0.6007529861941723,-0.25461701388075547,-2.8186421460998354,0.18293336354078768
18,x9,0.7750920912295476,0.8509678657500623,0.11893072978605604,1.46650924926958,4.9917310508288555,0.8103402255952499
18,x10,0.842825397222229,0.9489947057068862,0.7592425324259054,0.5473478540194445,0.5422633952053054,0.7314090355531614
19,x1,-0.4532768894642575,-0.4304836537331524,-0.32859024470615217,-0.5762224483260818,-0.6007501665471013,-0.440158035001383
19,x2,0.3030902140407741,0.37382329520033064,0.07332466767074855,0.6502978364804128,1.1690994935493506,0.3693502187820882
19,x3,-0.8446716712069948,-0.9449595429298848,-0.5480532417182065,-1.2309095796715972,-1.5735604825692269,-0.9311455711726573
19,x4,0.7803253755689783,0.8271472586148971,0.5807144788159129,0.9465363469457326,1.230269036173038,0.7980365897074679
19,x5,-0.8581988342351647,-0.8388416231462639,-0.6759188200694249,-1.0227085806157077,-1.0070352469841306,-0.8889715068124933
19,x6,0.3557297666538022,0.27207827557879233,0.21553273868490921,0.3042721263440523,1.2951288311628923,0.30941527666293633
19,x7,-0.6984178668984482,-0.7960439814240717,-0.792001563142123,-1.0540387304843697,-2.0853241825702256,-0.8637562939163879
19,x8,0.9540866851923129,1.0091366096912286,1.0279645986574846,1.2542562133266668,1.6133050077029654,1.130974065412265
19,x9,-0.5353253947914769,-0.5488613777957533,-0.6438884142658065,-0.686396460411695,-0.5602032618432762,-0.6000961086258682
19,x10,0.6937013669614411,0.6123015098712106,0.6584866090725028,0.8277128901781513,1.2348996028914228,0.5852935077110752
20,x1,-0.6183259595678652,-0.7236148487595733,-0.7018365862770228,-0.8385756821577168,-6.565619270557448,-0.8829605123730274
20,x2,0.6832998264875181,0.7294296951783188,0.5814872514847237,0.9139677770232784,8.700799534724915,0.9355420492602289
20,x3,0.022789012813036136,-0.1443581299990198,0.13663749421052568,-0.13716393020308554,7.1241886483718275,-0.07510848482329667
20,x4,-0.6130302482075737,-0.46536505624602015,-0.6192986665455485,-0.4460306711783074,-4.329780102459463,-0.6360226848493502
20,x5,0.13043899534533532,0.1882540952825388,0.3262909712345182,-0.04105037653216459,-0.7377980116841503,0.4487742943567916
20,x6,-0.8742270408755225,-0.8669447148817618,-0.8956813420080472,-0.9694441835710975,-10.627813799034598,-0.8687525895577375
20,x7,-0.8744958764629304,-0.8296474170138883,-0.823132367125188,-0.5355515768593895,-0.9994773917278525,-1.0614722192338595
20,x8,0.4675167354856342,0.4815463920139414,0.34007296011660443,0.21298463044415755,0.19087671334040834,0.5764857194067393
20,x9,-0.5832630007804147,-0.6246679545022209,-0.5453745788109527,-0.7213694112392074,-2.3729304746319726,-0.47224172962580396
20,x10,0.37037809357015505,0.4357300074693663,0.5101501817969021,0.6215675001847232,4.756466323182526,0.250640253558536
21,x1,0.0034043087410033923,-0.06079862777829454,-0.04935020242621746,-0.12183718788708996,0.08102131968247306,0.010346929464796073
21,x2,0.3784009941637998,0.4066180042444056,0.37819370635759103,0.29161000149824196,1.7383137251690053,0.20313039447836304
21,x3,-0.8988800870643598,-0.8624215079521564,-0.7169074337500385,-0.8385347805943538,-1.151784698776137,-0.6746358337177037
21,x4,0.8362858816858996,0.8685358982172483,0.6361805901900679,0.9327129282848544,1.0227743141256629,0.7978050116241767
21,x5,0.7384379812504864,0.5891429994386844,0.596886934217714,0.27300600542466014,-0.4159588642514962,0.6469134363381733
21,x6,0.9089645433855769,0.7976598618377806,0.7189990382653804,0.9944003984636841,2.2894857448817074,0.6284085605646623
21,x7,0.7948532973717635,0.7944132561483681,0.6104018722932851,0.42261880097097376,0.030849096096300994,0.9112911975944388
21,x8,0.7102116741528801,0.7459042214345109,0.6122997500411013,0.7643935142590802,1.8474280040379012,0.6435562729701475
21,x9,0.09234048035154596,0.012735058295796204,0.25554040382070925,-0.09706861794038621,0.6507325267099978,0.17104219303448343
21,x10,0.40904074699629,0.4271881848911085,0.20949881070313303,0.3689319062813377,-0.45955422821388314,0.25376327936927146
22,x1,-0.14608438787645484,-0.043946829184567986,-0.029378965894566813,-0.0398086912564784,-0.04474565198607027,-0.03282645138893909
22,x2,-0.6560719372851223,-0.6537119925670516,-0.5497861103807146,-0.6853584623579619,-0.7491774014171648,-0.6115263524918825
22,x3,0.07195368245392264,0.037015134624301574,0.005254200993497556,0.03948249929930453,0.059681831422689444,-0.04501310873909149
22,x4,-0.3478884078470963,-0.29217179759126705,-0.23180115284993771,-0.31250949715660503,-0.2922153334209454,-0.23677018731529273
22,x5,0.4679511602348281,0.47812997205418994,0.42441078760928935,0.5081625588148617,0.5262934948408406,0.47972006966845926
22,x6,0.5380294220312778,0.5651616474818656,0.4988515618388619,0.7436321183371108,0.6759936892305911,0.6091767810377646
22,x7,-0.3006038978988329,-0.28248742623116435,-0.17796491508083404,-0.35262065872753523,-0.34080844937360427,-0.33317831857965335
22,x8,0.16782163104668713,0.141696354734248,0.0034158977062756033,0.1676788743217522,0.16839867043961643,0.20714181228576645
22,x9,-0.38135259955221334,-0.41433763786016525,-0.3168485898675709,-0.3920605342320356,-0.47187848525600784,-0.44560871006766273
22,x10,0.20182242616523638,0.2346915580092793,0.18371083456623669,0.2152866638132493,0.27784622747287946,0.2569317830311285
23,x1,-0.9347073590427476,-0.8503692796724348,-0.5399006473284407,-1.3841619767156446,-1.0158802221139802,-0.7043419519494374
23,x2,-0.49259542870797424,-0.42996046916194547,-0.28917763903076027,-0.9121083796342874,-0.2394271227845598,-0.4213023360370753
23,x3,-0.9648497441524516,-0.978886703699547,-0.682611576155711,-1.0747009942260706,-1.6009451909583676,-0.8926227808145162
23,x4,-0.5081228361673535,-0.4796369956965709,-0.04379150624721219,-0.9685960855063993,-0.5050384716092476,-0.5768064885283037
23,x5,0.7204280453382605,0.6776164715339649,0.15557857382274076,0.8737047638911335,1.1476976766467024,0.5959179240579864
23,x6,0.6067791986768307,0.45698594317318353,0.2983256642533206,0.966585610325253,0.4073798540066883,0.5817767987263408
23,x7,-0.8236557606888,-0.7780152832282279,-0.2154732470942698,-1.5532016128072876,-0.9234748798748612,-0.662354296457732
23,x8,0.44231644552243443,0.4529334722342897,0.11939098409553399,0.7692962184325882,0.8056054579217473,0.4216630061080148
23,x9,0.9570675378362761,0.8255871181784025,0.4537128162628942,1.3510517050191673,1.5146798681336806,0.8758934058506179
