i,var,beta,ml,mom,gmm,cue,el
8,x8,0.8799126192512516,0.8788118632191616,0.7066204273188288,1.0581556412511726,0.990370986876311,0.9415265517691105
8,x9,0.5472910068548587,0.5895344939816705,0.4634972255720108,0.6809634893850701,0.5959235760712616,0.5967818743927809
8,x10,-0.568082858845879,-0.6663823508778961,-0.5289202140424569,-1.0276072603798092,-1.1804786923464647,-0.7354864321939847
8,x11,0.3991335101937341,0.3853951839551735,0.19931671211130914,0.5419325347054551,0.20029571864481602,0.3810355781868655
8,x12,-0.3061816686964097,-0.31095841512311206,-0.2910297024912014,-0.425539252022012,-0.3659526430749512,-0.30089458009949843
9,x1,-0.99764958664568,-0.9264226674348652,-0.6500855900404342,-1.2610788596688727,-1.6580486564688333,-1.0267304801406074
9,x2,0.9581149745005917,0.838062560047427,0.44791738452014346,1.2415837672725003,1.6576833180283728,0.8508510253909479
9,x3,0.36153773944821443,0.3541857995747715,0.1981353123739428,0.23247015445957775,0.37829116222101056,0.3398312314607472
9,x4,-0.3738538207862513,-0.31843980201816213,-0.27034013170005927,-0.4473564963327428,-0.7831324377678291,-0.5418493523065401
9,x5,-0.7089263609276812,-0.6753107755887694,-0.5416437840820021,-0.8640702727803393,-0.7423929273148911,-0.6884819152416591
9,x6,0.8279952141975531,0.8521625998771959,0.4073312647242561,0.7950252867905022,1.154420728293596,0.6173789179882808
9,x7,0.9145776779000083,0.8640091460075604,0.41224454346817824,0.7116483706701564,0.740508709192886,0.9142293160846269
9,x8,0.5871291705693278,0.4876755068380917,0.1753059681805265,0.540350222738142,0.40122641252773716,0.33149566792059565
9,x9,-0.1880734276769852,-0.1657060404728443,-0.03263614204130694,-0.4547995029594156,-0.43587384383673616,-0.3320272021762694
9,x10,-0.8376100427058732,-0.7518453609269693,-0.45090474504824024,-1.1299218773013904,-2.116153808389004,-0.9690330104507523
9,x11,0.8306172999479806,0.9085055985055718,0.48169542552028327,0.9283104945827181,0.5473357165763585,0.7488950769213758
9,x12,0.8222158227630174,0.8664726789738719,0.47360285358591697,1.0837039516332512,1.5052321637291033,0.9066382924405817
10,x1,0.7124847285907772,0.7962495992467145,0.7269686757945829,0.8901751223821367,0.9013671591613578,1.0006263763948806
10,x2,0.5638112289069073,0.5970603968750622,0.5365290824068749,0.4863521081832084,1.7251650269478473,0.7453052351383365
10,x3,0.2038363414811808,0.2688761625475824,0.2512214375462239,0.11984656028188104,0.30314444417807623,0.3343825979380415
10,x4,0.683994581054634,0.8030880336472369,0.7463968372269812,1.0072831928897472,1.9311846160662498,0.7645085396598376
10,x5,0.10818138218059392,0.13387161739971362,0.09656635983545414,0.08201143033085864,0.822829028868074,-0.01531312097722423
10,x6,-0.29146449934332996,-0.3059891510778145,-0.2833728859744373,-0.7594037849355758,-0.6812249023718514,-0.46269546565432684
10,x7,0.15485490397778823,0.13209764174268626,0.11109345356968958,0.2876462090193091,-0.41084662912750997,0.027885473009563032
10,x8,0.8406368482048776,0.8358421598278863,0.7480198832387371,1.111288961511763,1.4538874385159994,0.9987035129623593
10,x9,0.5981814899532476,0.5587778242039526,0.5218734960414172,0.6151484017489314,0.5494352549321468,0.5502426394685503
10,x10,0.9746560721491613,0.9663692545070183,0.8668601786878413,1.1187024750808672,0.9180200833407872,0.8816050119937006
10,x11,-0.7121327887577051,-0.671599880699524,-0.6257555823821498,-1.0321878253832697,-2.5580594086969746,-0.935791713654743
10,x12,-0.4082417778936889,-0.41463677354262846,-0.3712080207632471,-0.8129174284155404,-2.441927466904746,-0.756912489031107
11,x1,0.057815689599528985,0.013714817239642452,0.005009878790315638,-0.0379289647011074,-0.046818594264981715,-0.018412845542310263
11,x2,0.508237629130815,0.4149374315843777,0.44396529911320676,0.4036468920565867,0.5008133734486957,0.41782839127038696
11,x3,0.06489908078196671,0.02943981434221362,0.10329263190455568,0.12691945020042597,0.022895692625212998,0.021213059521668444
11,x4,-0.5040755436866807,-0.49114387193743414,-0.4182371961196287,-0.607609007564596,-0.5936403955067368,-0.5035795156640959
11,x5,-0.48877711353489184,-0.4909612961463424,-0.42224397928528834,-0.6317153428749195,-0.5963348732674244,-0.5243311567501734
11,x6,0.2535986524886731,0.17828871871280713,0.22929298964618813,0.26088850436095584,0.24378035750426214,0.2146756808775192
11,x7,-0.3711485432458336,-0.3009556966767707,-0.20058823291463426,-0.36104893430156965,-0.3707125197064254,-0.3248100789106839
11,x8,0.24572236675542136,0.23544482039358425,0.30237256958251596,0.3336042801261521,0.27481324881962116,0.2797987914644904
11,x9,0.019022623998277366,0.02845921577399246,0.03645046174560093,0.03925750277346676,0.03561256861825728,0.001478538964194008
11,x10,-0.29674418776361056,-0.3398549194299789,-0.27873993751125,-0.33319932662709767,-0.3995526123118615,-0.32991561325395236
11,x11,0.3202319980152548,0.29630129704241,0.31154751170664224,0.38693279327424923,0.39807127315211704,0.32302882785024156
11,x12,0.8065462465774313,0.8380312013001116,0.8396029571620928,0.9311751773374268,0.9146019691831039,0.835995689036579
12,x1,-0.36341335056116264,-0.39144737415486025,-0.27443112540427633,-0.4999369391385707,-0.3674152704973741,-0.2738639207413511
12,x2,0.565764371230963,0.5114392232812309,0.5145884393909196,0.8633075189328335,0.5332594953757296,0.5276408927905487
12,x3,0.26808889344392584,0.21860706064974528,0.2729445793978988,0.44334833593738904,0.380718434481843,0.2980317501725481
12,x4,-0.007101373625240548,-0.01803066453424865,0.011547257900125053,0.06163563108511283,0.19688162760931435,-0.020328233919985773
12,x5,-0.18116774821721282,-0.15826991072583552,-0.04000906053035359,0.11080138737052778,0.11098062498647,-0.1716966320273864
12,x6,0.30562437734796455,0.2882516452342499,0.5967024909713299,0.5530421896313498,0.20789740255196196,0.4765125636340849
12,x7,-0.23305565083296387,-0.2576317340379861,-0.2702778335390887,-0.22590766379915925,-0.13235367948302756,-0.15660122797709433
12,x8,-0.9410432110859519,-0.9355683099261769,-0.7938503396704275,-1.1416135032344579,-1.1773234811194675,-0.9468131986102506
12,x9,-0.42136481209748444,-0.35407390615953815,-0.31151995753796174,-0.4125890749232454,-0.4981074716035529,-0.4154542265821574
12,x10,0.20011890391463716,0.20228687879655624,0.19657930912808622,0.339698127444643,0.044726843712228084,0.3493633295953181
12,x11,-0.2384478006505273,-0.25492876554108007,-0.2406583899487301,-0.2008167218969363,-0.21075901088466914,-0.23778990911759357
12,x12,-0.33442944743701364,-0.25853134929385313,-0.2833975887120328,-0.17971480826595235,-0.1921748116954958,-0.11618730220821782
13,x1,-0.031292187634104573,0.04819206393479466,0.034159208276913586,0.36154775035463177,2.4501148466705485,0.12166391137210704
13,x2,0.37474219825732935,0.4795933719285896,0.36195264461239374,0.7446651296776569,1.214356723796981,0.699115626907291
13,x3,-0.843297580584394,-0.8415251940328456,-0.6185046592541494,-1.3686427052291321,1.5478987883166093,-0.6773283968492169
13,x4,0.1400603514938974,0.1430142643710892,0.3496617472821342,0.7153947691751666,4.37055422940822,0.32591514529791316
13,x5,-0.7633349324515243,-0.8353762666048187,-0.3867044496570631,-0.8682431077718743,-3.143456216388707,-0.5838016677129092
13,x6,-0.8527538947232091,-0.9101273820547071,-0.4597462730444174,-0.36799623255123604,-6.2708208753410375,-0.6706929122349963
13,x7,-0.9913868834749963,-1.0981256127725827,-0.6197234334973077,-1.6184894142839694,-5.148572296133069,-0.9130941090590021
13,x8,0.3452247199152463,0.47632582715334243,0.45997165428878417,1.6068048961299017,-3.458199433213489,0.8223144587015363
13,x9,-0.840422651452923,-0.7945511203207137,-0.5366224880479553,-0.4678857039678186,-5.860262915074281,-0.5386470996886165
13,x10,-0.9422731162032132,-1.08320273225805,-0.8959544150513958,-1.2425979937042555,-0.7658456385293053,-0.8832654183668699
13,x11,0.10866774772361198,0.05629370287970791,0.18042932923863428,0.9966203267631523,3.318970415048584,0.3448463678603672
13,x12,0.8163492348512267,0.8728818702453163,0.8475052079200325,1.7009325516820066,11.034981604043551,1.049681739210816
14,x1,-0.48868970331909556,-0.4642019825589389,-0.4491204389774621,-0.4987468860108004,-0.5832621990898559,-0.48994921478521464
14,x2,-0.8669341607769732,-0.9128616954442876,-0.9598859419806484,-1.1898547638353483,-1.1914473924174158,-0.9545324471938019
14,x3,0.40548231926288536,0.40452997256338574,0.4141855390495999,0.3892471361711195,0.35995404204131004,0.42066818703276404
14,x4,0.3509458892505488,0.30758098200901074,0.32147231377163665,0.3842106518617589,0.4136603253055742,0.19464926208406866
14,x5,0.5040121108373905,0.5031702811806981,0.5248086989089776,0.6823488471669135,0.5757736742982736,0.6717506218465873
14,x6,0.03479453251633391,0.02675382088889638,0.034094420585125164,-0.05997040793518607,-0.0821045840230365,-0.019151854038291703
14,x7,0.021451527826003236,-0.03042268212736422,-0.035750525555995,0.03522562339732394,-0.07153455332017955,-0.0359934885982998
14,x8,0.7535516765757346,0.7685688966598926,0.8132022068940357,0.8925675683385751,0.8864909726065425,0.7780649230233853
14,x9,-0.4579656299336,-0.4629646664196051,-0.450375378239343,-0.5830214661548996,-0.6011185535039814,-0.43177071670840644
14,x10,0.804982194545748,0.709786941568385,0.7300543011541615,0.8509862008794421,0.7508889142037665,0.620187130205395
14,x11,-0.03173677357874072,-0.10723929903164675,-0.11659528128880735,-0.09178469181842404,-0.2959240462968094,-0.1469829268381466
14,x12,0.08939727502750094,0.09020093391941972,0.09977443003988244,0.17925671415523659,0.06385163926456305,0.1602606621692812
15,x1,0.6941155121605906,0.674090234674156,0.36685261673946806,0.6018006593484988,0.7035880705508081,0.6518223796535279
15,x2,-0.6087523951708567,-0.7022245420916363,-0.5034796025124226,-0.871971274844099,-0.9296058146591818,-0.6914929747708697
15,x3,-0.46024405763735154,-0.5201240739118804,-0.41045350424515575,-0.6707232685291032,-0.6414270840241159,-0.5379670187042118
15,x4,0.9502053944493465,0.9307426393680737,0.5434862140009716,0.9415336109323765,1.474248378162865,0.9911704558268211
15,x5,0.8066822676430252,0.8182957424603606,0.5030587455751707,0.8853211213531939,0.9755491746978227,0.7927683512756654
15,x6,0.9249759056593732,0.9076931613161348,0.5011652055182788,1.0134721048053419,0.6271377551604557,0.9182067487025105
15,x7,-0.0398740773773304,-0.11933982975336552,-0.12236460737697762,-0.1636702748533442,-0.06907467104253602,-0.07851669045762416
15,x8,0.6466453076578269,0.662597195204023,0.3261597182123366,0.5140456555573111,1.0438250808397735,0.6638105704748671
15,x9,-0.6312798655839199,-0.6961361398063927,-0.5239280745376087,-0.838280252377455,-0.9251929305660959,-0.7321016921388701
15,x10,0.27518272242462416,0.2503243394587692,0.13019905883454308,0.18616632589692353,0.25157729278572005,0.23025572337063765
15,x11,0.27080802533963455,0.36609142837247965,0.1773614430500808,0.3290475269652337,0.4069787739215545,0.328156826557492
15,x12,-0.804367416842939,-0.8784532522519832,-0.6502777401536687,-1.0083005363405946,-1.1717686104254008,-0.8614627480526311
16,x1,-0.38695121009039024,-0.4458348520619341,-0.42276541973731535,-0.6973061628512136,-0.91440694327462535,-0.3596861551255637
16,x2,-0.3931306427743224,-0.34043944022863565,-0.3416375913552733,-0.5002443996630872,-0.49132127718878604,-0.226069197013215
16,x3,-0.43100074623901286,-0.4156908510730517,-0.19216483740908064,-0.362988954037947,-0.12647893822589523,-0.3055649207409235
16,x4,0.48664162196718586,0.4619694219866962,0.30689325417022634,0.8498151001558631,0.25731136822936584,0.6193951201592914
16,x5,0.694261273929464,0.7497243828819304,0.6337529520507812,1.3709563267913631,2.70087376101693,0.7842635494301493
16,x6,0.49981922888252894,0.5348995975202446,0.5862135440468973,0.8449719534004183,2.2506750207920376,0.576417828613006
16,x7,-0.6320778265297851,-0.5768261261899511,-0.5163990280812801,-0.513185803310174,-0.6334917842233542,-0.33371512822679744
16,x8,-0.5403353353938436,-0.5607068662325825,-0.6954176090139982,-0.6823494549990344,-2.2181139501186995,-0.186848496813893
16,x9,-0.912489474238318,-0.9676301264918348,-0.8953389862856996,-1.1466890497062905,-1.7011344550605785,-0.9237879769617562
16,x10,-0.6853231188252589,-0.6762903885705269,-0.6892232284935443,-0.818021591414876,-0.10808617469950421,-0.7864174189479228
16,x11,0.7986438581994555,0.7678139668694307,0.8758276055659894,1.5094047472743397,3.0944104493286364,0.9657111212890395
16,x12,-0.9046067446838605,-0.8046599869334768,-0.7307672308180769,-1.0723002864408195,-2.507492156239316,-0.8794165572914113
17,x1,0.9150604452780853,1.0540432911735809,2.8468504391422043,1.7661399338728856,2.642578731593644,1.103944922277314
17,x2,-0.7347484312084676,-0.6900016116837426,-1.8561353848697684,-1.0113776731780486,-1.6149097355168724,-0.722850668838938
17,x3,-0.39977250181899404,-0.4224364855882113,-0.8792320318840599,-0.511204658447034,-1.235829661531308,-0.3740602364048799
17,x4,-0.8528602336055898,-0.8712645402788262,-2.2961360642240236,-1.6668333615031246,-2.5156462570739007,-0.909748033949177
17,x5,0.9757018952970382,0.9812786589823128,2.7888805004576716,1.9174969425930608,3.462992606471294,1.0780746284710547
17,x6,-0.933735169986476,-1.0169127209545459,-2.743997711021641,-1.5469407596575455,-2.174997810841698,-0.9927297054764532
17,x7,0.3783205465159085,0.31058108075988256,1.155843670279564,0.5924552459775557,0.4749257067638692,0.32698337545040584
17,x8,-0.18423586579064366,-0.21971637461106902,-0.5826154497750504,-0.18143120405052338,-0.6495490946782967,-0.2607838345901551
17,x9,-0.07030503047244763,-0.02528928893403471,0.08647221093720064,0.04038069895857503,0.9547516400314304,0.009704386630608991
17,x10,0.6050860490319083,0.6357599324667551,1.9098744400095702,1.1100209377887005,2.250371466705047,0.5665407914259322
17,x11,0.16740016099513366,0.17768301585904644,0.8013301043938333,0.3847466952554733,0.4936362903184202,0.1405046745787599
17,x12,-0.8757782038678104,-0.925042531833721,-2.4161396651379783,-1.4415527074642418,-1.3004033367765293,-1.011321048790709
18,x1,0.515255527843989,0.522372452528357,0.5354751906874333,0.47793152784469817,0.9462577116079242,0.24231836014767297
18,x2,0.06413423254618444,0.0820701339075781,0.006901072774590983,-0.0858867369053253,0.15898628304706797,-0.05503127814501874
18,x3,0.3933776337240238,0.46588491669146304,0.4459790538572707,0.46366577666173053,0.4816548120668838,0.3358273811028875
18,x4,0.7905828017837422,0.9052821000875807,0.9361903290058137,0.993725554420117,1.6844591855575581,0.720190596090746
18,x5,0.4772939191379435,0.450627116528117,0.32498014040649176,0.46094885814665143,0.6693735846527863,0.1736644069499738
18,x6,0.9072472608432711,0.9593249234980006,0.9754474543305526,0.9000725961937772,1.0926286530247447,0.6642392934544062
18,x7,-0.3855091012515809,-0.49735469256654763,-0.47707075250760717,-1.0774733750665317,-1.1513530346530658,-0.5420254157365486
18,x8,0.5493026674387407,0.6076638124571694,0.42810897496539235,0.6965106631403765,0.7125454002886927,0.5554393295984057
18,x9,0.7750920912295476,0.9352144599877616,0.9407261925065945,1.0423227908427952,1.3065208515095672,0.6924671492936803
18,x10,0.842825397222229,1.019975523188194,0.9861266220053541,0.9626891747976797,0.6519305644013863,0.5679610356511434
18,x11,-0.9302463330075231,-0.9550904120300634,-0.8402181079743384,-1.4752286808987438,-2.216059526346484,-1.049017992215936
18,x12,-0.40067860655047693,-0.403413509892147,-0.4187096263138308,-0.735691137336499,-1.4757566716834025,-0.4940928454356305
19,x1,-0.4532768894642575,-0.4706063091245512,-0.41528222596392816,-0.6348462475230031,-0.057581586012053376,-0.5288447582988607
19,x2,0.3030902140407741,0.3408686129519292,0.31642585649518745,0.6466296135832474,4.0139318362977265,0.29891051712084593
19,x3,-0.8446716712069948,-0.9722318437222095,-1.0459850653551612,-1.894348367281571,-8.549209807258917,-0.9212250587728682
19,x4,0.7803253755689783,0.8937455261531477,0.8493528822275412,0.9310730355215663,4.058865576339433,0.8583113095612586
19,x5,-0.8581988342351647,-0.8663929219935188,-0.8847367821359932,-1.4460377399783457,-7.392354835027596,-0.9232885452020398
19,x6,0.3557297666538022,0.44721102111277355,0.4357437917152394,0.8563926261075238,3.919310024735249,0.3286782757991345
19,x7,-0.6984178668984482,-0.6540732412403956,-0.5484270322135946,-0.804843360040303,-4.251134813101461,-0.7622545424758901
19,x8,0.9540866851923129,1.0240973288760171,0.8973293827695112,1.0183097023576833,4.59809893875155,1.0098488908230951
19,x9,-0.5353253947914769,-0.5243143812201336,-0.4605616002789334,-0.6864730714773434,-4.816676279299962,-0.48536026269416627
19,x10,0.6937013669614411,0.77987182709619,0.8248991016997914,1.39733148618154,3.085448463113568,0.7809639700289391
19,x11,0.8941225716791805,0.9356030554946513,0.8406345996251345,1.061901498514889,3.302739982387157,0.8604087188819031
19,x12,0.17353774283450352,0.12982520911400294,0.04945243514857094,0.5799403945248361,2.3825553799808517,0.14112523544733177
20,x1,-0.6183259595678652,-0.6754539392254408,-0.6070783985392181,-1.1993230463418192,2.021909360582441,-0.8042224497066304
